TICID,RA,Dec,Tmag,Keywords
142387762,181.698,-32.576,15.82,G011113;G011294
204700845,185.7714,-29.5415,15.19,G011113;G011294;G011203
219700573,175.4858,-23.3493,16.55,G011294
270396876,176.8334,-24.9159,15.44,G011113;G011294
397418667,177.8991,-27.539,15.62,G011113;G011294
398243520,181.3614,-23.5522,12.6,G011113;G011294
403764130,179.3893,-24.658,15.71,G011113;G011294
471013596,181.5846,-27.4944,16.2,G011294
77529668,178.6903,-29.0112,15.79,G011294
124334450,197.8215,-30.433,15.36,G011113;G011294
124423510,198.4234,-30.8598,14.79,G011113;G011294
130927019,188.2525,-31.1434,16.5,G011294
471013537,192.9212,-28.1136,15.62,G011294
229814409,198.7663,-25.6501,15.53,G011113;G011294
308179858,197.5937,-14.4528,15.02,G011294;G011203
335629347,199.1805,-15.6032,14.99,G011113;G011294;G011203
357530030,203.7939,-23.1771,15.77,G011294
422434328,199.078,-20.1254,16.69,G011294
423658036,202.3529,-23.8714,15.85,G011113;G011294
6036167,199.8531,-21.801,16.26,G011294
1653065,188.4029,-14.4189,15.25,G011294
297024805,186.9583,-16.7509,15.59,G011294
347694389,182.5381,-16.0109,15.74,G011294;G011288
386705400,189.0574,-16.698,15.62,G011113;G011294
405631112,191.5011,-12.6046,15.49,G011113;G011294
405663934,191.6265,-14.0445,15.67,G011294
471013549,185.2805,-20.1178,15.75,G011294
471013589,183.5343,-17.4113,16.17,G011294;G011288
451889662,172.9226,-54.0305,15.4,G011113;G011294
91533164,171.0054,-50.994,14.85,G011113;G011294
471013575,175.9112,-31.9008,15.97,G011294
471013699,176.5758,-31.6839,16.72,G011294
57259375,171.1476,-32.7735,14.94,G011113;G011294
355940343,132.7613,-61.9216,17.57,G011113;G011294;G_TMAG_14.800
287976476,131.9472,-73.2139,15.2,G011113;G011294
371809162,148.8432,-71.3029,13.44,G011113;G011294
287352377,122.3835,-72.9879,14.83,G011113;G011294
300159301,108.8191,-70.4182,14.38,G011113;G011294
150245754,94.1803,-64.9634,14.35,G011113;G011294
279510595,105.5799,-58.8366,14.66,G011113;G011294
340360114,115.4702,-57.1457,15.35,G011113;G011294
220476416,75.681,-55.4431,16.12,G011294
