TICID,RA,Dec,Tmag,Keywords
32661254,176.3692,-27.3067,11.05,G011177
98871628,180.2277,-27.4125,14.13,G011177
30019744,196.4637,-36.9499,11.81,G011177
9465757,192.2459,-27.4236,12.57,G011177
181914779,190.875,-14.7303,12.22,G011177
151641733,166.9298,-37.533,12.43,G011177
157323544,176.7925,-32.3585,12.52,G011177
355002205,129.7634,-65.5772,14.44,G011177;G011281
141628019,90.1482,-77.7365,14.02,G011177
177252896,101.6837,-72.177,13.8,G011177;G011281
177308090,103.3363,-72.6389,14.4,G011177;G011281
177385479,104.4022,-73.4132,11.0,G011177;G011281
177236998,105.3927,-67.2946,13.45,G011177;G011281
382518318,117.5437,-64.7716,18.16,G011177;G_TMAG_13.700
149598862,86.9971,-64.3843,11.59,G011268;G011177
350583903,87.1889,-58.29,13.38,G011177;G011281
33767134,62.5338,-74.9245,14.46,G011177
33834484,63.8381,-72.8615,13.67,G011177;G011281
