TICID,RA,Dec,Tmag,Keywords
142387762,181.698,-32.576,15.82,G011113;G011294
204700845,185.7714,-29.5415,15.19,G011113;G011294;G011203
270396876,176.8334,-24.9159,15.44,G011113;G011294
397418667,177.8991,-27.539,15.62,G011113;G011294
398243520,181.3614,-23.5522,12.6,G011113;G011294
403764130,179.3893,-24.658,15.71,G011113;G011294
413441907,177.5254,-23.2705,15.1,G011113
428670887,179.6691,-20.4976,15.54,G011113
101772518,200.6697,-29.0937,14.31,G011113
124334450,197.8215,-30.433,15.36,G011113;G011294
124423510,198.4234,-30.8598,14.79,G011113;G011294
130868394,188.0541,-30.0456,15.45,G011113
131216669,191.1867,-35.1301,14.53,G011113
401403129,192.204,-34.7022,15.58,G011113
424258218,193.7293,-29.1981,15.39,G011113
229814409,198.7663,-25.6501,15.53,G011113;G011294
335629347,199.1805,-15.6032,14.99,G011113;G011294;G011203
423658036,202.3529,-23.8714,15.85,G011113;G011294
181865043,190.4815,-13.5846,15.71,G011113
289944925,191.8602,-12.8111,15.01,G011113
385331518,181.7329,-13.8983,15.73,G011113;G011288
386705400,189.0574,-16.698,15.62,G011113;G011294
405631112,191.5011,-12.6046,15.49,G011113;G011294
162434199,169.6107,-47.3656,14.84,G011113
273218137,179.0476,-48.6675,13.25,G011113
451889662,172.9226,-54.0305,15.4,G011113;G011294
91533164,171.0054,-50.994,14.85,G011113;G011294
135312388,186.503,-41.1568,15.57,G011113
144428633,190.1897,-39.5475,15.61,G011113
22104833,183.1258,-42.2719,15.22,G011113
152316067,170.98,-40.1041,15.03,G011113
454011861,175.2609,-36.5627,14.36,G011113
461164368,171.7898,-29.6712,14.98,G011113;G011203
57259375,171.1476,-32.7735,14.94,G011113;G011294
323485429,176.4626,-64.8434,11.33,G011113
358286922,147.9145,-57.4448,15.1,G011113
439927344,143.9082,-58.9339,15.06,G011113
306826966,121.7285,-66.3062,13.71,G011113
355940343,132.7613,-61.9216,17.57,G011113;G011294;G_TMAG_14.800
387196603,140.3543,-58.3116,12.31,G011113
287976476,131.9472,-73.2139,15.2,G011113;G011294
304303114,142.2783,-71.5645,14.94,G011113
371809162,148.8432,-71.3029,13.44,G011113;G011294
372091627,149.7289,-66.8862,14.71,G011268;G011113
375175796,133.0029,-73.3984,15.74,G011113
141976247,95.7195,-75.6775,15.66,G011113
287352377,122.3835,-72.9879,14.83,G011113;G011294
300159301,108.8191,-70.4182,14.38,G011113;G011294
391923441,106.9794,-74.641,15.2,G011113
150245754,94.1803,-64.9634,14.35,G011113;G011294
279510595,105.5799,-58.8366,14.66,G011113;G011294
300013123,107.2147,-67.1092,15.32,G011113
340360114,115.4702,-57.1457,15.35,G011113;G011294
348841203,98.8744,-59.3335,15.96,G011113
381976323,77.4292,-59.4935,14.11,G011113;G011203
382303117,83.2783,-56.0647,16.01,G011113
31674330,47.6298,-68.6015,11.59,G011113
33840009,64.9072,-73.0623,14.92,G011113;G011203
