TICID,RA,Dec,Tmag,Keywords
107016720,182.7525,-30.8403,13.94,G011180
107018378,182.9247,-32.5329,13.85,G011180
107018933,182.8558,-33.5194,10.83,G011180
142003724,178.3615,-30.2615,14.27,G011180
142039678,178.5351,-31.2263,12.31,G011180
142172556,180.1204,-31.5185,13.3,G011180
142177187,180.1465,-32.389,14.66,G011180
142310435,180.9879,-33.0237,11.14,G011180
142328179,181.4288,-32.6226,12.48,G011180
14681209,174.4312,-26.4449,13.9,G011180
14715718,174.7094,-28.7077,14.27,G011180
14717691,174.8814,-24.6495,13.05,G011180
204648357,184.8139,-28.0107,14.77,G011180
204697832,185.5133,-26.2479,12.33,G011180
204698625,185.5983,-24.1301,11.86,G011180
204721469,185.9773,-27.9615,14.29,G011153;G011180
270229539,175.2182,-24.4714,14.24,G011180
270375457,176.7935,-28.3046,12.8,G011180
275360150,179.7421,-27.6821,13.24,G011180
275380070,179.7138,-25.586,9.45,G011180
286147391,179.2199,-24.2388,13.58,G011180
286165476,179.5559,-27.9636,14.37,G011180
293084151,178.1873,-26.5028,10.82,G011180
322808173,173.7454,-27.1125,14.73,G011180
32612670,175.7593,-29.6888,14.02,G011180
32635984,175.952,-28.7281,14.1,G011180
38594718,180.7468,-20.8768,12.76,G011180
389259375,182.5439,-31.9736,12.88,G011180
389304943,188.2523,-25.6448,13.78,G011180
397420678,177.8751,-24.5858,11.73,G011180
397423435,177.98,-27.4882,9.65,G011180
402106696,182.3473,-26.7806,9.39,G011180
402108194,182.4765,-29.3386,11.8,G011180
403835230,179.9547,-27.8946,12.45,G011180
413482529,177.6706,-23.9355,14.31,G011180
415808109,184.9519,-23.5348,12.11,G011180
421190862,182.1454,-28.6585,13.15,G011180
422351609,182.1539,-21.4584,12.84,G011180
422351737,182.0762,-21.0196,13.07,G011180
422383012,182.6871,-21.5511,13.98,G011180
422406346,182.8372,-23.8944,11.8,G011180
428643151,179.3302,-20.3862,12.12,G011180
428657074,179.4712,-23.817,11.88,G011180;G011238
428657504,179.5818,-22.6837,10.72,G011180
429179739,177.319,-25.6709,14.41,G011180
429343006,183.3304,-21.5478,10.5,G011180
429354344,183.5364,-23.7543,10.86,G011231;G011180;G011266
443665206,186.6261,-27.2882,10.55,G011180
443667698,186.7574,-25.7514,12.66,G011180
443670917,187.0949,-28.295,14.17,G011180
443673405,187.1958,-27.0974,9.09,G011280;G011180
443673580,187.122,-27.5639,10.68,G011266;G011238;G011180
448741090,182.3158,-33.6129,12.8,G011180
448744802,182.27,-30.7216,14.14,G011180
98874143,180.4236,-27.6304,14.27,G011153;G011180
98952612,180.8654,-29.382,12.35,G011180
99028319,181.3046,-25.5662,10.71,G011238;G011180
99130543,183.3887,-25.9253,9.62,G011180
99139935,183.6313,-26.3894,11.72,G011180
99142114,183.7853,-28.2512,12.0,G011180
101773425,200.8241,-28.9781,12.4,G011238;G011180
102215641,195.8099,-38.6346,13.41,G011180
103575225,193.069,-32.4536,9.97,G011180
103681708,193.6683,-30.4031,13.79,G011180
103861146,194.9005,-33.2678,11.78,G011180
103863534,195.1071,-34.6063,8.79,G011180
103917986,195.2073,-35.3716,9.63,G011180
103956575,195.7068,-30.4076,13.65,G011180
124147486,196.5482,-29.9429,10.93,G011180
124203558,197.0591,-33.621,13.65,G011180
124203608,196.9821,-33.5494,14.19,G011180
124234446,197.3617,-34.8567,10.51,G011180
124306083,197.7497,-33.9939,13.81,G011180
124401019,198.1302,-32.4802,11.43,G011238;G011180
124422081,198.3759,-33.0179,14.23,G011180
124422484,198.3699,-32.4516,11.85,G011180
124530090,199.0913,-33.7971,10.06,G011180
124604724,199.6731,-31.7189,12.8,G011180
124615265,199.9024,-30.7794,14.16,G011180
124620594,200.0325,-32.4533,13.14,G011180
130826653,187.5045,-34.1915,11.04,G011180
130846630,187.7199,-33.0141,10.24,G011180
130866676,187.916,-33.3642,10.1,G011180
130926342,188.2435,-32.4634,14.64,G011180
130981103,188.6056,-34.8204,12.57,G011180
130999789,188.9068,-31.0181,10.46,G011180
131005063,189.0647,-31.1132,14.02,G011180
131117101,190.0852,-34.6976,11.99,G011238;G011180
