TICID,RA,Dec,Tmag,Keywords
142391477,181.8636,-32.7835,10.05,G011175;G011266;G011238
286166043,179.555,-26.3114,12.43,G011238
380169462,180.0713,-26.4908,12.52,G011238
402107074,182.3688,-27.8288,11.78,G011238
428657074,179.4712,-23.817,11.88,G011180;G011238
443627884,186.6867,-28.4845,12.36,G011238
443673580,187.122,-27.5639,10.68,G011266;G011238;G011180
98939336,180.5312,-28.6381,12.47,G011238
98956335,180.8889,-28.3801,12.53,G011238
99028319,181.3046,-25.5662,10.71,G011238;G011180
101773425,200.8241,-28.9781,12.4,G011238;G011180
124401019,198.1302,-32.4802,11.43,G011238;G011180
130984806,188.7923,-30.2249,11.77,G011238
131043744,189.3416,-32.0125,12.01,G011238
131117101,190.0852,-34.6976,11.99,G011238;G011180
178758800,194.3857,-37.6862,11.55,G011238
389314454,189.8212,-34.4575,11.91,G011238;G011180
390529504,189.8921,-28.8351,10.82,G011180;G011238
60611652,188.704,-28.1154,12.25,G011238;G011180
60709328,189.3961,-27.5078,12.0,G011238
60734281,189.6537,-27.0607,10.04,G011180;G011266;G011238
9261534,190.6483,-29.3036,11.63,G011238;G011180
9438317,191.9636,-29.934,12.14,G011238
9525652,193.0693,-29.3022,12.59,G011238
101774867,200.9047,-25.9138,10.07,G011231;G011180;G011185;G011266;G011238
1727930,195.9391,-16.9816,12.43,G011238
1728294,196.8791,-17.5502,11.8,G011238;G011180
219886940,193.1266,-21.5436,11.41,G011238;G011180
335010451,201.2154,-16.8378,11.18,G011238;G011180
347809589,198.882,-16.4567,10.74,G011238
347809887,198.8645,-17.5761,12.25,G011238
408513593,194.7386,-22.8236,12.58,G011238
408552008,195.1661,-20.1797,12.48,G011238;G011180
415842118,197.4816,-18.9293,11.44,G011238;G011180
422480075,199.5356,-21.5691,12.03,G011238
423605908,201.7098,-22.608,12.46,G011238
423606739,201.8607,-23.2999,11.9,G011238
423658494,202.3773,-22.617,11.78,G011238
428699142,195.879,-19.2091,11.77,G011238
428716184,196.5201,-21.7338,10.55,G011180;G011238
58532450,201.909,-27.3815,12.31,G011238
97908039,199.2491,-26.2546,12.22,G011238
111012837,189.1007,-10.7835,12.44,G011238;G011180
176943629,184.044,-11.0891,12.41,G011238
180258068,180.0062,-17.5254,11.06,G011238
180278104,180.5689,-16.3676,10.67,G011180;G011238
181860847,190.2153,-17.0577,11.92,G011238
181914313,190.9116,-16.6653,12.61,G011238
181945618,190.9929,-16.2426,11.5,G011180;G011238
22481474,187.113,-18.9276,11.92,G011238
334936817,186.0411,-12.6671,12.6,G011238
334970768,186.5739,-13.6834,12.46,G011238
334971351,186.6832,-12.4885,10.79,G011238
335542261,183.2935,-12.6151,12.41,G011238
335590125,183.5631,-13.2798,12.43,G011238
347695698,182.6196,-13.1752,10.87,G011180;G011266;G011238
348999697,184.4297,-12.5032,11.0,G011238
349051963,184.7019,-13.6901,12.2,G011238
385330728,181.5926,-13.2493,10.18,G011180;G011266;G011238
98751018,187.2191,-10.6641,8.99,G011238
98751019,187.22,-10.6635,9.37,G011238
106757238,160.7905,-41.6573,11.56,G011238;G011180
93236650,175.0495,-52.3485,10.52,G011238;G011180
22850303,185.909,-46.1057,11.07,G011180;G011266;G011238
248070834,192.8127,-46.3628,12.43,G011238
72498476,187.5163,-45.065,11.88,G011238;G011180
142264088,180.6579,-33.478,12.47,G011175;G011180;G011238
152366332,171.097,-39.013,11.5,G011180;G011238
57454751,172.5264,-30.7126,10.71,G011180;G011238
57513388,172.9798,-34.6077,9.16,G011175;G011266;G011238;G011048
57786040,174.4983,-31.1649,12.5,G011238;G011180
141029712,79.2957,-77.1012,11.51,G011180;G011238
167042097,95.13,-71.3467,12.44,G011180;G011238
271892453,113.0726,-72.3624,12.33,G011180;G011238
272232401,117.3005,-76.7028,8.92,G011180;G011266;G011238
287350461,122.0707,-73.0287,11.29,G011238
287350462,122.078,-73.027,12.33,G011238
167721744,103.4229,-62.7671,11.68,G011180;G011238
382258517,82.5779,-53.9766,9.41,G011180;G011266;G011238
388130395,65.2993,-67.9102,11.88,G011238
