TICID,RA,Dec,Tmag,Keywords
326999260,2.6882,58.0183,7.76,G05151
444325059,358.4022,56.8199,8.14,G05151
153880067,340.7387,44.7217,8.57,G05139;G05151
154355871,342.5908,41.9534,5.79,G05139;G05151
155030422,345.4804,42.326,3.75,G05139;G05151
252670277,346.7759,50.1924,6.47,G05139;G05151
25692574,352.403,48.3809,8.01,G05151
177638673,359.6936,46.4132,6.52,G05139;G05151
324820890,330.4092,50.168,9.15,G05139;G05151
326247844,331.5348,49.9024,9.61,G05139;G05151
429843636,323.0863,59.5725,7.58,G05151
431116093,335.0947,51.861,7.12,G05139;G05151
368237682,358.0505,67.1687,9.53,G05036;G05151
377900979,348.8663,62.079,8.89,G05139;G05151
377967736,348.8689,64.2667,7.19,G05151
434893323,346.0092,63.3969,7.23,G05036;G05139;G05151;G05003
322060937,324.2377,68.1853,8.17,G05151
387813185,315.404,68.1633,6.77,G05036;G05139;G05151
