TICID,RA,Dec,Tmag,Keywords
186400004,18.8842,37.6265,17.71,G05094
381541092,17.99,35.2901,17.8,G05094
600214073,10.1007,33.6925,18.02,G05094
600215751,11.2033,33.0091,18.22,G05094;20SECONDTARGET
600338542,8.2665,38.0181,18.02,G05094
80532925,21.4141,32.3856,16.55,G05094
2054116219,354.7028,28.3319,17.95,G05094
306066903,3.9095,26.6157,17.27,G05094
432280211,355.0178,30.2965,13.86,G05094
440666925,7.5241,26.2906,14.7,G05094;G05003
57918836,4.7372,34.9123,16.68,G05094
58017207,5.4519,35.0809,14.27,G05094
150950088,4.9581,21.9478,12.2,G05094
336799001,14.2914,14.7695,16.05,G05094
435876711,12.9704,20.6715,17.4,G05094
468344046,6.1551,11.103,15.18,G05094
58765188,6.2958,12.2865,17.39,G05094;G05084;G05115;20SECONDTARGET
611188886,5.7218,13.678,17.51,G05094
611594670,9.1678,23.142,18.13,G05094
18250189,22.9995,29.8228,15.2,G05094;G05003
353851691,24.7328,24.4942,15.35,G05094
2044747157,353.6482,54.5571,18.4,G05094
240672169,9.3247,52.42,17.82,G05094
26429577,354.618,53.0122,17.63,G05094
26576539,355.0682,51.8258,17.53,G05094
26808985,355.7547,52.2418,15.17,G05094
314155091,345.8574,56.8212,17.29,G05094
320180973,7.2035,59.2894,13.99,G05094;20SECONDTARGET
327449468,4.5332,57.4356,17.51,G05094
347210134,1.5416,55.9806,15.38,G05094
369821454,3.7442,59.6846,17.18,G05094
403308597,5.2175,55.7044,12.62,G05094
431521404,357.2163,51.4609,15.44,G05094
431653155,358.1972,51.4474,17.73,G05094
431682916,358.4431,49.5488,16.66,G05094;20SECONDTARGET
470747364,357.8226,60.3028,16.59,G05094
604135747,6.287,56.6645,18.37,G05094
154352139,342.6373,44.9522,14.29,G05094
173295499,346.627,44.3135,14.28,G05094;G05057
199296334,334.2096,46.7781,14.52,G05094;20SECONDTARGET
2042019689,350.0932,44.7251,17.62,G05094
2044272899,347.5465,51.2531,17.75,G05094
24930293,350.2518,49.7707,18.16,G05094
252618727,345.9444,53.2875,14.46,G05094
25471934,351.7587,50.1202,16.25,G05094
298229800,346.156,49.4566,14.4,G05094
428063994,338.952,52.7166,14.24,G05094
67053526,342.4455,53.2888,16.76,G05094
125489130,355.0164,40.6172,16.7,G05094
177030613,355.8543,42.1454,17.73,G05094
177060496,356.2398,43.5229,15.14,G05094
2040526073,349.9003,36.7832,17.79,G05094
2054270826,352.3443,32.2332,17.13,G05094
2054339595,356.2603,34.49,18.08,G05094
259094197,350.3383,38.1322,15.49,G05094
333323257,353.5056,39.3605,15.85,G05094;20SECONDTARGET
333377606,353.7445,40.2691,14.38,G05094
333419799,353.9271,39.7408,14.57,G05094;G05057;20SECONDTARGET
428055818,352.4444,43.7511,14.13,G05094
432421122,355.6092,32.8055,16.92,G05094
191134950,7.8995,43.8181,15.42,G05094
191224800,8.8988,46.3979,15.69,G05094
191371475,10.0626,43.0969,18.43,G05094
191373243,10.2308,43.4165,15.75,G05094
196278926,13.8327,46.2158,14.77,G05094;20SECONDTARGET
196386063,14.7683,46.2467,17.29,G05094
196433128,15.2871,43.3905,14.9,G05094
283548166,13.4472,40.9301,18.13,G05094
288296302,5.4851,37.9437,16.91,G05094
288297422,5.4417,40.07,15.25,G05094
288297440,5.5362,40.1052,16.78,G05094
422880652,16.1481,41.2992,12.71,G05094
440051755,3.4754,44.8905,14.22,G05094;G05057
440170529,5.9854,42.7855,12.36,G05094
600653455,16.7662,42.72,18.09,G05094
601550888,6.0986,45.7913,16.44,G05094
1976538531,318.3975,54.3758,17.04,G05094
2010272141,330.3191,48.9336,17.03,G05094
2017894254,324.708,55.7349,17.39,G05094;20SECONDTARGET
2019967113,330.6795,59.0557,18.39,G05094
325184203,330.4708,48.1776,16.03,G05094
325998645,331.4165,51.6503,16.88,G05094
330615123,333.9212,55.617,15.48,G05094
341888531,332.93,52.2427,16.61,G05094
415157555,337.1825,56.2496,14.28,G05094;20SECONDTARGET
417434471,323.4318,51.1235,14.66,G05094;20SECONDTARGET
62698629,319.1942,53.565,16.85,G05094
13111800,344.0354,59.9084,14.12,G05094
2047886906,352.5822,60.8202,18.48,G05094
2049567155,346.41,65.3663,18.26,G05094
337833473,337.2557,63.9239,18.43,G05094
358900051,347.6088,66.5588,14.43,G05094
1981167512,311.4217,67.7171,17.77,G05094
1981661780,300.042,73.1496,18.41,G05094
237292969,301.0595,74.4266,11.65,G05094
255920840,307.6562,70.7844,16.61,G05094
367090060,339.738,74.5042,15.35,G05094
387352554,310.2726,70.6402,16.0,G05094
387355395,310.4464,69.1891,15.81,G05094
1883799311,298.5483,57.2914,18.33,G05094
1978775733,307.9428,54.7766,17.89,G05094
1980608327,301.6191,56.4869,18.15,G05094
1980908504,309.282,63.6541,18.19,G05094
233264291,299.831,56.4224,16.48,G05094
236868718,302.8201,60.0744,17.18,G05094
236905264,304.0985,62.2911,16.44,G05094
236997125,305.7933,64.5456,17.03,G05094
256616052,299.9155,65.9114,16.83,G05094
256622207,300.3409,60.4862,16.99,G05094
256872670,301.8731,62.8465,16.66,G05094
276749719,309.0265,54.5284,17.19,G05094
340911048,311.6612,60.6341,18.07,G05094
352302825,297.1968,57.1562,16.96,G05094
352371331,297.2937,58.5331,16.31,G05094
352762823,308.6419,64.5748,13.35,G05094
429215539,313.2724,59.2922,17.33,G05094
1717869287,283.2901,59.752,18.29,G05094
1717936601,281.4263,62.3955,17.61,G05094
1883998117,294.6931,58.6983,18.26,G05094
1884067686,294.0377,61.0221,16.29,G05094
1884110538,290.8677,61.4036,18.17,G05094
230017778,291.5404,61.2202,16.65,G05094
232649837,281.745,55.6414,17.12,G05094
233124538,273.6243,61.3928,15.14,G05094
233738348,277.9356,65.1917,15.42,G05094;G05057
236818139,283.7411,55.3832,17.09,G05094
1718257254,280.7451,73.7076,17.6,G05094
219107776,271.0599,67.9035,13.93,G05094;G05003;20SECONDTARGET
229751806,280.6877,69.9389,15.43,G05094;G05057
229791903,284.3349,71.5219,15.64,G05094
236763903,273.131,67.0793,17.23,G05094
237232687,297.277,77.7397,14.45,G05094
258799357,286.7761,69.1457,17.73,G05094
1201247611,242.8915,63.1421,18.03,G05135;G05094;G05084;20SECONDTARGET
1201303785,240.0854,70.8353,18.26,G05094
1271276791,258.924,68.9452,18.1,G05094
198178353,244.2539,62.0068,17.27,G05094
272781244,237.8433,71.7532,16.61,G05094
287085812,253.179,70.5041,16.55,G05094
198407749,258.7366,58.8579,13.57,G05094
219756421,261.795,61.7578,14.13,G05094;G05057
219762611,262.5348,62.7985,16.14,G05094
232607126,258.1987,60.7675,18.06,G05094
287152647,253.9124,60.1999,16.09,G05094
329289186,269.1884,52.8657,13.82,G05094;G05003;G05057
