TICID,RA,Dec,Tmag,Keywords
256798672,301.0582,60.2576,11.8,G05112;20SECONDTARGET
256869889,301.9473,60.5354,11.72,G05112;20SECONDTARGET
256934665,302.3453,60.6913,9.86,G05112;20SECONDTARGET
276986337,309.6863,59.8537,11.7,G05112;20SECONDTARGET
359982005,300.466,66.6457,11.57,G05112;20SECONDTARGET
365051213,305.6193,59.4939,11.93,G05112;20SECONDTARGET
229914020,287.6434,63.9376,11.88,G05105;G05112;G05003;20SECONDTARGET
229914087,287.6041,63.8294,11.26,G05112;20SECONDTARGET
229953079,288.6614,63.2075,11.53,G05112;20SECONDTARGET
229956471,288.9234,62.9085,11.81,G05112;20SECONDTARGET
229968732,289.784,62.1702,11.72,G05112;20SECONDTARGET
229973818,289.9459,62.1214,11.63,G05112;20SECONDTARGET
229977468,290.303,62.1776,11.44,G05112;20SECONDTARGET
229977510,290.1092,62.2526,11.93,G05112;20SECONDTARGET
229977930,290.1121,62.8139,11.88,G05112;20SECONDTARGET
230003055,290.6621,62.3769,10.1,G05112;20SECONDTARGET
230011368,291.1094,61.8205,11.54,G05112;20SECONDTARGET
230017324,291.4654,61.7761,10.64,G05112;G05003;20SECONDTARGET
230020385,291.6592,61.6125,10.21,G05112;20SECONDTARGET
230021037,291.7309,62.4553,11.38,G05112;20SECONDTARGET
230387153,285.9218,65.7858,11.32,G05112;G05002;20SECONDTARGET
233089352,272.4609,62.2351,11.94,G05112;20SECONDTARGET
233120857,273.4587,62.5828,11.14,G05112;20SECONDTARGET
233132204,274.5461,61.9528,11.74,G05112;20SECONDTARGET
233154856,274.5913,61.9108,9.36,G05112;20SECONDTARGET
233525242,279.9056,64.8384,11.08,G05112;20SECONDTARGET
233719628,276.3046,61.5848,11.97,G05112;20SECONDTARGET
233720265,276.3535,62.9261,11.99,G05112;20SECONDTARGET
233720283,276.3632,62.9725,11.37,G05112;20SECONDTARGET
233722148,276.5485,64.5695,9.38,G05112;20SECONDTARGET
233722643,276.7417,63.3681,11.76,G05112;20SECONDTARGET
233726233,276.8102,63.6091,11.34,G05112;20SECONDTARGET
233728020,276.9998,63.899,10.82,G05112;20SECONDTARGET
233731499,277.3285,63.1599,11.39,G05112;20SECONDTARGET
233737354,277.7369,63.1673,11.43,G05112;20SECONDTARGET
233737909,277.8454,64.2684,10.78,G05112;20SECONDTARGET
233739007,277.985,65.2474,11.05,G05112;20SECONDTARGET
233742062,278.3311,60.4468,11.73,G05112;20SECONDTARGET
233745172,278.6267,64.9886,11.91,G05112;20SECONDTARGET
359499576,279.4006,59.0455,11.76,G05112;20SECONDTARGET
359629597,279.9388,58.8634,10.17,G05112;20SECONDTARGET
383648529,279.1082,64.9077,11.8,G05112;20SECONDTARGET
389915342,275.932,57.2908,11.57,G05112;20SECONDTARGET
390023492,277.709,59.8736,11.87,G05112;20SECONDTARGET
424637397,294.1382,56.832,11.54,G05112;20SECONDTARGET
219090984,268.8704,70.4391,10.48,G05112;20SECONDTARGET
219093290,269.2433,67.1104,11.83,G05112;20SECONDTARGET
219102159,270.3372,67.1044,11.86,G05112;20SECONDTARGET
219102262,270.2664,66.8694,11.99,G05112;20SECONDTARGET
229613765,277.5437,77.1552,11.92,G05112;20SECONDTARGET
229700019,277.1074,68.5068,10.98,G05112;20SECONDTARGET
229715654,278.8327,69.9303,10.13,G05112;20SECONDTARGET
229742371,279.8293,70.3419,10.22,G05112;20SECONDTARGET
229742822,279.974,69.3253,11.86,G05112;20SECONDTARGET
229759595,281.0027,69.7382,11.9,G05112;20SECONDTARGET
229759788,280.9428,69.2777,10.87,G05112;20SECONDTARGET
229770036,282.173,70.8404,10.67,G05112;20SECONDTARGET
233203392,265.6065,70.0767,11.68,G05112;20SECONDTARGET
233207585,266.0012,70.2594,10.2,G05112;20SECONDTARGET
233208532,266.5632,70.4546,10.36,G05112;20SECONDTARGET
233212727,266.9919,69.9838,10.48,G05112;20SECONDTARGET
233237030,267.6119,66.8056,11.8,G05112;20SECONDTARGET
233237200,267.6076,66.2883,10.45,G05112;20SECONDTARGET
235682056,287.4339,77.7974,10.11,G05112;20SECONDTARGET
235682061,287.4585,77.7776,11.96,G05112;20SECONDTARGET
235902922,290.1894,78.2885,11.88,G05112;20SECONDTARGET
235934066,292.8888,78.3374,10.8,G05112;20SECONDTARGET
235942946,296.0028,78.2238,11.31,G05112;20SECONDTARGET
237199791,292.9898,77.5238,10.97,G05112;20SECONDTARGET
237215634,295.2943,77.8019,11.85,G05112;20SECONDTARGET
237224245,296.6649,72.3279,10.64,G05112;20SECONDTARGET
237232815,297.6794,77.7909,10.87,G05112;20SECONDTARGET
237232886,297.6565,77.6348,11.41,G05112;20SECONDTARGET
237234109,297.6814,74.933,11.62,G05112;20SECONDTARGET
237235093,297.4846,73.0864,11.81,G05112;20SECONDTARGET
237255978,298.673,75.6408,11.78,G05112;20SECONDTARGET
256299205,276.429,68.3339,11.97,G05112;20SECONDTARGET
256299213,276.6904,68.3204,11.81,G05112;20SECONDTARGET
288601450,275.935,78.5009,11.81,G05112;20SECONDTARGET
288603254,276.8806,78.0686,10.31,G05112;20SECONDTARGET
288672206,280.536,78.6789,11.27,G05112;20SECONDTARGET
288672361,280.8348,78.8803,11.88,G05112;20SECONDTARGET
362103298,268.254,66.1346,11.04,G05112;20SECONDTARGET
362105071,268.1472,70.4873,11.37,G05112;20SECONDTARGET
394029884,282.2227,78.4445,11.96,G05112;20SECONDTARGET
394048812,282.8991,78.6826,11.68,G05112;20SECONDTARGET
394048859,283.1543,78.7898,11.87,G05112;20SECONDTARGET
394118652,287.9993,77.8081,10.42,G05112;20SECONDTARGET
420110967,290.0771,77.0203,11.26,G05112;20SECONDTARGET
420113351,290.4602,72.1866,11.81,G05105;G05143;G05112;20SECONDTARGET
420129277,290.4417,77.1307,8.72,G05112;20SECONDTARGET
420129697,290.8167,77.7036,11.74,G05112;20SECONDTARGET
420132498,291.0197,71.9927,7.69,G05144;G05112;20SECONDTARGET
420132595,291.4342,72.0422,11.59,G05112;20SECONDTARGET
420132624,291.1546,72.0974,11.84,G05112;20SECONDTARGET
424388190,281.2102,77.4755,11.9,G05112;20SECONDTARGET
441808865,266.793,72.7919,11.23,G05112;20SECONDTARGET
441808883,266.7621,72.8601,10.4,G05112;20SECONDTARGET
1201190722,245.1209,59.047,11.45,G05112;20SECONDTARGET
198214408,248.6428,65.6011,10.53,G05112;20SECONDTARGET
198311788,232.8848,64.8885,11.16,G05112;20SECONDTARGET
202508350,231.4395,64.719,10.97,G05112;20SECONDTARGET
202509426,232.062,65.3729,11.75,G05112;20SECONDTARGET
219865888,258.9785,66.6041,9.74,G05112;20SECONDTARGET
219869064,259.208,66.634,11.95,G05112;20SECONDTARGET
219869214,259.4149,66.2232,11.61,G05112;20SECONDTARGET
219869481,259.6273,66.5166,11.79,G05112;20SECONDTARGET
219872979,260.2322,66.1196,10.89,G05112;20SECONDTARGET
230089758,247.6174,66.208,11.26,G05112;20SECONDTARGET
230092660,248.2957,66.2194,11.04,G05112;20SECONDTARGET
230113215,248.4779,66.491,11.7,G05112;20SECONDTARGET
232604745,257.9663,63.521,11.82,G05112;20SECONDTARGET
232605826,258.1853,64.6676,11.78,G05112;20SECONDTARGET
232609445,258.6335,65.7143,11.42,G05112;20SECONDTARGET
232613338,259.1785,65.8275,11.89,G05112;20SECONDTARGET
232613911,259.1972,63.9241,11.58,G05112;20SECONDTARGET
272672133,234.2416,67.4526,11.72,G05112;G05003;20SECONDTARGET
272680223,234.6762,67.5099,11.2,G05112;20SECONDTARGET
272703478,235.527,66.723,11.75,G05112;20SECONDTARGET
272703796,235.3328,67.6326,11.89,G05112;20SECONDTARGET
272748362,236.3991,67.0638,11.96,G05112;20SECONDTARGET
287150126,253.6483,63.2427,11.12,G05112;20SECONDTARGET
289570607,251.8366,63.6633,11.7,G05112;20SECONDTARGET
289571617,252.1177,64.2394,11.06,G05112;20SECONDTARGET
289582428,253.0127,63.6627,11.79,G05112;20SECONDTARGET
289590203,253.2186,64.2349,11.22,G05112;20SECONDTARGET
289621870,254.0865,63.412,11.73,G05112;20SECONDTARGET
289621990,254.1449,63.8941,11.45,G05112;20SECONDTARGET
307956735,256.7271,64.9322,11.87,G05112;20SECONDTARGET
307957487,256.8834,64.3135,11.93,G05112;20SECONDTARGET
307957724,256.9899,63.4496,11.63,G05112;20SECONDTARGET
307985456,257.2831,63.5389,11.19,G05112;20SECONDTARGET
307985648,257.1256,64.1984,10.73,G05112;20SECONDTARGET
307986421,257.3893,64.9508,11.99,G05112;20SECONDTARGET
307986754,257.516,63.8022,11.88,G05112;20SECONDTARGET
307986889,257.5713,63.3611,10.63,G05105;G05143;G05112;20SECONDTARGET
307986891,257.5688,63.3592,11.22,G05105;G05143;G05112;20SECONDTARGET
458481664,233.3177,64.9606,11.87,G05112;20SECONDTARGET
459982686,256.1836,64.969,11.29,G05112;20SECONDTARGET
459985390,256.5652,63.5669,10.55,G05112;20SECONDTARGET
462613960,250.8198,64.4304,11.33,G05112;20SECONDTARGET
165498748,265.099,55.8359,11.12,G05112;20SECONDTARGET
165500127,265.6556,55.2689,11.61,G05112;20SECONDTARGET
165500231,265.7718,55.5046,11.48,G05112;20SECONDTARGET
165500708,265.7936,56.5653,11.85,G05112;20SECONDTARGET
165528649,266.2451,55.8446,11.11,G05112;20SECONDTARGET
165531524,266.4288,56.2027,11.25,G05112;20SECONDTARGET
188633024,258.868,52.7262,11.73,G05112;20SECONDTARGET
188633052,259.0019,52.8321,11.41,G05112;20SECONDTARGET
188633828,259.1049,52.6498,10.69,G05112;20SECONDTARGET
188690223,260.1497,53.5253,11.62,G05112;20SECONDTARGET
188694299,260.4825,53.5149,11.89,G05112;20SECONDTARGET
188729178,260.995,52.5723,10.49,G05112;20SECONDTARGET
188767544,261.0353,53.6106,11.75,G05112;20SECONDTARGET
188772595,261.6407,52.9399,11.67,G05112;20SECONDTARGET
188772690,261.6511,52.6839,11.71,G05112;20SECONDTARGET
188772691,261.6515,52.6827,10.99,G05112;20SECONDTARGET
188776429,261.746,52.9491,11.11,G05112;20SECONDTARGET
188815140,262.1795,52.4948,11.84,G05112;20SECONDTARGET
188816156,262.406,52.5473,11.84,G05112;20SECONDTARGET
188836034,263.967,53.2797,11.39,G05112;20SECONDTARGET
198353866,256.074,59.0513,10.98,G05112;20SECONDTARGET
198353919,256.0348,58.828,11.63,G05112;20SECONDTARGET
198357224,256.2505,58.9327,10.43,G05112;20SECONDTARGET
198357756,256.466,59.1588,9.39,G05112;20SECONDTARGET
198357824,256.4676,58.9284,7.94,G05144;G05112;G05121;20SECONDTARGET
198360971,256.647,58.5113,10.8,G05112;20SECONDTARGET
198361505,256.8256,59.5438,11.61,G05112;20SECONDTARGET
198362099,256.7844,57.6088,11.86,G05112;20SECONDTARGET
198362182,256.8087,57.3737,11.75,G05112;20SECONDTARGET
198365600,257.1698,59.132,11.9,G05112;20SECONDTARGET
198366332,257.1776,56.8523,11.43,G05112;20SECONDTARGET
198383938,257.7741,58.0628,11.64,G05112;20SECONDTARGET
198387015,257.8142,58.8073,11.95,G05112;20SECONDTARGET
198387299,257.8576,59.7236,11.66,G05112;20SECONDTARGET
198387576,258.1825,59.0688,8.83,G05112;20SECONDTARGET
198388218,258.0609,57.1378,9.75,G05112;20SECONDTARGET
198390031,258.3344,56.3949,11.63,G05112;20SECONDTARGET
198390247,258.223,57.1978,10.14,G05112;G05002;20SECONDTARGET
198390747,258.3178,58.6684,9.87,G05112;20SECONDTARGET
198391312,258.5581,59.1781,11.39,G05112;20SECONDTARGET
198408455,259.0245,58.7242,11.82,G05112;20SECONDTARGET
198411258,259.0491,57.028,11.48,G05112;20SECONDTARGET
198412165,259.2054,59.8017,11.37,G05112;20SECONDTARGET
198412367,259.385,59.4224,9.8,G05112;G05131;20SECONDTARGET
198412529,259.3129,58.9028,11.82,G05112;20SECONDTARGET
198413255,259.2841,56.6979,10.62,G05112;20SECONDTARGET
198413262,259.4126,56.6693,11.63,G05112;20SECONDTARGET
198413430,259.2603,56.2103,10.51,G05105;G05112;20SECONDTARGET
198415119,259.5237,56.5468,11.47,G05112;20SECONDTARGET
198418522,260.8427,56.3485,11.87,G05112;20SECONDTARGET
198418527,260.8634,56.3695,11.84,G05112;20SECONDTARGET
198419407,260.8489,59.7232,11.65,G05112;20SECONDTARGET
198419621,261.7149,54.4183,11.0,G05112;20SECONDTARGET
198456240,261.5464,59.251,10.47,G05112;20SECONDTARGET
198456265,261.5909,59.3136,11.32,G05112;20SECONDTARGET
198456745,261.8013,58.7329,11.51,G05112;20SECONDTARGET
198456972,261.8813,58.0408,11.77,G05112;20SECONDTARGET
198458171,261.8285,54.3783,10.97,G05112;20SECONDTARGET
198479347,262.2719,57.7486,10.95,G05112;20SECONDTARGET
199661731,251.3558,57.4599,9.94,G05112;20SECONDTARGET
199666885,252.1773,57.3019,11.34,G05112;20SECONDTARGET
199667467,252.1498,55.1353,10.1,G05112;20SECONDTARGET
199667484,252.0846,55.0361,11.42,G05112;20SECONDTARGET
199681747,252.3995,57.1433,11.98,G05112;20SECONDTARGET
199684486,252.7004,54.8062,11.69,G05112;20SECONDTARGET
199685354,252.6434,57.9247,11.95,G05112;20SECONDTARGET
199687591,253.233,54.3803,11.24,G05112;20SECONDTARGET
199687757,253.206,55.1219,11.45,G05112;20SECONDTARGET
219429741,254.5034,60.0858,10.79,G05112;20SECONDTARGET
219751333,261.2133,61.8931,11.1,G05112;20SECONDTARGET
219755365,261.5182,61.1212,11.8,G05112;20SECONDTARGET
219756354,261.8664,61.5407,11.44,G05112;20SECONDTARGET
219756788,261.8113,63.0077,11.01,G05112;20SECONDTARGET
219758536,262.12,63.1374,11.62,G05112;20SECONDTARGET
219759861,262.2441,60.7334,10.49,G05112;20SECONDTARGET
219760163,262.3477,61.5912,11.48,G05112;20SECONDTARGET
219760573,262.1929,62.8327,11.44,G05112;20SECONDTARGET
219762465,262.5799,63.2357,11.53,G05112;20SECONDTARGET
219763205,262.5829,61.0019,10.96,G05112;20SECONDTARGET
219763884,262.8799,60.8485,11.87,G05112;20SECONDTARGET
219763969,262.8095,61.1277,11.74,G05112;20SECONDTARGET
219764583,262.8451,62.8864,11.93,G05112;20SECONDTARGET
219764712,262.716,63.2548,12.0,G05112;20SECONDTARGET
219773103,263.168,61.2104,11.96,G05112;20SECONDTARGET
219773961,263.1645,63.6744,10.58,G05112;20SECONDTARGET
219775505,263.6199,63.4916,11.39,G05112;20SECONDTARGET
219775509,263.5131,63.484,10.8,G05112;20SECONDTARGET
219776326,263.486,61.1214,11.18,G05112;20SECONDTARGET
219776784,263.7739,59.9429,10.63,G05112;20SECONDTARGET
224604816,255.5563,59.8532,10.63,G05112;20SECONDTARGET
224608226,255.9158,59.2373,9.8,G05112;20SECONDTARGET
224608227,255.7334,59.2393,11.59,G05112;20SECONDTARGET
224608302,255.7379,59.5206,10.97,G05112;20SECONDTARGET
224608312,255.8233,59.5869,7.68,G05144;G05112;20SECONDTARGET
229676536,262.4039,59.7228,11.32,G05112;20SECONDTARGET
229687816,262.9608,57.8259,11.86,G05112;20SECONDTARGET
232603580,257.68,59.9575,10.98,G05112;20SECONDTARGET
232607090,258.2623,60.8978,11.48,G05112;20SECONDTARGET
232611034,258.5801,60.8152,11.61,G05112;20SECONDTARGET
232611139,258.7638,60.5025,11.83,G05112;20SECONDTARGET
232611163,258.6189,60.4231,10.78,G05112;20SECONDTARGET
232611887,259.0202,61.5246,11.53,G05112;20SECONDTARGET
232615027,259.1688,60.4892,11.92,G05112;20SECONDTARGET
232615300,259.5195,60.0867,11.16,G05112;20SECONDTARGET
232617673,268.252,58.457,11.63,G05112;20SECONDTARGET
232618847,268.274,55.8153,11.54,G05112;20SECONDTARGET
232622782,268.5721,58.5841,11.78,G05112;20SECONDTARGET
232623703,268.5931,56.3209,11.58,G05112;20SECONDTARGET
232627883,269.0219,58.7944,11.34,G05112;20SECONDTARGET
232628890,269.0453,56.4481,11.23,G05112;20SECONDTARGET
232631790,269.2213,57.6982,11.49,G05112;20SECONDTARGET
232633119,269.3923,58.7373,10.61,G05105;G05112;20SECONDTARGET
233657572,259.6544,62.7328,11.88,G05112;20SECONDTARGET
233657878,259.5997,61.666,11.39,G05112;20SECONDTARGET
233659054,259.9137,61.8698,11.78,G05112;20SECONDTARGET
233659375,259.8676,63.007,11.81,G05112;20SECONDTARGET
233679482,260.0889,60.3367,11.8,G05112;20SECONDTARGET
233679656,260.2491,60.0897,11.43,G05112;20SECONDTARGET
233680639,260.2746,63.1989,11.79,G05112;20SECONDTARGET
233682461,260.5149,62.2579,11.11,G05112;20SECONDTARGET
233683082,260.6575,60.3457,10.4,G05112;20SECONDTARGET
237116143,269.9595,58.4507,11.65,G05112;20SECONDTARGET
284890034,260.424,55.5306,11.37,G05112;20SECONDTARGET
284892238,260.5925,58.5555,11.27,G05112;20SECONDTARGET
284892783,261.0621,59.6916,11.93,G05112;20SECONDTARGET
287152402,253.8979,61.0234,10.27,G05112;20SECONDTARGET
287152495,253.6972,60.7029,11.68,G05112;20SECONDTARGET
289590632,254.1488,59.998,11.49,G05112;20SECONDTARGET
289590763,254.1427,60.4004,9.31,G05112;20SECONDTARGET
289590793,253.9738,60.5053,11.56,G05112;20SECONDTARGET
307987183,257.5201,62.4219,10.14,G05112;20SECONDTARGET
320497482,264.3716,55.894,11.37,G05112;20SECONDTARGET
320499793,264.5789,54.8576,11.81,G05112;20SECONDTARGET
320499982,264.3963,55.1372,11.82,G05112;20SECONDTARGET
320500491,264.5579,55.6868,11.55,G05112;20SECONDTARGET
329249069,264.1548,55.2908,11.62,G05112;20SECONDTARGET
332475404,265.2882,55.7037,11.25,G05112;20SECONDTARGET
334799779,253.3665,54.9495,11.59,G05112;20SECONDTARGET
356108689,261.5158,58.3436,11.8,G05112;20SECONDTARGET
356108698,261.3228,58.3215,11.3,G05105;G05112;20SECONDTARGET
356108732,261.403,58.2134,11.14,G05112;20SECONDTARGET
356110099,261.4782,54.2818,10.95,G05112;20SECONDTARGET
357032575,274.0306,54.1298,9.45,G05105;G05112;20SECONDTARGET
357526359,270.1053,54.5943,11.47,G05112;20SECONDTARGET
367815180,258.0447,52.9039,11.76,G05112;20SECONDTARGET
422989625,263.4507,54.1623,11.46,G05112;20SECONDTARGET
459968497,254.6952,60.5788,10.56,G05112;20SECONDTARGET
459976892,255.0848,60.087,11.47,G05112;20SECONDTARGET
459983662,256.2576,61.6972,11.36,G05112;20SECONDTARGET
459983985,256.2888,60.7432,11.26,G05112;20SECONDTARGET
459984235,256.2153,59.965,11.85,G05112;20SECONDTARGET
462617416,259.8117,58.603,11.26,G05112;20SECONDTARGET
462619288,260.0512,54.6259,11.71,G05112;20SECONDTARGET
462619785,259.977,55.9518,11.71,G05112;20SECONDTARGET
462637567,260.0256,59.7781,11.54,G05112;20SECONDTARGET
