TICID,RA,Dec,Tmag,Keywords
115550519,7.9854,37.0456,12.28,G05152
115620150,8.5946,37.9211,15.2,G05152
115862370,11.6497,36.6096,11.93,G05152
125991341,8.3231,34.3194,12.1,G05152
125991342,8.3232,34.3185,12.22,G05152
127427358,6.1243,36.8375,14.23,G05152
13822031,11.6845,29.7224,13.34,G05143;G05152
13822330,11.5867,28.6847,13.77,G05152
13829932,12.1886,27.0174,10.23,G05152
13960751,13.7028,27.5178,12.1,G05107;G05152;20SECONDTARGET
15552664,15.3274,29.0341,11.43,G05107;G05152;20SECONDTARGET
15552721,15.2802,29.2588,11.77,G05107;G05152;20SECONDTARGET
174323095,15.4159,34.9854,11.57,G05107;G05152;20SECONDTARGET
174325402,15.6137,31.5746,14.43,G05152
174439555,16.9599,34.2115,11.22,G05152
186299518,17.6498,37.6091,12.96,G05152
186380140,18.506,36.238,15.11,G05152
186481730,20.0207,38.9938,11.97,G05152
25792858,10.8974,28.4381,11.98,G05152
25803577,11.4738,26.7813,14.05,G05152
259011375,16.0132,37.8965,10.45,G05152
259103224,16.0293,39.6386,11.36,G05152
267740847,10.1508,33.9027,12.71,G05107;G05152;20SECONDTARGET
267778219,10.594,34.4896,14.27,G05152
267873368,11.4882,33.7865,12.07,G05107;G05143;G05152;20SECONDTARGET
283475508,12.9744,37.8386,12.47,G05152
301943567,15.0872,32.4087,14.44,G05152
331805342,6.5166,37.416,13.17,G05152
352379980,15.3298,38.5417,11.94,G05152
407342366,16.8326,36.0015,11.51,G05152
415774112,10.234,31.3802,11.18,G05152
417780651,12.2118,35.853,12.29,G05107;G05152;20SECONDTARGET
417833728,20.3825,37.9136,12.66,G05107;G05152;20SECONDTARGET
432843953,14.504,39.3199,11.29,G05152;G05087;20SECONDTARGET
44486140,6.9065,34.7175,11.2,G05152;G05109
44561910,21.7544,33.8644,11.34,G05152
53676049,12.4212,31.198,12.12,G05152
53755222,13.1682,31.0615,10.73,G05152
53828786,13.9927,34.0796,12.53,G05107;G05152;20SECONDTARGET
53845811,14.2191,30.1773,11.79,G05107;G05152;20SECONDTARGET
61128705,20.3685,31.3416,11.52,G05152
61274649,23.0313,31.5555,13.59,G05152
80478511,12.538,27.8999,12.33,G05152
