TICID,RA,Dec,Tmag,Keywords
115514880,7.4965,36.8094,16.75,G05084;G05115;G05081;G05122;20SECONDTARGET
115515961,7.6852,37.2692,15.15,G05106
115550519,7.9854,37.0456,12.28,G05152
115620037,8.6475,37.6935,11.64,G05112;20SECONDTARGET
115620150,8.5946,37.9211,15.2,G05152
115661681,8.8618,38.2427,11.59,G05112;20SECONDTARGET
115661799,8.9786,38.4515,11.18,G05112;20SECONDTARGET
115718255,9.0273,37.9883,10.89,G05112;20SECONDTARGET
115720344,9.166,37.9318,14.36,G05057;20SECONDTARGET
115862370,11.6497,36.6096,11.93,G05152
115863808,11.81,38.2044,9.69,G05106
115864106,11.8002,38.7398,11.4,G05112;20SECONDTARGET
115867580,11.8963,39.2776,11.61,G05112;20SECONDTARGET
115913401,12.1021,39.406,11.2,G05112;20SECONDTARGET
125991341,8.3231,34.3194,12.1,G05152
125991342,8.3232,34.3185,12.22,G05152
125993154,18.5495,31.3285,11.91,G05112;20SECONDTARGET
125994146,18.5067,34.4926,6.51,G05131
127427358,6.1243,36.8375,14.23,G05152
127427639,6.1185,36.2799,11.17,G05112;20SECONDTARGET
13822031,11.6845,29.7224,13.34,G05143;G05152
13822330,11.5867,28.6847,13.77,G05152
13829713,12.109,27.7583,11.04,G05143
13829932,12.1886,27.0174,10.23,G05152
13918140,13.0915,27.3606,17.65,G05084;G05115;20SECONDTARGET
13960421,13.7768,28.6893,9.78,G05121
13960751,13.7028,27.5178,12.1,G05107;G05152;20SECONDTARGET
15531493,14.7465,29.8206,10.42,G05112;20SECONDTARGET
15552473,15.393,28.3167,7.99,G05131
15552664,15.3274,29.0341,11.43,G05107;G05152;20SECONDTARGET
15552721,15.2802,29.2588,11.77,G05107;G05152;20SECONDTARGET
15612471,16.1157,29.6581,5.77,G05155;20SECONDTARGET
174309723,15.4118,30.7853,9.06,G05131
174310085,15.4628,31.7152,10.58,G05024;G05105;G05003
174323095,15.4159,34.9854,11.57,G05107;G05152;20SECONDTARGET
174325402,15.6137,31.5746,14.43,G05152
174393646,15.9849,31.0008,9.42,G05121
174394576,16.0889,33.2895,9.97,G05121
174417718,16.3847,32.762,11.55,G05112;20SECONDTARGET
174417856,16.3576,33.0409,10.84,G05112;20SECONDTARGET
174433283,16.6613,33.0988,11.85,G05112;20SECONDTARGET
174434210,16.5348,35.5161,7.04,G05131
174434392,16.5291,35.8296,11.93,G05112;20SECONDTARGET
174436895,16.8359,30.5436,16.3,G05071
174439555,16.9599,34.2115,11.22,G05152
174440331,17.0071,32.012,5.84,G05155;20SECONDTARGET
174440361,17.0811,31.8937,8.82,G05131
174496109,17.351,32.5723,9.99,G05121
174496359,17.2322,31.7669,9.16,G05131
186293249,17.2435,36.5658,11.38,G05112;20SECONDTARGET
186293704,17.3479,37.5458,15.56,G05084;G05115;G05081;20SECONDTARGET
186297973,17.4405,37.7606,14.07,G05057
186298984,17.6504,36.3911,9.94,G05121
186299518,17.6498,37.6091,12.96,G05152
186337556,18.0717,40.9109,7.19,G05003
186364308,18.3867,41.0253,16.63,G05084;G05115;20SECONDTARGET
186380140,18.506,36.238,15.11,G05152
186400004,18.8842,37.6265,17.71,G05094
186400103,18.8801,37.7432,8.25,G05121
186405979,19.178,36.3079,7.37,G05131
186481727,20.0176,38.9917,9.98,G05121
186481730,20.0207,38.9938,11.97,G05152
186485314,20.1374,38.3327,9.52,G05121
186513548,20.9385,36.9631,13.58,G05057
186537257,21.4301,36.3569,7.17,G05155;20SECONDTARGET
239555101,8.0268,35.6259,9.14,G05131
239555438,18.9354,30.6282,11.28,G05112;20SECONDTARGET
239555465,18.9165,30.7157,10.72,G05112;20SECONDTARGET
239555664,19.0481,31.3844,11.91,G05112;20SECONDTARGET
239555910,18.9171,32.1095,11.73,G05112;20SECONDTARGET
239556891,18.9212,34.7257,6.96,G05131
239556926,18.9871,34.8239,11.56,G05112;20SECONDTARGET
25763120,10.5654,28.9144,12.72,G05107;20SECONDTARGET
25792858,10.8974,28.4381,11.98,G05152
25803577,11.4738,26.7813,14.05,G05152
258952503,9.6598,37.7077,8.8,G05131
258974985,10.4672,37.975,10.43,G05112;20SECONDTARGET
259010832,16.008,36.7086,11.76,G05112;20SECONDTARGET
259011375,16.0132,37.8965,10.45,G05152
259011412,15.9646,37.9775,11.76,G05112;20SECONDTARGET
259011557,15.9039,38.2836,11.68,G05112;20SECONDTARGET
259103224,16.0293,39.6386,11.36,G05152
267625214,9.1906,32.961,9.13,G05131
267650535,9.5165,34.7113,11.95,G05015;20SECONDTARGET
267650614,9.5072,34.5323,14.16,G05057;20SECONDTARGET
267650814,9.4299,34.072,9.68,G05131
267651492,9.4969,32.213,7.93,G05003
267652535,9.6627,30.6281,10.05,G05131
267652618,9.6614,30.845,16.31,G05057;20SECONDTARGET
267687713,9.7672,31.5262,16.45,G05084;G05115;G05081;20SECONDTARGET
267688052,9.7575,30.6164,8.91,G05121
267738889,9.9679,31.541,15.05,G05084;G05115;20SECONDTARGET
267740847,10.1508,33.9027,12.71,G05107;G05152;20SECONDTARGET
267741773,10.4496,30.3336,10.0,G05121
267778219,10.594,34.4896,14.27,G05152
267778232,10.5368,34.4699,9.41,G05131
267782024,10.7744,35.115,10.55,G05112;20SECONDTARGET
267802440,10.7031,35.5493,8.51,G05143;G05121
267803418,10.8853,33.8423,7.61,G05144;20SECONDTARGET
267803830,10.8661,32.6642,13.1,G05003
267805178,10.9378,30.9387,11.68,G05003
267869724,11.0709,31.398,8.49,G05121
267869732,11.0716,31.3827,7.97,G05144;G05121;20SECONDTARGET
267873368,11.4882,33.7865,12.07,G05107;G05143;G05152;20SECONDTARGET
267885032,11.5679,32.3506,8.98,G05131
267885913,11.6184,34.5552,16.32,G05084;G05115;G05081;20SECONDTARGET
267886914,11.6435,34.8288,8.84,G05139
267888088,11.637,31.7304,11.79,G05112;20SECONDTARGET
267888203,11.7331,31.4549,10.68,G05112;20SECONDTARGET
283427985,12.7557,39.8111,11.83,G05112;20SECONDTARGET
283428089,12.7507,39.5883,9.88,G05112;20SECONDTARGET
283429516,12.8339,37.0328,8.45,G05106
283474780,13.0178,36.393,8.39,G05144;20SECONDTARGET
283475508,12.9744,37.8386,12.47,G05152
283476365,12.904,39.4242,8.76,G05003
283479348,13.1075,39.4991,9.45,G05112;20SECONDTARGET
283545765,13.2479,39.0444,7.23,G05061;G05144;20SECONDTARGET
283567763,13.4188,36.021,14.71,G05084;G05115;G05081;20SECONDTARGET
283568210,13.5064,36.7467,11.64,G05112;20SECONDTARGET
283568828,13.6404,37.971,14.8,G05057
283887268,12.0038,31.8745,11.62,G05112;20SECONDTARGET
283887455,11.9188,31.3987,14.92,G05057
283906039,19.5454,32.9209,9.57,G05121
283906763,19.6025,34.7383,11.59,G05112;20SECONDTARGET
301942804,15.0451,30.1174,11.26,G05112;20SECONDTARGET
301942965,15.0385,30.6617,9.42,G05121
301943567,15.0872,32.4087,14.44,G05152
301944194,15.0596,34.0683,13.37,G05143
301945644,18.7524,34.2054,11.77,G05112;20SECONDTARGET
301946066,18.7466,33.1356,8.39,G05131
302010574,18.7335,30.4878,11.16,G05112;20SECONDTARGET
331805342,6.5166,37.416,13.17,G05152
352182021,13.7885,36.4152,9.78,G05112;20SECONDTARGET
352223576,13.7915,36.9672,11.86,G05112;20SECONDTARGET
352258123,13.9496,36.6128,11.74,G05112;20SECONDTARGET
352319881,15.2425,38.7744,10.92,G05112;20SECONDTARGET
352378834,15.4382,40.5198,8.72,G05131
352379817,15.3856,38.8238,8.45,G05131
352379980,15.3298,38.5417,11.94,G05152
352381742,15.5536,36.7458,11.76,G05112;20SECONDTARGET
352383057,15.4513,39.1868,14.11,G05106
352411146,15.6713,39.7255,9.71,G05131
352411965,15.6921,38.9193,11.51,G05112;20SECONDTARGET
352412743,15.7214,38.0778,11.59,G05112;20SECONDTARGET
352413427,15.5981,37.1854,8.3,G05144;20SECONDTARGET
380783671,8.2644,33.8462,8.01,G05131
381203990,15.3055,31.432,13.2,G05057;20SECONDTARGET
381479999,17.6608,35.6101,9.97,G05121
381483073,17.8304,32.0207,9.94,G05121
381541092,17.99,35.2901,17.8,G05094
381542681,17.9318,31.7078,9.96,G05131
400049644,19.1597,32.5499,12.36,G05106
400051390,19.3004,34.6216,11.42,G05112;20SECONDTARGET
400060304,19.2715,29.9928,7.39,G05131
400060623,19.4061,30.8502,11.91,G05112;20SECONDTARGET
