TICID,RA,Dec,Tmag,Keywords
125991044,8.3988,35.1332,10.12,G022069
22499338,2.4115,31.1455,11.4,G022069
437752575,5.317,25.5243,8.51,G022069
437764274,6.1747,27.684,11.57,G022069
242841582,8.9121,20.1544,10.9,G022069;G022198
303320389,12.181,13.5559,9.9,G022069
381244025,18.982,15.5801,11.06,G022069
306307421,31.2777,19.1875,8.4,G022069
88815674,27.0921,17.8724,10.92,G022069
91373945,28.71,21.3061,8.45,G022069;G022062
202789548,8.1489,52.0364,11.93,G022069
363680769,3.2031,54.6659,11.66,G022069;G022198
419524194,8.4208,61.8732,12.0,G022069
177055590,355.9636,47.4264,13.0,G022069
315301271,347.495,55.1134,12.5,G022069
354527972,358.2334,36.9538,6.0,G022103;G022069
12788720,343.0009,60.3388,13.07,G022069
249781147,339.5854,52.3488,12.68,G022069
329759640,332.9556,56.8401,4.76,G022103;G022069;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
469841672,329.9218,58.9735,13.74,G022069
422561075,346.4476,71.6385,13.29,G022069
387449516,311.4419,69.0665,9.98,G022069
365829943,320.7964,64.2384,12.57,G022069
233546325,281.3793,60.4903,10.58,G022069
275690559,286.7064,61.0975,8.91,G022069
376996854,284.6981,57.7864,8.87,G022069
237238066,297.906,76.1202,13.28,G022069;G022198
288735205,282.1001,79.2566,11.15,G022069
341873878,275.2051,74.8948,10.56,G022069;G022198
441788938,262.4385,74.4978,10.67,G022069
160534539,241.0002,73.1489,6.38,G022069
198162530,243.9061,61.9271,12.19,G022069;G022198
219857965,257.4662,68.3353,10.28,G022069;G022198
230078093,245.0218,68.4159,10.77,G022069
232983096,241.5189,70.362,12.45,G022198;G022069
237102071,240.7043,67.4898,13.36,G022069
165552714,266.7424,55.1475,8.88,G022069
353819174,270.5801,57.3114,11.69,G022069
