TICID,RA,Dec,Tmag,Keywords
57984826,5.1296,33.0804,12.37,G022076;G022198
411628298,20.5444,22.15,10.02,G022076;G022198
202593310,7.2285,50.3766,10.37,G022076;G022198
252110114,15.495,54.1821,11.68,G022076;G022252;G022198;G022056
452882423,2.8729,59.138,11.93,G022164;G022252;G022076
352593978,355.7828,36.5361,9.81,G022076;G022198
432843953,14.5041,39.3199,11.29,G022076;G022252;G022198
414587194,336.9888,57.6933,7.15,G022076;G022080
352617553,306.5249,58.576,10.91,G022252;G022076
233691740,275.6017,62.0437,10.45,G022076;G022198
392572237,280.6801,59.637,7.32,G022076;G022080
406857100,274.7444,66.1901,10.53,G022076;G022198;G022056
420130591,291.0761,75.5566,11.87,G022164;G022076;G022198
230120143,250.0821,67.6033,11.98,G022164;G022076;G022198;G022056
233068870,270.5717,64.2602,10.34,G022252;G022076;G022198;G022113;G022056
