TICID,RA,Dec,Tmag,Keywords
364182010,312.9457,74.7835,7.16,G022052;G022080;G022035;G022032
387953412,316.7367,69.675,7.5,G022080;G022035
417642267,317.1631,73.6946,7.9,G022035
229738635,279.0987,66.9129,7.0,G022052;G022035;G022238
243278327,288.5066,59.5524,7.41,G022035
275626011,293.7158,57.7728,7.71,G022035
352370090,297.3007,57.409,7.21,G022035
441801208,265.2757,72.422,6.95,G022080;G022035
230072155,243.7093,70.9281,7.19,G022052;G022080;G022035
230123572,250.6566,68.1045,6.85,G022052;G022080;G022035;G022032
237096607,239.5867,70.8958,6.7,G022035
355950542,231.017,66.5538,8.1,G022035
198407592,258.6825,58.3843,7.49,G022035
219762237,262.4352,63.8517,7.13,G022030;G022035
353855388,271.0014,55.2725,7.29,G022035
