TICID,RA,Dec,Tmag,Keywords
15652493,16.9773,26.1139,13.97,G022164;G022198
426959594,9.0724,18.3536,15.93,G022182;G022164
201929047,3.2409,50.9884,13.34,G022164;G022109;G022148;G022198
452882423,2.8729,59.138,11.93,G022164;G022252;G022076
177175753,356.8362,42.6368,12.86,G022164;G022198
412650616,329.6535,61.2856,13.22,G022164;G022198
323057249,319.4332,73.7682,13.75,G022164;G022198
329083521,319.3456,64.0442,11.87,G022164
219095664,269.3143,70.7021,13.88,G022164;G022198
229644973,280.0102,72.6827,13.27,G022164;G022198
288428941,269.2501,78.998,14.37,G022164;G022198
420130591,291.0761,75.5566,11.87,G022164;G022076;G022198
219869957,259.5983,68.0409,14.05,G022164;G022198
230120143,250.0821,67.6033,11.98,G022164;G022076;G022198;G022056
287151936,253.8247,62.4141,11.66,G022164;G022198
307956653,256.8292,64.6587,15.49,G022164
188819782,262.6161,52.718,13.11,G022164;G022198
232629531,269.1202,55.0885,13.96,G022164;G022198
320524973,264.9716,55.5463,14.46,G022164
