TICID,RA,Dec,Tmag,Keywords
186293704,17.3477,37.5459,15.56,G022077;G022028
20885502,26.653,32.604,16.08,G022077;G022028
22661772,28.3718,35.958,16.79,G022077
283567763,13.4188,36.0211,14.71,G022077;G022028;G022017
28762553,27.1685,36.2573,16.39,G022077
28762714,27.1712,36.5639,15.71,G022028;G022077;G022158
422882098,16.0802,38.2818,15.17,G022077;G022028
422893868,16.726,39.5159,15.42,G022077;G022028
44670890,22.4788,32.4606,16.0,G022077;G022028
471015239,22.1208,38.9102,14.4,G022077;G022028;G022217;G022017
600060395,18.485,30.254,17.38,G022077
600065959,19.1435,31.4812,16.82,G022077
600080903,16.5536,30.0578,17.74,G022077
600106734,17.0036,30.3834,17.51,G022077
600115459,16.5315,32.2575,17.31,G022077
600175903,19.448,37.4024,17.42,G022077
600259577,13.2478,35.9471,17.2,G022077
600269473,13.8109,36.4841,17.55,G022077
61129836,20.4065,34.6786,16.41,G022077
620763336,23.6435,32.2205,16.95,G022077
620780032,21.5263,33.2757,17.54,G022077
620873866,22.2216,36.8805,17.45,G022077
621679782,25.7724,39.8714,17.05,G022077
621688003,24.5845,40.4652,17.27,G022077
85294758,26.2988,31.5446,14.65,G022077;G022028;G022017
22499336,2.3955,31.1436,16.59,G022077;G022176
22572114,3.3327,32.7702,16.68,G022077
239554448,8.0246,33.9394,18.08,G022077;G022217
25697814,9.8551,25.8066,17.4,G022077
267687713,9.7669,31.5263,16.45,G022077;G022028
267738889,9.9678,31.5411,15.05,G022077;G022028;G022217;G022017
267885913,11.6183,34.5553,16.32,G022077;G022028;G022217
437743290,3.3382,28.3388,16.01,G022077;G022028
437752916,5.4466,26.675,16.89,G022077
440678895,8.3583,25.1047,16.45,G022077
44489594,7.173,31.5192,16.5,G022077;G022028;G022217
44560801,7.7912,35.3819,16.82,G022077
57956998,4.6842,30.9282,16.83,G022077
600037491,14.7389,27.7749,17.23,G022077
600095424,12.0866,30.5626,17.42,G022077
600208012,11.1509,32.8382,17.36,G022077
600224224,10.4343,34.6103,17.41,G022077
600286730,9.6608,34.1623,17.18,G022077
611612071,7.7248,24.3652,17.09,G022077
611615925,6.2434,24.9761,17.66,G022077
611624016,7.4248,25.7069,17.11,G022077
611688162,4.2444,23.9451,17.24,G022077
611709143,4.006,26.0382,17.18,G022077
611741676,5.8874,26.1293,17.11,G022077
611748792,6.6749,26.6311,17.13,G022077
611754120,6.1453,27.7016,16.83,G022077
611765125,4.4378,27.85,16.56,G022077
611778601,7.9865,27.7425,17.01,G022077
611842598,1.7217,29.1283,16.86,G022077
611848822,1.2352,29.9685,17.2,G022077
611853501,1.6581,31.071,17.1,G022077
611927777,1.2851,32.2271,17.83,G022077
67901356,10.4968,36.3978,16.16,G022077;G022028;G022217
80435716,5.0933,26.6697,16.24,G022077;G022028
243172187,16.4457,22.2849,16.61,G022077
414921792,15.1246,16.5639,16.7,G022077
435854337,11.2967,21.3521,16.25,G022077;G022028;G022217
435874982,12.7964,20.5227,15.62,G022077;G022028
436545818,13.6942,22.9355,16.09,G022077;G022028
471015345,17.6068,17.4781,15.66,G022077
58843181,19.5002,16.1688,13.75,G022077;G022028;G022176;G022017
