TICID,RA,Dec,Tmag,Keywords
436549236,14.1072,23.9579,9.09,G022222
91329512,28.383,19.2933,4.66,G022222;G022148;G022133;G022109;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
202418751,6.0654,52.0199,5.68,G022222;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
240669906,9.243,53.8969,3.89,G022133;G022222;G022040;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
191662881,12.5766,45.0023,6.13,G022222
196672068,17.2214,45.2074,7.99,G022222
238659021,21.0778,43.142,6.64,G022222
283427156,12.7917,41.1979,9.82,G022222
283427157,12.7931,41.1979,9.68,G022222
326860987,22.7328,45.3655,9.22,G022222
406893156,1.5141,63.6796,7.18,G022222;G022020
321818578,322.1651,70.5607,3.33,G022179;G022222;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
333784916,307.8769,74.9545,5.13,G022222;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
356822358,275.189,71.338,4.14,G022133;G022222;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
