TICID,RA,Dec,Tmag,Keywords
259011201,15.8989,37.5405,10.43,G022165
422882596,16.0464,37.1108,11.19,G022165
400021674,10.8155,28.2609,10.91,G022165
80437015,8.5357,25.3966,9.55,G022109;G022148;G022165
113675307,25.349,22.9191,11.83,G022165
173925208,350.4013,44.7462,10.94,G022165
229749413,280.4672,66.9652,12.72,G022165
230380624,285.3094,65.433,12.86,G022165
198238736,249.1366,63.896,11.75,G022165
219739642,242.0489,63.4039,12.26,G022165
199715706,254.4593,56.6435,12.19,G022165
462618807,259.74,54.5272,11.07,G022165
