TICID,RA,Dec,Tmag,Keywords
284141111,8.9618,61.4598,8.12,G022172
320502029,7.9435,54.5222,4.75,G022172;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
445380881,14.532,55.8244,8.13,G022172
470846310,359.8124,60.0225,9.03,G022172
51961599,14.196,60.3628,5.63,G022133;G022172;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
252670277,346.7759,50.1924,6.47,G022169;G022172
25692574,352.403,48.3809,8.01,G022172
319302209,350.5436,56.3482,7.71,G022172
191553189,11.8292,47.8057,8.58,G022172
196501216,15.9723,47.6423,6.82,G022064;G022020;G022172;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
343878395,341.9565,58.1471,9.78,G022062;G022172
395232198,335.2905,55.5511,9.41,G022062;G022172
410522328,327.9485,61.9429,7.29,G022062;G022172
431116093,335.0946,51.861,7.12,G022169;G022020;G022172
63971857,337.5238,54.7901,9.74,G022062;G022172
66722098,341.7495,53.7567,8.22,G022172
13212836,344.1288,62.8686,7.21,G022172
268944966,349.1127,61.9629,6.26,G022062;G022172
368237682,358.0505,67.1687,9.53,G022172
420470654,8.0119,67.1611,8.04,G022169;G022172
434340780,344.843,61.9731,8.97,G022172
434893323,346.0092,63.3969,7.23,G022062;G022169;G022172
322060937,324.2377,68.1853,8.17,G022135;G022169;G022172
