TICID,RA,Dec,Tmag,Keywords
242700878,8.0023,18.9346,9.45,G022145
126998169,23.1872,20.9869,10.22,G022145;G022198
18111605,20.8118,26.5424,11.09,G022252;G022145
18278208,23.4765,27.2346,9.74,G022145
26761835,24.903,28.1118,7.08,G022145
47214447,25.7423,17.1322,11.54,G022145
252191219,17.1004,54.9115,4.95,G022092;G022145;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
65459795,358.7738,58.193,8.46,G022145
176904207,355.0672,46.7222,8.67,G022145
127502123,6.751,37.282,8.96,G022232;G022145
352588202,355.6398,39.2386,10.83,G022252;G022145
186363552,18.2776,41.6541,6.51,G022038;G022145
196839712,19.1879,44.6706,10.56,G022145
240971617,19.163,51.8547,10.27,G022145
341674539,329.5366,53.7507,11.76,G022145
376288277,338.2826,66.2263,11.32,G022145
336168253,318.7271,76.6312,8.12,G022145
366554138,331.7134,76.4369,9.01,G022145
229475021,295.2857,60.6203,11.08,G022145
233631664,284.9878,64.0532,8.54,G022145
230074284,243.9061,70.4246,10.63,G022145
237098051,239.8627,68.3483,9.78,G022145
229690324,263.2206,54.3392,10.27,G022145;G022198
