TICID,RA,Dec,Tmag,Keywords
107018422,182.8406,-32.6325,7.91,G03272;G03227
130824174,187.3315,-30.8427,8.33,G03227;G03272
131001807,188.8881,-34.8827,6.85,G03272;G03227
131117847,190.1893,-33.3711,9.05,G03227;G03272
131191867,190.882,-31.3861,8.5,G03272;G03227
142328358,181.5211,-32.9624,6.05,G03227;G03251
142392159,181.8963,-31.4112,6.19,G03227;G03251;20SECONDTARGET
170571108,185.1395,-30.4385,7.99,G03227
204640973,184.3817,-24.0187,8.99,G03227;G03272
204650599,184.8643,-26.108,7.79,G03227;G03251
443620362,186.0894,-25.2114,7.6,G03227;G03251
454005387,192.5812,-30.577,7.06,G03227;G03251
9468894,192.355,-25.2968,7.43,G03227;G03251
951331615,183.8641,-31.0944,8.46,G03227
9586648,193.4275,-27.4045,7.19,G03227;G03251
98993377,181.3072,-28.7197,7.17,G03272;G03227;G03251
99143516,183.6736,-24.7754,6.84,G03227;G03251
101969923,205.2688,-34.4651,6.15,G03272;G03227;G03251
103917986,195.2073,-35.3716,9.67,G03227
103919894,195.2791,-33.4804,7.03,G03227;G03251
107289258,204.45,-35.065,6.76,G03227;G03251;20SECONDTARGET
124286087,197.5808,-32.8056,8.08,G03227;G03251
124306858,197.6649,-35.0567,7.81,G03272;G03227;G03106
124401411,198.183,-31.8752,6.09,G03126;G03227;G03106;G03251
124403080,198.2248,-30.7109,7.24,G03272;G03227
124530090,199.0913,-33.7972,10.15,G03227
131329169,202.715,-32.6322,10.0,G03126;G03227
165636116,203.5775,-36.5237,8.45,G03227;G03272
165661146,203.6394,-38.9095,6.67,G03272;G03126;G03227;G03251
30175418,206.9263,-32.4302,7.46,G03227
30293512,198.0104,-37.8027,4.21,G03156;G03227;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
401366903,192.0262,-35.7026,7.61,G03227;G03251
405501056,202.3365,-35.5714,6.62,G03272;G03227;G03106;G03251;20SECONDTARGET
101647759,198.0855,-23.3342,8.78,G03227;G03272
101775359,200.7904,-24.7341,7.32,G03227;G03251
1055930248,203.6001,-27.5074,8.31,G03126;G03227
20540964,200.6345,-22.9527,7.56,G03227;G03251
20540966,200.6428,-22.9513,7.76,G03227
20542562,200.6807,-18.0311,7.44,G03227;G03251
229544558,197.6922,-24.1794,7.21,G03227;G03251
286942673,206.4594,-17.9715,9.34,G03227;G03272;G03228;G03274;20SECONDTARGET
349229985,205.7097,-21.7131,8.84,G03227;G03272
