TICID,RA,Dec,Tmag,Keywords
204721469,185.9757,-27.9611,14.13,G03225;G03279;G03274
98874143,180.4235,-27.6305,14.27,G03225;G03202;G03274;20SECONDTARGET
30101427,206.6895,-31.8228,13.17,G03225;G03250;G03279;G03202;G03274;20SECONDTARGET
2470992,194.0072,-12.9572,13.35,G03225;G03279;G03202;20SECONDTARGET
398985964,192.7222,-21.3558,13.59,G03225;G03202;G03274
471012740,192.9778,-16.2379,14.15,G03225
332470458,179.8564,-52.7891,14.46,G03225;G03202
248223026,194.7789,-43.6084,13.29,G03279;G03225
165231308,178.9151,-37.4646,16.11,G03279;G03225
61476051,176.1013,-43.0474,14.36,G03225;G03274
322568489,176.051,-65.2697,10.26,G03225
119862115,162.3288,-53.3195,19.51,G03225
272349442,154.3608,-53.9074,10.54,G03225;G03226;G03202
44984200,129.5088,-58.935,12.58,G03225;G03250;G03202;20SECONDTARGET
277539431,163.8171,-73.9371,13.0,G03225;G03202;G03274
449671564,161.9983,-76.5706,11.49,G03225;G03202
142052876,97.694,-76.7171,10.89,G03225;G03250;G03174;G03202;20SECONDTARGET
278199738,110.9839,-80.2507,13.4,G03225;G03279;G03274
167894019,105.7162,-61.043,12.43,G03225;G03264;G03202;G03274
220429097,72.9036,-58.3186,14.01,G03225;G03279;G03202;G03274
29780677,65.0564,-70.0959,13.23,G03225;G03264;G03202;G03274;20SECONDTARGET
