TICID,RA,Dec,Tmag,Keywords
124618044,200.0099,-35.415,10.39,G03250;G03228;G03274;20SECONDTARGET
101774867,200.9044,-25.9139,10.29,G03250;G03228;G03202;G03226;G03274;20SECONDTARGET
219889976,208.4845,-20.2437,10.55,G03228;G03274;20SECONDTARGET
286942673,206.4594,-17.9715,9.34,G03227;G03272;G03228;G03274;20SECONDTARGET
32085776,202.6725,-20.6541,9.9,G03272;G03228;G03274;20SECONDTARGET
58532199,201.9735,-26.9511,9.74,G03228
72643856,208.7589,-29.0911,7.9,G03228;20SECONDTARGET
72938014,210.6921,-24.5283,10.03,G03202;G03228;G03274;20SECONDTARGET
22395594,186.2256,-18.256,9.14,G03250;G03126;G03227;G03228;G03274;20SECONDTARGET
6012575,194.0537,-22.0846,10.31,G03272;G03228;G03274
93716498,175.8389,-51.8437,8.45,G03227;G03228;20SECONDTARGET
160197982,189.4576,-52.0013,8.37,G03227;G03228;G03182;20SECONDTARGET
268545302,176.9691,-55.0689,11.22,G03228;G03274
419692115,191.4725,-55.1147,10.73,G03174;G03250;G03228;G03202;G03274;20SECONDTARGET
22760643,185.7495,-46.6211,10.84,G03126;G03228;G03274;20SECONDTARGET
243159766,202.7507,-45.5847,11.01,G03228;G03274;20SECONDTARGET
30203825,197.3406,-40.1634,10.39,G03228;G03274;20SECONDTARGET
30380653,198.2807,-41.5109,10.07,G03250;G03228;G03274;20SECONDTARGET
73232846,190.1865,-43.5623,9.74,G03250;G03227;G03228;G03274;20SECONDTARGET
181015118,172.9382,-41.0454,8.99,G03205;G03228;G03202;G03226;G03274;20SECONDTARGET
181202771,174.5965,-41.3753,11.05,G03228;G03274;20SECONDTARGET
21826078,181.6646,-44.4666,10.27,G03228;G03274;20SECONDTARGET
389215230,179.9037,-42.9469,11.03,G03228;G03274
454012528,175.3432,-36.4078,10.22,G03250;G03272;G03228;G03274;20SECONDTARGET
454073466,176.3952,-40.9337,11.38,G03228;G03274;20SECONDTARGET
443628875,147.1053,-56.7375,11.2,G03228;G03274
450545735,168.9736,-57.5406,9.29,G03228;G03106;G03274;20SECONDTARGET
307210830,124.5333,-68.315,9.41,G03276;G03278;G03205;G03272;G03228;G03202;G03106;G03274;20SECONDTARGET
342888849,125.6935,-57.4452,10.44,G03250;G03228;G03226;G03202;G03274;20SECONDTARGET
356306225,134.0242,-61.9629,10.97,G03228;G03274
358168697,139.0996,-62.0672,10.09,G03228
359271092,140.3966,-60.2809,7.67,G03278;G03227;G03228;20SECONDTARGET
386240361,139.2115,-55.9324,11.0,G03228;G03274;20SECONDTARGET
452465896,139.2901,-77.8279,10.16,G03227;G03250;G03174;G03272;G03228;G03202;G03274;20SECONDTARGET
142086812,98.4232,-75.6283,8.2,G03107;G03174;G03227;G03228;20SECONDTARGET
142086813,98.437,-75.6234,8.97,G03107;G03174;G03228;G03274;20SECONDTARGET
272232401,117.3002,-76.703,8.95,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
391948920,79.2501,-78.2956,9.58,G03228;20SECONDTARGET
278779899,99.9027,-55.6096,8.09,G03107;G03227;G03272;G03228;20SECONDTARGET
294093302,107.4105,-57.0597,10.85,G03126;G03272;G03228;G03274;20SECONDTARGET
349374765,110.2132,-62.1687,9.91,G03250;G03264;G03228;G03202;G03274;20SECONDTARGET
349484401,110.8374,-60.101,10.04,G03264;G03228;G03274
235048515,82.7382,-53.516,9.25,G03272;G03228;20SECONDTARGET
381949148,76.447,-57.5531,7.36,G03174;G03272;G03227;G03228;20SECONDTARGET
38462407,61.5076,-64.0939,8.69,G03228;G03052
38759628,67.026,-62.1549,10.5,G03228;G03274;20SECONDTARGET
