TICID,RA,Dec,Tmag,Keywords
398943781,190.6188,-30.6398,10.79,G03278;G03272;G03181;G03106;20SECONDTARGET
104024556,196.0438,-35.5495,10.32,G03232;G03278;G03165;G03181;G03106;20SECONDTARGET
124306858,197.6649,-35.0567,7.81,G03272;G03227;G03106
124401411,198.183,-31.8752,6.09,G03126;G03227;G03106;G03251
30293512,198.0104,-37.8027,4.21,G03156;G03227;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
405501056,202.3365,-35.5714,6.62,G03272;G03227;G03106;G03251;20SECONDTARGET
220029715,208.8567,-21.2079,12.43,G03278;G03181;G03106;20SECONDTARGET
287331845,207.2061,-17.6099,13.59,G03278;G03106;20SECONDTARGET
294301883,203.7582,-17.5035,11.35,G03278;G03181;G03106;20SECONDTARGET
404421005,202.016,-15.938,9.67,G03278;G03106;20SECONDTARGET
437333618,207.9076,-23.7813,12.47,G03278;G03106;G03181;20SECONDTARGET
286865921,190.1519,-19.2844,11.5,G03278;G03181;G03106;20SECONDTARGET
162922904,171.845,-44.0887,12.02,G03278;G03181;G03106;20SECONDTARGET
400806831,178.22,-50.2928,8.63,G03106
15445551,185.3247,-52.8408,10.35,G03232;G03278;G03181;G03106;20SECONDTARGET
267399515,175.8757,-58.0048,7.42,G03227;G03106
267519701,176.2095,-58.7041,6.82,G03227;G03106;G03251
102192004,195.794,-41.3849,11.33,G03278;G03181;G03106;20SECONDTARGET
144289338,189.317,-40.8122,7.6,G03227;G03106;G03251
21113347,186.7873,-48.9784,11.4,G03278;G03181;G03106;20SECONDTARGET
243200602,203.106,-42.4753,10.49,G03278;G03106;20SECONDTARGET
248075138,192.9811,-42.0736,11.37,G03278;G03181;G03106;20SECONDTARGET
248111245,193.5524,-46.5877,12.33,G03278;G03106;G03181;20SECONDTARGET
363851359,200.6349,-44.6889,13.28,G03278;G03181;G03106;20SECONDTARGET
453789494,199.4337,-47.2376,10.73,G03278;G03181;G03106;20SECONDTARGET
73717937,192.1895,-47.6137,11.75,G03278;G03106;20SECONDTARGET
157266693,176.6283,-33.8601,13.16,G03106;G03181
272212970,180.2088,-46.1364,13.17,G03278;G03106;G03181;20SECONDTARGET
272213425,180.1651,-45.7995,11.11,G03278;G03106;G03181;20SECONDTARGET
454082369,176.6175,-40.498,4.27,G03272;G03156;G03227;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
61538902,176.2991,-42.064,11.37,G03278;G03181;G03106;20SECONDTARGET
450491293,186.4403,-64.0224,6.48,G03227;G03106;G03251;20SECONDTARGET
465144510,162.6441,-61.9572,15.96,G03278;G03181;G03106;20SECONDTARGET
466840711,166.9799,-61.1462,14.15,G03278;G03181;G03106;20SECONDTARGET
466884459,167.3279,-61.0953,16.1,G03278;G03181;G03106;20SECONDTARGET
450545735,168.9736,-57.5406,9.29,G03228;G03106;G03274;20SECONDTARGET
302368715,133.4771,-66.8003,7.51,G03106;G03251
302372658,133.8205,-67.2653,6.87,G03106
307210830,124.5333,-68.315,9.41,G03276;G03278;G03205;G03272;G03228;G03202;G03106;G03274;20SECONDTARGET
141411201,84.2613,-73.7,6.15,G03126;G03227;G03106;G03251
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
272546396,121.347,-74.4099,8.53,G03106;G03251
278380701,114.8405,-78.2792,8.44,G03227;G03106
382625142,118.4205,-63.6465,7.34,G03272;G03227;G03106
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
374859347,88.517,-60.0238,6.25,G03272;G03227;G03106
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
237933846,58.958,-65.1862,7.27,G03106;G03251;20SECONDTARGET
25155310,63.375,-69.2265,10.61,G03080;G03278;G03280;G03106;20SECONDTARGET
32001057,56.2563,-70.0247,7.03,G03227;G03106;G03251
388104525,55.9337,-65.1938,11.6,G03232;G03278;G03181;G03106;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
55652896,73.9799,-63.2604,11.57,G03080;G03278;G03106;G03068;20SECONDTARGET
