TICID,RA,Dec,Tmag,Keywords
170656897,185.9257,-30.7748,8.62,G03126;G03272
423570424,185.8672,-23.1613,9.38,G03126
443625330,186.455,-24.5557,11.76,G03126
124401411,198.183,-31.8752,6.09,G03126;G03227;G03106;G03251
131329169,202.715,-32.6322,10.0,G03126;G03227
165661146,203.6394,-38.9095,6.67,G03272;G03126;G03227;G03251
30837388,200.4267,-39.3106,8.27,G03126
1055930248,203.6001,-27.5074,8.31,G03126;G03227
22395594,186.2256,-18.256,9.14,G03250;G03126;G03227;G03228;G03274;20SECONDTARGET
297025496,187.0762,-16.9108,8.48,G03126;G03227
434508218,189.3396,-20.8791,10.67,G03126;G03272
5914520,193.3146,-18.5269,7.81,G03126;G03251
162300618,169.057,-44.057,12.05,G03126;G03274
163377017,173.4052,-46.319,7.99,G03126
61592744,176.3932,-46.0635,8.23,G03126
71739520,166.583,-44.3738,6.61,G03272;G03126;G03227;G03182;G03251
375841183,178.7577,-56.0972,6.63,G03126;G03227;G03251
22760643,185.7495,-46.6211,10.84,G03126;G03228;G03274;20SECONDTARGET
258792702,197.4359,-42.1523,11.98,G03126;G03274
287609748,198.4667,-45.1865,6.31,G03272;G03126;G03227;G03251
142057857,178.733,-35.948,12.14,G03126
389214310,179.6106,-41.9236,8.12,G03126;G03227
313392144,183.4625,-69.0598,7.81,G03126;G03227
323602337,176.7168,-65.7644,10.09,G03126
398365709,161.0377,-69.3049,12.65,G03126;G03124;G03274
294022890,155.2828,-52.5041,9.12,G03126
304142124,164.8551,-56.6238,7.84,G03126;G03188;G03227
378616638,155.5029,-63.048,9.06,G03126
447061717,156.747,-52.4673,10.26,G03126;G03278;20SECONDTARGET
355374784,131.1044,-62.5253,7.54,G03126;G03227;G03272;G03251
386569405,139.5361,-57.7661,8.29,G03227;G03126
453531071,153.975,-77.868,8.24,G03126;G03272
141411201,84.2613,-73.7,6.15,G03126;G03227;G03106;G03251
150139182,92.752,-65.2103,9.51,G03107;G03126;G03264;G03272;20SECONDTARGET
150185581,93.4831,-65.5222,8.09,G03126;G03096;G03251;G03102
279249351,103.9717,-56.9387,6.83,G03272;G03126;G03227;G03251
293936312,106.6196,-57.454,8.99,G03126
294093302,107.4105,-57.0597,10.85,G03126;G03272;G03228;G03274;20SECONDTARGET
364423010,119.6145,-65.0052,7.52,G03126;G03272
219415450,79.4755,-53.6841,12.03,G03126
257720478,78.283,-59.6426,8.89,G03126;G03272
350520348,86.3056,-59.9231,8.43,G03126;G03272;G03096;G03053
55652063,74.0018,-61.1665,10.37,G03126;G03274
38698692,66.2873,-64.0782,7.29,G03126;G03272;G03227;G03251
