TICID,RA,Dec,Tmag,Keywords
103628787,193.4732,-30.7527,11.11,G03272
107015646,182.6902,-32.9545,11.03,G03212
107016182,182.671,-31.8598,11.31,G03166
107016287,182.6714,-31.6799,9.38,G03272
107016720,182.7525,-30.8403,13.84,G03052
107017648,182.8517,-31.0336,10.14,G03251
107017658,182.8014,-31.0489,14.22,G03120
107018043,182.8987,-31.8514,11.51,G03212
107018296,182.8508,-32.3733,11.44,G03272
107018378,182.9246,-32.533,13.04,G03274
107018422,182.8406,-32.6325,7.91,G03272;G03227
107019026,182.8118,-33.7163,9.19,G03272
107112741,182.9785,-33.7856,10.29,G03272
107112821,183.0519,-33.6495,11.28,G03212
107114091,183.0741,-31.1995,10.28,G03212
107139259,183.3037,-34.1252,3.85,G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
107139606,183.3016,-33.5551,9.34,G03251
107141532,183.4119,-30.0983,9.49,G03272
107146073,183.5965,-33.6896,11.02,G03251
107147364,183.5712,-31.2094,10.72,G03212
107147518,183.6143,-30.916,9.21,G03272
107147696,183.5493,-30.5081,10.06,G03251
107148575,183.662,-31.1579,9.91,G03251
107148855,183.6838,-31.7325,9.01,G03251
107148962,183.7124,-31.9257,9.83,G03251
107221033,183.6858,-33.0767,10.88,G03212
130708258,186.182,-30.8644,11.15,G03272
130708284,186.2073,-30.796,11.2,G03272
130708527,186.2642,-30.1702,11.25,G03272
130708833,186.4221,-30.4538,11.51,G03252
130708913,186.36,-30.6681,9.05,G03272
130710142,186.3543,-33.44,10.79,G03272
130710523,186.3553,-34.2741,9.1,G03251
130720453,186.5239,-32.2414,11.29,G03272
130721290,186.5731,-30.4446,13.84,G03274
130722201,186.6213,-31.6287,8.12,G03251
130722331,186.6391,-31.9349,11.28,G03272
130722835,186.7247,-32.9801,8.77,G03255
130722957,186.7136,-33.2704,12.86,G03226
130723155,186.6846,-33.678,9.99,G03251
130723200,186.7179,-33.7897,10.79,G03272
130723321,186.6917,-34.0166,9.18,G03272
130723772,186.6032,-34.8681,11.45,G03102
130723774,186.6034,-34.8696,12.52,G03102
130730668,186.7917,-31.9476,9.4,G03251
130730705,186.7775,-31.8663,11.03,G03272
130731234,186.7776,-30.6663,8.76,G03272
130731636,186.8693,-30.0852,7.81,G03251
130731769,186.9343,-30.4222,9.67,G03102
130731771,186.9357,-30.4231,10.95,G03102
130732569,186.9148,-32.3304,8.78,G03255;G03252
130785570,187.01,-35.4325,8.49,G03251
130787899,187.0247,-30.4058,9.9,G03272
130788495,187.2702,-30.8387,9.7,G03272
130790080,187.2429,-34.2508,11.39,G03272
130822874,187.3089,-33.6376,14.67,G03120
130822918,187.3962,-33.5391,12.91,G03102
130822919,187.4009,-33.5374,12.71,G03102
130823432,187.3623,-32.4825,10.55,G03272
130823540,187.2856,-32.2386,12.63,G03166
130823668,187.3578,-31.9142,10.48,G03212
130824139,187.3054,-30.9202,10.3,G03212
130824174,187.3315,-30.8427,8.33,G03227;G03272
130826031,187.5356,-32.9684,10.98,G03272
130826653,187.5041,-34.1917,11.16,G03274
130826839,187.5145,-34.4989,9.19,G03059
130841823,187.462,-35.5869,11.94,G03212
130843533,187.6308,-33.1642,13.5,G03052
130844257,187.6963,-31.6775,9.59,G03251
130844402,187.5655,-31.4014,13.48,G03274
130844810,187.6971,-30.5878,9.35,G03251
130845623,187.8348,-30.9866,8.97,G03251
130845836,187.7609,-31.4382,11.97,G03212
130845934,187.7841,-31.6357,7.64,G03255
130864340,187.706,-34.5379,8.41,G03272
130864974,187.7249,-35.6769,14.39,G03120
130866502,187.8963,-33.6705,7.95,G03251
130866584,187.9683,-33.517,10.91,G03272
130866676,187.9159,-33.3642,10.23,G03272
130867300,187.8477,-32.0758,10.41,G03102
130867301,187.846,-32.0747,10.74,G03102
130867621,187.8452,-31.3745,12.41,G03212
130868014,187.9425,-30.6149,11.38,G03212
130868394,188.054,-30.0457,15.94,G03207;G03124
130869233,188.014,-31.8454,10.54,G03272
130869453,188.1238,-32.2585,10.43,G03251
130869751,188.0939,-32.8613,14.34,G03120
130924120,187.9949,-35.5543,9.05,G03278;G03272
130924175,187.9881,-35.6503,9.17,G03255;G03252
130924668,188.1838,-35.4307,10.6,G03212
130925972,188.2252,-33.1764,8.94,G03251
130926221,188.1768,-32.6846,13.13,G03221
130926342,188.2436,-32.4635,14.59,G03274
130926403,188.1938,-32.3503,10.75,G03251
130926635,188.2217,-31.8996,10.45,G03251
130926723,188.1616,-31.6823,12.06,G03212
130927019,188.2527,-31.1435,16.07,G03207;G03124;20SECONDTARGET
130927932,188.3809,-30.7477,9.46,G03251
130942594,188.3475,-32.7499,9.04,G03251
130945039,188.5251,-34.7592,12.67,G03221
130946041,188.4503,-32.9929,10.4,G03272
130946518,188.4564,-32.0306,12.85,G03254
130946705,188.4114,-31.6867,8.19,G03251
130946872,188.438,-31.3694,11.49,G03272
130946939,188.4465,-31.2258,11.25,G03272
130947102,188.5396,-30.9209,11.41,G03212
130979488,188.68,-31.8777,8.27,G03272
130979616,188.5485,-32.0927,6.8,G03255
130980800,188.6128,-34.3179,9.48,G03251
130981445,188.5809,-35.3795,9.96,G03251
130982628,188.8057,-34.5012,9.77,G03272
130982634,188.7251,-34.4929,11.33,G03272
130983058,188.7253,-33.7358,9.05,G03251
130984093,188.7622,-31.7066,12.03,G03212
130999789,188.9069,-31.0181,10.56,G03272;G03274
131000668,188.8798,-32.8044,9.83,G03251
131001122,188.8544,-33.63,11.43,G03251
131001807,188.8881,-34.8827,6.85,G03272;G03227
131001821,188.8758,-34.9106,9.23,G03251
131002849,188.9752,-35.214,8.46,G03251
131003037,188.9685,-34.8711,9.59,G03251
131003040,188.9999,-34.861,11.31,G03272
131003345,189.0895,-34.3168,9.32,G03272
131003732,189.0949,-33.6801,8.85,G03251
131003935,189.0335,-33.3233,9.14,G03251
131004153,189.0353,-32.9384,8.02,G03251
131040254,189.1108,-33.1615,10.09,G03251
131042085,189.3594,-35.4549,13.16,G03274
131042293,189.3128,-35.1017,7.58,G03251
131042573,189.3153,-34.5314,10.4,G03251
131043294,189.3746,-33.064,10.17,G03251
131043744,189.3418,-32.0128,11.98,G03274
131061409,189.4641,-32.4518,7.96,G03251
131061535,189.4151,-32.7669,10.0,G03255
131063298,189.5871,-35.6035,11.86,G03212
131064261,189.5491,-33.8304,14.4,G03120
131080153,189.5784,-31.4254,10.97,G03272
131080247,189.6305,-31.2072,13.52,G03120
131080254,189.6216,-31.1909,10.0,G03251;G03212
131080328,189.585,-31.0465,11.5,G03169
131080596,189.6209,-30.4386,9.82,G03272
131081098,189.7642,-30.4224,4.79,G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
131081354,189.7157,-30.9381,11.03,G03272
131083072,189.7373,-34.4003,15.25,G03120
131084221,189.9949,-30.4877,13.83,G03071
