TICID,RA,Dec,Tmag,Keywords
30444949,198.6694,-38.6515,7.14,G03186
429143022,174.5212,-45.1389,9.03,G03186
168505959,193.672,-52.4841,9.84,G03186
253110498,194.5033,-59.0843,8.56,G03186
253212775,195.395,-56.0919,9.14,G03186
253380837,196.3872,-56.8517,8.74,G03186
260646994,186.632,-51.4507,4.98,G03186;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
261992444,193.7852,-59.0187,8.68,G03186
268351249,176.7784,-59.0563,9.05,G03186
270991656,186.288,-59.6629,9.25,G03186
301435200,178.5022,-58.5212,9.46,G03186
305629042,178.7523,-60.3102,9.57,G03186
307100246,179.6606,-60.655,9.34,G03186
309184049,184.5568,-61.4919,9.57,G03186
338532011,189.6508,-61.2536,9.61,G03186
376480349,180.6483,-59.337,9.39,G03186
378996846,180.8859,-61.0983,7.73,G03186
380117288,181.532,-61.2569,9.78,G03186
380224370,181.6721,-61.2546,9.83,G03186
382750740,183.5318,-60.6023,9.74,G03186
390071999,183.5073,-59.3969,7.84,G03186
405387285,184.2487,-56.4067,9.7,G03186
405577964,191.8637,-57.9725,10.28,G03186
419585280,191.1543,-59.1601,9.75,G03186
434244626,191.0576,-62.4901,9.45,G03186
434254190,190.8866,-63.1033,11.47,G03186
434998753,192.3645,-60.6991,9.04,G03186
435101969,192.4381,-60.5136,9.24,G03186
450609787,186.718,-60.7539,9.4,G03059;G03186
450826315,187.1545,-61.8539,9.24,G03186
451669331,172.2739,-56.6442,8.4,G03186
451875177,172.7854,-57.2475,9.29,G03186
460703129,191.4748,-60.5515,8.89,G03186
67801852,185.7056,-57.6762,5.5,G03186
454081779,176.7339,-41.2928,9.23,G03186
180092491,188.8852,-64.2212,10.17,G03186
281643356,170.5821,-61.0735,8.75,G03186
290523979,173.8131,-61.6999,10.37,G03186
290525745,173.8419,-61.5364,10.7,G03186
290682353,174.039,-61.6949,9.43,G03186
290682406,174.0228,-61.7017,9.68,G03186
305896243,178.8401,-63.7036,8.1,G03186
306419817,179.3955,-61.5498,8.75,G03186
308760236,184.1531,-64.5165,8.68,G03186
308951795,167.8305,-59.9205,10.02,G03186
308951798,167.8311,-59.9217,10.73,G03186
311334494,185.5807,-63.6598,9.26,G03186
313743416,183.6647,-69.2857,9.87,G03186
315830698,171.3072,-61.2769,8.83,G03186
316792722,171.9869,-62.8051,6.71,G03186
317795621,172.7787,-62.9469,8.36,G03059;G03186
320228013,174.7414,-63.4775,10.39,G03186
322078735,175.6055,-62.4771,8.53,G03059;G03186
322104948,175.7771,-60.7346,10.35,G03186
322233181,175.6508,-59.9782,9.41,G03186
323325708,176.3183,-61.9299,9.64,G03186
323612875,176.6608,-64.1658,8.78,G03186
323613746,176.6182,-64.0629,8.71,G03186
324268119,177.0,-62.2069,8.38,G03186
325237845,177.3747,-64.6225,8.56,G03186
344742546,156.6114,-67.5126,9.62,G03186;G03059
381257866,182.5046,-64.001,9.02,G03186
381641106,182.8272,-62.4954,10.02,G03186
381747495,182.6254,-64.1009,8.84,G03186
382396569,183.1774,-63.5999,9.24,G03186
382611398,183.4436,-63.7245,9.75,G03186
389997754,160.1294,-62.9858,9.76,G03186
391346342,161.5687,-64.5145,5.44,G03186
450726617,186.9414,-64.5775,9.06,G03186
451280762,170.9706,-59.3048,7.81,G03186
451445219,171.5056,-59.3529,7.49,G03186
454707078,174.8276,-73.8132,8.5,G03186;G03251
465107391,162.5013,-64.5414,7.74,G03186
466353921,165.7903,-61.7687,7.39,G03186
466527712,166.2502,-61.3936,8.82,G03186
466628058,166.3678,-61.8453,8.86,G03186
466715331,166.8067,-62.0496,9.96,G03186
466880435,167.3282,-60.7119,9.41,G03186
466883309,167.137,-60.9811,9.2,G03186
467027607,167.3325,-61.1015,9.79,G03186
467059272,167.5097,-60.0951,7.72,G03186
467065657,167.6751,-60.3845,6.89,G03186
467199933,167.863,-63.2057,9.54,G03186
467234901,167.9669,-61.4287,7.47,G03186
467408384,168.3946,-61.3452,10.03,G03186
467409163,168.3728,-61.2641,10.01,G03186
467456980,168.6848,-60.3695,10.34,G03186
467821546,169.4389,-61.1394,10.44,G03186
468074636,170.023,-61.2334,9.32,G03059;G03186
468095832,170.2382,-61.9167,10.83,G03186
468195912,170.4766,-63.4872,9.26,G03186
274907223,149.5347,-59.6719,9.26,G03186
280835427,144.462,-53.6803,9.34,G03186
299022962,143.4798,-53.6351,8.21,G03186
363236260,146.0298,-53.7453,7.98,G03186
374690639,150.6481,-60.1476,9.48,G03186
374753420,150.8919,-61.884,6.32,G03186
376336306,152.9575,-61.5419,7.25,G03186
390098366,160.1985,-61.6003,9.13,G03186
390193535,160.488,-61.0657,8.55,G03186
439331111,143.4266,-57.1633,9.08,G03186
441752709,145.6778,-58.1054,8.47,G03186
442240473,145.9804,-55.051,8.38,G03186
442759685,146.3974,-55.7437,9.26,G03186
443175014,146.8916,-58.188,8.46,G03186
444676711,147.5611,-58.0458,7.94,G03186
458267524,159.6969,-58.7257,9.15,G03186
462304016,150.704,-59.8386,9.04,G03186
463587935,154.3645,-58.5326,8.84,G03186
464028809,155.2282,-56.0432,4.66,G03186;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
469136370,148.2503,-55.3732,6.67,G03186
469247028,148.6325,-58.6097,9.79,G03186
308542383,121.1788,-62.8363,6.29,G03059;G03186
308748912,122.1026,-63.8008,6.38,G03059;G03186;G03209
309253079,124.0616,-64.5061,8.87,G03186
310645192,129.2195,-63.6276,7.98,G03186;G03209
356521959,134.3471,-63.497,8.39,G03186;G03209
358818468,139.2315,-63.7751,7.33,G03186;G03209
359159250,140.1325,-61.993,6.99,G03186
362003989,145.1477,-65.0983,8.16,G03186
383285551,134.3141,-58.586,8.67,G03186;G03209
383287960,134.1963,-59.52,9.04,G03186;G03209
383733821,135.1441,-57.1084,8.6,G03186
384471407,136.2656,-58.7676,9.06,G03186;G03209
385626507,138.464,-55.5396,8.21,G03186
386024312,139.0736,-59.2341,8.91,G03186;G03209
437371531,141.1644,-58.689,7.88,G03186
302995864,136.4689,-69.5752,8.37,G03186
303444646,138.6766,-68.2839,9.02,G03186
370433916,142.9396,-70.4696,7.03,G03186
372811413,152.624,-67.8413,7.13,G03186
453530375,153.8533,-77.0881,8.45,G03186
453798039,159.8008,-73.5598,8.56,G03186
279430029,105.0432,-56.9069,7.98,G03059;G03186;G03209
341040849,118.0927,-59.493,7.72,G03186;G03209
358467471,119.0656,-61.0994,6.66,G03186;G03209
372913367,119.4413,-60.8263,8.92,G03186;G03209
55295028,76.804,-61.805,9.33,G03059;G03186;G03209
