TICID,RA,Dec,Tmag,Keywords
107016182,182.671,-31.8598,11.31,G03166
130823540,187.2856,-32.2386,12.63,G03166
131135373,190.2481,-34.5282,11.73,G03166
142096904,179.051,-31.2053,12.02,G03166
204649983,184.871,-24.5014,11.4,G03166;G03254
22458666,186.7835,-22.7742,11.31,G03166
389315627,189.9423,-31.9964,11.66,G03166
397427414,187.7244,-27.1864,11.48,G03166
401398893,192.0959,-30.2826,11.89,G03166
423536096,185.3429,-23.0105,13.01,G03166
60671476,189.1049,-24.7287,12.39,G03166
951768273,188.7416,-26.096,12.62,G03166
98938601,180.4522,-29.3543,12.39,G03166
508048415,193.9995,-38.2487,11.94,G03166
181823135,189.5538,-14.4034,11.72,G03166
181861434,190.1173,-14.9838,11.03,G03166
405630560,191.3938,-13.2028,11.88,G03166
83207415,188.9733,-21.195,11.61,G03166
147001226,161.6177,-47.4888,12.11,G03166;G03254
147615691,163.7773,-47.1388,11.24,G03166
162025099,168.0119,-45.5142,12.09,G03166
162523286,170.0449,-47.6813,12.0,G03166
162525705,169.9883,-45.9755,12.02,G03166
162622812,170.3798,-42.1619,12.43,G03166
162893125,171.4419,-43.8444,12.66,G03166
162987574,172.0241,-46.5333,12.33,G03166
178656848,165.8049,-44.5493,12.49,G03166
178711269,166.1385,-46.5903,12.66,G03166
178711424,166.1916,-46.4897,12.26,G03166
333011819,180.7962,-48.1223,12.25,G03166
450930129,170.0163,-54.5855,12.51,G03166
62070231,178.3851,-47.2731,12.03,G03166
71704081,166.3701,-47.6426,12.22,G03166
71733721,166.3778,-44.9559,11.43,G03166
71832179,166.6858,-43.6265,13.24,G03166
71881991,166.9778,-45.5966,11.72,G03166
71888668,166.9782,-47.5441,11.36,G03166
80529048,165.6463,-49.3831,12.69,G03166
80675894,166.0098,-53.3362,12.46,G03166
81310679,166.9603,-49.1742,11.83,G03166
82018026,168.5028,-53.0071,11.65,G03166
92341140,172.7312,-52.544,12.91,G03166
92850232,174.0757,-48.3604,11.8,G03166
92853474,174.0372,-50.0904,12.32,G03166
932043154,174.3606,-53.5726,11.27,G03166
932272453,173.3839,-52.2845,12.92,G03166
93843678,176.2821,-48.5576,11.48,G03166
94015094,176.4142,-49.1395,11.43,G03166
15373544,185.0555,-52.6303,11.09,G03166
15449266,185.3697,-51.1454,12.27,G03166
160833355,189.9221,-51.601,11.92,G03166
162694599,190.8117,-52.1722,12.81,G03166
162694809,190.9147,-52.5349,11.19,G03166
162695576,190.7118,-53.4675,12.66,G03166
163340829,191.1007,-52.7167,12.25,G03166
163346988,191.1114,-52.8656,12.01,G03166
163654817,191.4019,-52.4462,12.27,G03166
165591313,192.1459,-53.4236,12.15,G03166
168841296,193.8745,-52.6115,12.43,G03166
253082458,194.2258,-55.3395,12.63,G03166
253092486,194.5714,-55.507,11.12,G03166
253153103,195.005,-55.9871,12.01,G03166
253258695,195.4843,-56.0919,11.37,G03166
253443729,196.8328,-56.3818,9.42,G03166
253443947,196.8413,-56.3327,12.64,G03166
253508479,197.2821,-55.8779,11.7,G03166
255843741,186.0945,-51.2193,11.54,G03166
260641571,186.5414,-53.5985,12.92,G03166
261853864,193.7652,-55.0917,12.62,G03166
261854165,193.6321,-55.1768,12.57,G03166
266625881,175.2214,-56.4609,12.26,G03166
268129145,176.4948,-55.425,12.53,G03166
268549424,176.929,-54.0362,12.39,G03166
271112300,186.4216,-56.4356,12.87,G03166
271705063,187.1179,-57.2286,12.75,G03166
272058909,187.2597,-54.0846,12.81,G03166
272163656,187.5016,-57.5408,12.43,G03166
272406209,187.7389,-55.2923,13.6,G03166
272412230,187.9622,-54.256,11.98,G03166
272904110,188.1887,-54.3095,11.85,G03166
273313274,185.7287,-51.7004,11.75,G03166
273341830,188.649,-54.0333,12.62,G03166
333387712,181.493,-50.5343,11.76,G03166
333578109,181.9124,-50.5984,11.38,G03166
334221257,182.9896,-50.845,11.08,G03166
334410106,183.2501,-51.4644,12.29,G03166
334976272,184.8492,-52.2453,12.06,G03166
389935746,182.6106,-54.8869,13.17,G03166
390474355,184.5066,-55.6086,12.46,G03166
412126086,189.9944,-55.0733,10.72,G03166
412547703,193.0252,-57.7915,12.89,G03166
420144729,192.4763,-57.338,11.72,G03166
422090125,188.7917,-50.6622,11.07,G03166
429242762,184.0997,-53.5591,12.77,G03166
68089607,193.5043,-56.5257,12.41,G03166
984412802,195.6864,-56.0908,12.19,G03166
987418946,195.9149,-55.722,13.19,G03166
990200481,191.1836,-54.819,11.48,G03166
992424880,187.5954,-54.0279,12.13,G03166
995295538,187.2745,-50.1521,12.32,G03166
159884329,189.3054,-49.845,12.51,G03166
160522021,189.5923,-48.1229,11.74,G03166
161733501,190.1833,-48.6853,12.38,G03166
163946569,191.5309,-50.0481,11.38,G03166
178866290,195.0075,-41.2834,11.75,G03166
22135579,183.2303,-47.5197,12.4,G03166
22649990,185.196,-45.8227,13.13,G03166
22714748,185.3341,-45.1654,11.85,G03166
22857283,185.9538,-44.3016,12.23,G03166
248199562,194.509,-45.2852,11.39,G03166
403907386,188.4861,-48.3507,12.24,G03166;G03254
72180453,186.4908,-47.3768,11.75,G03166
72316631,186.8068,-45.5132,12.58,G03166
72444850,187.349,-47.3361,11.98,G03166
72630747,188.0,-47.5807,12.87,G03166
73085466,189.6577,-47.857,13.32,G03166
995334214,188.5189,-49.3266,11.65,G03166
134718094,182.488,-39.5818,11.69,G03166
134871826,183.9021,-41.9181,12.95,G03166
134902595,183.8479,-37.2095,12.03,G03166
134959773,184.2205,-37.3541,12.89,G03166;G03254
134973988,184.544,-40.7308,9.42,G03166
135047866,184.6667,-41.324,11.85,G03166
135148030,185.3785,-38.5588,12.11,G03166
135230069,186.1469,-38.8055,12.08,G03166
135255258,186.2378,-37.1929,12.64,G03166
135310756,186.4369,-39.1976,12.7,G03166
141937127,177.8144,-33.7469,11.27,G03166
142042969,178.6247,-34.8483,10.48,G03166
142093986,178.9182,-35.7091,12.34,G03166
152312665,170.8565,-40.114,11.19,G03166
163255580,173.2088,-42.0091,12.23,G03166
163443258,173.7171,-42.2726,12.14,G03166
163581410,174.2453,-42.1399,10.86,G03166
170588425,185.6952,-35.5947,11.69,G03166
181222226,174.7392,-38.0705,12.15,G03166
181226824,174.9555,-40.4144,11.39,G03166
389258220,182.6191,-34.3094,11.59,G03166
950969134,183.3219,-36.918,11.69,G03166
951012950,184.5981,-35.2527,11.01,G03166;G03254
951017887,183.9793,-34.5953,11.99,G03166
296589079,176.2555,-70.3085,12.07,G03166
316233246,171.8536,-65.7133,12.59,G03166
400121031,165.65,-70.583,11.92,G03166
465509325,163.5892,-61.6356,12.26,G03166
219272072,153.5318,-50.5463,12.02,G03166
219913351,154.577,-52.5297,12.61,G03166
220166891,154.8543,-50.2582,12.71,G03166
274995155,149.4849,-57.1558,12.3,G03166
303110154,159.0836,-52.2011,11.32,G03166
308801238,167.88,-57.384,13.07,G03166
363102307,146.9532,-60.1886,12.51,G03166
374083993,160.0209,-53.1696,12.35,G03166
411007610,160.6586,-53.451,11.84,G03166
441058797,144.9029,-56.3804,12.62,G03166
447214171,156.7901,-50.1761,12.18,G03166
447282883,157.0112,-50.076,12.52,G03166
459888011,163.6813,-55.0998,12.13,G03166
462267998,150.7583,-56.7357,11.45,G03166
463946355,155.192,-58.1843,12.78,G03166
464674912,156.7056,-54.2391,12.45,G03166
118263500,128.5097,-59.4754,12.51,G03166
118547426,129.3391,-57.3722,12.52,G03166
122329254,133.514,-58.7811,12.09,G03166
306773798,121.2248,-66.8135,11.7,G03166
308457275,120.9686,-61.7072,12.4,G03166
308843453,122.3159,-62.4867,12.51,G03166
308851965,122.6598,-64.1191,11.93,G03166
309403898,124.6607,-63.7126,12.1,G03166
309555522,125.5843,-60.2191,12.2,G03166
309630477,125.7872,-60.984,12.08,G03166
310306219,127.961,-64.4698,11.55,G03166
310482514,128.652,-62.2582,12.75,G03166
310537495,128.8078,-62.0937,11.91,G03166
355156860,130.3907,-63.2513,11.97,G03166
355159393,130.2223,-61.6638,11.81,G03166
355798039,132.309,-61.3337,12.15,G03166
355946978,133.025,-60.7271,12.09,G03166
357895036,138.2493,-61.7917,12.15,G03166
383365991,134.5196,-57.5288,12.71,G03166
437471240,141.4025,-57.9347,13.16,G03166
44986543,129.4878,-57.7392,12.38,G03166
45634383,130.9595,-57.5953,12.59,G03166
45691586,131.2085,-56.2338,12.46,G03166
45887812,131.3171,-57.9414,12.6,G03166
46103794,131.8769,-59.171,12.32,G03166
46106659,131.9975,-57.9907,10.57,G03166
89626082,127.6767,-59.4293,11.65,G03166
302797543,135.3332,-70.3378,11.67,G03166
307157269,124.0506,-71.7273,11.6,G03166
307922262,128.888,-69.1695,12.41,G03166
372372847,150.9424,-70.135,11.46,G03166
449666662,161.9098,-74.85,11.75,G03166
452385108,137.3672,-72.0098,11.99,G03166
453463733,152.3273,-72.6425,11.56,G03166
176871574,100.5498,-74.5376,11.65,G03166
271640842,109.3657,-72.5541,11.4,G03166
271696887,109.9243,-73.5724,11.82,G03166
278270216,112.0813,-80.3113,11.46,G03166
287355511,122.496,-76.9558,11.83,G03166
299901158,106.2996,-71.8195,12.04,G03166
167168420,96.8498,-66.9631,12.06,G03166
167169829,96.9018,-66.7496,12.28,G03166
167246811,97.5665,-67.259,13.31,G03166
167342095,98.8458,-67.0319,12.43,G03166
167719831,103.1113,-65.5529,12.4,G03166
177079149,103.2835,-67.8093,12.18,G03166
262577945,116.3914,-64.4313,12.35,G03166
281581467,115.9843,-60.3964,10.95,G03166
300012172,106.827,-66.0632,10.39,G03166
300141210,108.547,-66.1123,12.05,G03166
306664945,120.3307,-66.3434,11.79,G03166
306773020,121.0187,-67.6451,11.29,G03166
339859782,111.5498,-56.9237,11.11,G03166
341192914,119.1566,-59.8385,12.2,G03166
349647488,112.1612,-64.349,12.1,G03166
349765098,112.9008,-63.1166,12.05,G03166
349965606,114.3751,-65.028,11.71,G03166
350027975,114.8924,-63.7848,12.78,G03166
350145752,115.9012,-64.4422,13.07,G03166
382574311,118.293,-62.58,11.98,G03166
410448693,118.01,-61.9599,10.95,G03166
737171677,97.9646,-62.6283,11.1,G03166
140580579,68.2054,-73.7588,11.67,G03166
179235088,79.3563,-66.3037,11.31,G03166
179236213,79.7697,-66.3225,12.67,G03166
179639907,80.5969,-66.7312,12.89,G03166
25078924,60.931,-65.9728,10.71,G03166
277103579,84.1801,-66.5702,12.61,G03166
277317109,84.4918,-66.4251,12.79,G03166
29778064,64.3551,-66.4047,11.82,G03166
30311886,74.1624,-66.1263,13.09,G03166
30718115,75.5382,-66.3433,11.45,G03166
309655077,79.1186,-65.676,12.52,G03166
309759328,79.855,-65.5566,12.47,G03166
