TICID,RA,Dec,Tmag,Keywords
131080328,189.585,-31.0465,11.5,G03169
453469791,187.6269,-26.0474,10.26,G03169
98991911,181.1965,-27.679,9.71,G03169
49291533,204.9654,-26.8715,11.26,G03169
181823258,189.5434,-15.0,11.36,G03204;G03169
22442201,186.2896,-21.6645,12.03,G03169
120302919,163.2608,-49.9064,11.02,G03169
92239585,172.5166,-48.9925,11.98,G03169
267930751,176.4774,-59.3779,11.55,G03169
307108725,179.7765,-60.3051,11.94,G03169
429238967,183.9717,-51.9579,12.06,G03169
144826529,192.6349,-38.2753,12.73,G03169
135149671,185.3825,-36.4723,11.4,G03169
364898211,177.333,-66.0107,9.43,G03169
390542554,160.5959,-61.1659,9.42,G03169
457801419,158.2951,-58.4986,7.57,G03061;G03169
342004873,122.4062,-58.7549,11.52,G03169
362672910,146.2884,-63.4571,11.96,G03169
302041425,132.1362,-71.6541,11.73,G03169
167754658,104.06,-60.9458,13.56,G03169
294271676,108.3597,-57.6738,11.72,G03169
340359630,115.52,-57.6414,11.77,G03169
149060456,80.3394,-62.3568,11.88,G03169
149346418,83.4063,-62.4898,3.26,G03156;G03061;G03169;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
150166721,93.5047,-61.473,9.07,G03169
374910314,88.7859,-62.9742,10.67,G03169
30531417,74.8072,-69.595,11.12,G03204;G03252;G03169
