TICID,RA,Dec,Tmag,Keywords
130946518,188.4564,-32.0306,12.85,G03254
204649983,184.871,-24.5014,11.4,G03166;G03254
398907502,183.9685,-31.2805,12.42,G03254
398946123,190.5639,-35.7571,13.74,G03254
421190925,182.1826,-28.7997,12.96,G03254
103830943,194.6298,-33.5266,12.51,G03254
111780850,207.8424,-32.6799,12.71,G03254
124783879,200.9795,-30.8174,13.28,G03254
144915560,192.9176,-36.2701,12.33,G03254
165668381,203.8676,-37.5212,13.0,G03254
270049847,205.7683,-32.657,12.45,G03254
30066683,206.4563,-35.3096,12.06,G03254
30753024,200.0852,-36.5592,13.01,G03254
1001697702,202.7729,-18.7714,12.62,G03254
349186640,205.4189,-22.9169,12.52,G03254
357528912,203.6594,-21.8423,12.53,G03254
422435649,199.0371,-23.6769,12.39,G03254
58493387,201.7946,-23.9361,12.8,G03254
72827140,209.8823,-24.7652,12.22,G03254
97906258,199.1134,-26.3877,11.33,G03272;G03254
1667539,188.4295,-15.8844,12.65,G03254
1729096,196.8853,-15.1892,12.15,G03254
229181643,195.898,-25.0806,13.16,G03254
26021858,195.4111,-17.3962,11.76,G03254
335629452,199.2086,-15.9113,12.28,G03254
119871237,162.3355,-50.3839,12.88,G03254
147001226,161.6177,-47.4888,12.11,G03166;G03254
162300736,169.0476,-43.9563,11.97,G03254
163076285,172.27,-45.5259,12.76,G03254
450519447,169.0218,-56.195,13.18,G03254
451769301,172.4754,-54.107,11.99,G03254
71738575,166.5401,-43.5284,12.96,G03254
81176868,166.7601,-51.72,12.2,G03254
93848131,176.1713,-50.757,11.44,G03254
253143985,194.7794,-54.4471,12.48,G03254
253520322,197.4777,-55.1629,13.0,G03254
266627269,175.387,-56.203,12.62,G03254
267930566,176.4617,-59.3894,13.1,G03254
288022821,185.0098,-55.3057,12.19,G03254
310294189,185.1383,-62.4017,12.05,G03254
369435800,191.9367,-60.1191,13.33,G03254
380807168,182.1598,-60.3593,13.49,G03254
450910105,187.3979,-61.6128,12.86,G03254
460666263,191.5461,-62.5094,13.45,G03254
68017586,190.1358,-58.4983,13.34,G03254
929691306,178.0834,-56.8563,12.66,G03254
988699150,187.9224,-57.2009,13.27,G03254
102174394,195.4115,-40.013,13.44,G03254
144911213,192.8264,-39.0155,13.33,G03254
169780751,194.3685,-50.7808,12.02,G03254
245275641,199.3949,-48.3605,12.43,G03254
245338631,199.6696,-51.1427,13.08,G03254
248225314,195.0726,-42.6994,12.54,G03254
30378033,198.2831,-40.2656,12.67,G03254
363727752,200.1891,-42.4238,12.52,G03254
403907386,188.4861,-48.3507,12.24,G03166;G03254
438691453,202.3003,-45.6581,11.92,G03254
453792561,199.4524,-45.2733,12.04,G03254
72813069,188.6197,-42.9816,12.4,G03254
102075319,181.8723,-41.4061,12.48,G03254
134959773,184.2205,-37.3541,12.89,G03166;G03254
135424526,187.1432,-39.8305,12.89,G03254
144185464,188.8994,-38.1089,12.64,G03254
181015468,172.9894,-41.45,13.34,G03254
454010069,175.1574,-39.3544,12.65,G03254
951012950,184.5981,-35.2527,11.01,G03166;G03254
323338753,176.3803,-63.1755,13.14,G03254
378117290,155.099,-64.6205,12.01,G03254
380937997,182.1856,-62.8181,13.13,G03254
382498686,183.1891,-65.8043,12.92,G03254
390363092,160.3229,-65.4492,11.52,G03254
392418349,175.1988,-67.6605,12.92,G03254
399704841,164.4196,-71.1356,12.94,G03254
