TICID,RA,Dec,Tmag,Keywords
398943781,190.6188,-30.6398,10.79,G03278;G03272;G03181;G03106;20SECONDTARGET
104024556,196.0438,-35.5495,10.32,G03232;G03278;G03165;G03181;G03106;20SECONDTARGET
220029715,208.8567,-21.2079,12.43,G03278;G03181;G03106;20SECONDTARGET
294301883,203.7582,-17.5035,11.35,G03278;G03181;G03106;20SECONDTARGET
437333618,207.9076,-23.7813,12.47,G03278;G03106;G03181;20SECONDTARGET
286865921,190.1519,-19.2844,11.5,G03278;G03181;G03106;20SECONDTARGET
162922904,171.845,-44.0887,12.02,G03278;G03181;G03106;20SECONDTARGET
15445551,185.3247,-52.8408,10.35,G03232;G03278;G03181;G03106;20SECONDTARGET
102192004,195.794,-41.3849,11.33,G03278;G03181;G03106;20SECONDTARGET
21113347,186.7873,-48.9784,11.4,G03278;G03181;G03106;20SECONDTARGET
248075138,192.9811,-42.0736,11.37,G03278;G03181;G03106;20SECONDTARGET
248111245,193.5524,-46.5877,12.33,G03278;G03106;G03181;20SECONDTARGET
363851359,200.6349,-44.6889,13.28,G03278;G03181;G03106;20SECONDTARGET
453789494,199.4337,-47.2376,10.73,G03278;G03181;G03106;20SECONDTARGET
157266693,176.6283,-33.8601,13.16,G03106;G03181
272212970,180.2088,-46.1364,13.17,G03278;G03106;G03181;20SECONDTARGET
272213425,180.1651,-45.7995,11.11,G03278;G03106;G03181;20SECONDTARGET
61538902,176.2991,-42.064,11.37,G03278;G03181;G03106;20SECONDTARGET
465144510,162.6441,-61.9572,15.96,G03278;G03181;G03106;20SECONDTARGET
466840711,166.9799,-61.1462,14.15,G03278;G03181;G03106;20SECONDTARGET
466884459,167.3279,-61.0953,16.1,G03278;G03181;G03106;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
388104525,55.9337,-65.1938,11.6,G03232;G03278;G03181;G03106;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
