TICID,RA,Dec,Tmag,Keywords
262137396,106.5682,11.1462,13.52,G06150;20SECONDTARGET
172171754,98.0627,32.5472,15.81,G06150;20SECONDTARGET
255736798,107.6223,23.5562,14.14,G06150
312220636,88.4536,32.9338,14.28,G06150;20SECONDTARGET
21223262,129.0166,15.8712,15.59,G06150;G06175;20SECONDTARGET
334382552,122.8031,10.9548,14.04,G06150
366656123,130.3445,6.5082,14.99,G06150;G06175;20SECONDTARGET
60257911,125.014,17.6539,14.85,G06150;20SECONDTARGET
6953165,126.1104,16.3625,17.4,G06150;20SECONDTARGET
6997163,126.4867,13.1315,14.2,G06150;20SECONDTARGET
800852634,127.9154,16.3879,18.32,G06150;20SECONDTARGET
14602952,126.1971,22.1869,15.82,G06150;20SECONDTARGET
14706230,127.2609,22.7768,15.54,G06150;20SECONDTARGET
333523715,126.1418,30.4818,14.92,G06150
82291435,123.5283,20.3171,15.4,G06150;20SECONDTARGET
95008806,114.3012,26.7069,14.86,G06150;20SECONDTARGET
97286494,122.7952,27.5724,12.17,G06150;G06175;20SECONDTARGET
234386436,112.8708,9.9398,14.9,G06150;G06027;G06175;20SECONDTARGET
320417198,117.9464,9.4244,14.26,G06150;G06175;20SECONDTARGET
468928859,118.3085,11.2112,15.76,G06150;20SECONDTARGET
70547328,114.9941,17.9762,14.75,G06150;20SECONDTARGET
149368979,139.1207,24.6534,15.16,G06150;20SECONDTARGET
149468778,141.464,25.6493,15.17,G06150;20SECONDTARGET
386892536,137.1135,23.2383,13.25,G06150;20SECONDTARGET
386907279,137.2216,18.8861,15.63,G06150;20SECONDTARGET
85979436,138.067,22.9147,14.83,G06150;20SECONDTARGET
91917186,143.82,22.8278,16.39,G06150;20SECONDTARGET
270581228,136.5036,4.6292,15.51,G06150;20SECONDTARGET
290600010,140.3674,2.7672,13.52,G06150
405946303,142.3351,6.0628,14.72,G06150
437048632,134.6163,12.5664,15.19,G06150;G06175;20SECONDTARGET
468994094,144.4205,8.2225,14.86,G06150;20SECONDTARGET
27000214,150.8098,21.8567,15.65,G06150
462537424,170.5546,14.4393,15.95,G06150;G06027;20SECONDTARGET
842418354,158.0767,10.2905,18.97,G06150;20SECONDTARGET
10001643490,163.119,1.0614,15.09,G06150;20SECONDTARGET
374239100,158.8033,0.458,16.2,G06150;20SECONDTARGET
842245584,157.592,2.0901,17.31,G06150;20SECONDTARGET
185193962,173.1732,-6.6147,15.57,G06150
453451193,169.5485,-6.7923,15.04,G06150
380641758,178.986,9.8472,8.74,G06150;G06175;G06197;20SECONDTARGET
