TICID,RA,Dec,Tmag,Keywords
155018370,102.4168,15.2078,14.32,G06175;20SECONDTARGET
155143014,102.6429,14.3384,11.43,G06175;20SECONDTARGET
155556948,103.8507,17.5349,13.6,G06175;20SECONDTARGET
235177240,102.5368,11.1304,13.51,G06175;20SECONDTARGET
270712778,104.8707,11.5891,15.11,G06175;20SECONDTARGET
374993719,105.6688,11.7949,16.12,G06175;20SECONDTARGET
386426140,104.4776,12.2423,16.02,G06175;20SECONDTARGET
386485119,105.2196,14.4011,13.19,G06175
425144137,105.8218,10.309,14.55,G06175;G06027;20SECONDTARGET
438226559,96.6036,15.3654,11.43,G06175;20SECONDTARGET
445998574,106.8276,14.0162,15.81,G06175;20SECONDTARGET
457094678,105.5634,12.2981,14.84,G06175;20SECONDTARGET
59715651,100.8118,13.9654,15.09,G06175;20SECONDTARGET
59868722,105.7366,17.392,16.09,G06175;20SECONDTARGET
763681248,104.9891,21.4714,16.82,G06175;20SECONDTARGET
240109525,100.9489,32.0294,13.81,G06175;20SECONDTARGET
436964511,106.3109,22.356,15.43,G06175;20SECONDTARGET
59368321,108.6244,22.2831,11.88,G06175
69026620,108.0089,32.4448,14.39,G06027;G06175
740536904,109.0756,25.8193,16.4,G06175;20SECONDTARGET
741063086,105.5807,30.4963,17.18,G06175;20SECONDTARGET
741122759,103.9097,31.3944,17.21,G06175;20SECONDTARGET
741165021,108.713,32.0688,16.62,G06049;G06028;G06175;20SECONDTARGET
80223673,103.6943,24.8241,14.38,G06175
86542219,98.0432,28.1783,15.36,G06175;20SECONDTARGET
87146916,99.1572,24.857,13.14,G06175;20SECONDTARGET
87343712,102.738,27.3931,16.18,G06175;20SECONDTARGET
91198426,103.216,29.0064,14.99,G06175;20SECONDTARGET
91549969,105.4499,28.5681,15.03,G06175;20SECONDTARGET
91683867,105.9119,26.5922,14.7,G06175
115729979,84.3293,34.4206,15.45,G06175;20SECONDTARGET
117005133,86.1897,30.6481,12.66,G06175;20SECONDTARGET
138180017,94.9081,34.5086,13.08,G06175
138412285,95.9249,34.3758,16.79,G06175;20SECONDTARGET
138441174,95.8783,33.0224,16.3,G06175;20SECONDTARGET
239892534,93.3559,34.3483,13.91,G06175
239898440,93.5066,33.491,16.77,G06175;20SECONDTARGET
239930769,93.9501,34.7806,15.79,G06175;20SECONDTARGET
239990454,94.5784,34.6995,15.62,G06175;20SECONDTARGET
400465017,92.06,32.8808,11.93,G06175;20SECONDTARGET
79323477,90.1291,29.1486,13.43,G06175
114340583,87.9638,22.0769,13.43,G06175;20SECONDTARGET
114423510,88.1672,19.8204,14.95,G06175
114595772,88.3021,19.3972,14.65,G06175;20SECONDTARGET
118967518,88.9183,19.0738,14.58,G06175;20SECONDTARGET
119121805,89.0097,17.937,15.0,G06175
139481265,88.2499,11.3128,13.57,G06175;20SECONDTARGET
151473446,91.9995,13.6144,12.44,G06175;20SECONDTARGET
247871256,87.8795,12.4103,11.85,G06175;20SECONDTARGET
247924783,88.1294,16.7136,15.09,G06161;G06049;G06028;G06175;20SECONDTARGET
429807453,94.4861,18.8302,13.82,G06175;20SECONDTARGET
429899505,94.6785,21.5929,14.79,G06175;20SECONDTARGET
88921040,89.3916,14.2048,14.69,G06175;20SECONDTARGET
14677852,126.8956,17.8988,14.7,G06175;20SECONDTARGET
20420376,127.1368,14.8673,12.05,G06175;20SECONDTARGET
20443598,127.4971,14.5782,15.78,G06175;20SECONDTARGET
20494966,128.0499,12.349,13.24,G06175;20SECONDTARGET
21183735,128.6475,13.7269,15.78,G06175;20SECONDTARGET
21223262,129.0166,15.8712,15.59,G06150;G06175;20SECONDTARGET
21286985,129.7563,16.1966,16.84,G06175;20SECONDTARGET
271270352,119.8357,8.5222,16.01,G06175;20SECONDTARGET
27550937,123.1402,16.0231,13.88,G06175;20SECONDTARGET
293462415,132.1869,12.6964,15.17,G06175
294504564,122.3415,16.1448,15.93,G06175
320537925,120.0131,7.6792,15.88,G06175;20SECONDTARGET
334414449,123.0154,7.0644,14.66,G06175
337631582,130.3447,16.2929,15.77,G06175;20SECONDTARGET
366353515,125.9168,8.3268,15.03,G06175;20SECONDTARGET
366497109,127.015,7.024,14.57,G06175;20SECONDTARGET
366656123,130.3445,6.5082,14.99,G06150;G06175;20SECONDTARGET
388015034,120.2742,9.1137,14.44,G06175;20SECONDTARGET
429146094,123.465,11.0267,15.61,G06175;20SECONDTARGET
458681225,129.8302,8.9355,14.64,G06175;20SECONDTARGET
468980287,128.5513,7.2028,14.91,G06175;20SECONDTARGET
468980528,128.6044,6.6228,15.73,G06175;20SECONDTARGET
468987332,128.974,9.2229,15.82,G06175;20SECONDTARGET
471015428,131.096,7.8851,16.66,G06175
471015462,122.141,18.0394,16.51,G06175
60254182,124.8801,14.4656,15.63,G06175;20SECONDTARGET
800386922,129.8249,10.6315,15.49,G06175;20SECONDTARGET
800512479,131.088,13.9688,18.49,G06175;20SECONDTARGET
800673711,127.4365,13.384,17.61,G06175;20SECONDTARGET
117354072,131.5499,24.4196,15.76,G06110;G06175;20SECONDTARGET
117416892,132.9075,24.6973,14.15,G06175;20SECONDTARGET
139360314,124.8997,31.2379,15.84,G06175
14346839,124.3013,22.9149,14.55,G06175;20SECONDTARGET
14452493,124.9984,22.6835,15.95,G06175;20SECONDTARGET
14702867,127.0682,22.5407,12.37,G06175;20SECONDTARGET
184914315,131.3986,19.6971,13.51,G06175;20SECONDTARGET
195188000,128.8983,19.7366,13.37,G06175;20SECONDTARGET
331988218,131.8289,23.0084,15.56,G06175
800950693,127.1008,21.4324,18.14,G06175;20SECONDTARGET
800952541,129.4468,19.8322,19.22,G06175;20SECONDTARGET
801224339,133.0738,21.2771,16.67,G06175;20SECONDTARGET
801296723,134.5379,25.3596,19.16,G06175;20SECONDTARGET
97385988,123.88,24.873,16.74,G06175;20SECONDTARGET
126138222,110.2488,26.6524,15.28,G06175;20SECONDTARGET
171305519,118.5515,29.8325,14.8,G06175;20SECONDTARGET
171366466,118.476,25.5193,16.08,G06175;20SECONDTARGET
239122172,110.9644,30.3212,15.19,G06175
26772904,111.2561,27.0551,16.37,G06175;20SECONDTARGET
392092589,120.3649,25.9619,15.02,G06175;20SECONDTARGET
393745131,116.4692,25.8576,15.07,G06175;20SECONDTARGET
4491131,117.2325,30.713,14.25,G06175;20SECONDTARGET
63168679,118.3714,23.4101,13.84,G06110;G06175;20SECONDTARGET
67378184,121.087,22.838,14.71,G06161;G06197;G06197;G06024;G06175;20SECONDTARGET
70439842,114.8024,22.8865,15.77,G06175;20SECONDTARGET
95213983,115.3413,26.9071,15.39,G06175;20SECONDTARGET
95621250,121.6194,24.3493,15.23,G06175;20SECONDTARGET
95661874,121.9928,27.4095,14.7,G06175
97286494,122.7952,27.5724,12.17,G06150;G06175;20SECONDTARGET
14560488,111.2291,15.2806,15.82,G06175;20SECONDTARGET
17561485,117.0487,13.7304,15.72,G06175;20SECONDTARGET
17747652,117.978,13.5465,16.16,G06175;20SECONDTARGET
17773383,118.1429,16.2681,14.75,G06175
19029304,119.7263,17.8049,13.38,G06175;20SECONDTARGET
234386436,112.8708,9.9398,14.9,G06150;G06027;G06175;20SECONDTARGET
247166055,113.5176,16.0006,15.43,G06175;20SECONDTARGET
262753627,108.01,11.559,12.81,G06175;20SECONDTARGET
264697668,109.7344,10.444,16.11,G06175;20SECONDTARGET
269973828,114.5485,10.6263,12.11,G06175;20SECONDTARGET
320417198,117.9464,9.4244,14.26,G06150;G06175;20SECONDTARGET
440773432,108.7021,13.7782,16.36,G06175;20SECONDTARGET
453210981,117.9198,10.1354,16.38,G06175;20SECONDTARGET
453211413,117.8925,9.4319,15.7,G06175;20SECONDTARGET
471013517,119.2993,13.7523,16.25,G06175;20SECONDTARGET
471015459,117.787,16.3905,16.38,G06175;20SECONDTARGET
61033242,112.8815,20.7568,15.98,G06175;20SECONDTARGET
70331162,113.9425,20.2098,15.54,G06175;20SECONDTARGET
760546649,117.2619,12.8031,17.07,G06175
149441063,140.6661,27.0402,12.87,G06175;20SECONDTARGET
155012106,143.9221,16.3528,14.47,G06175;20SECONDTARGET
192984279,142.862,16.5646,11.79,G06175;20SECONDTARGET
35227595,138.0304,16.2223,14.06,G06175
414967566,141.022,20.596,14.79,G06175;20SECONDTARGET
414969400,141.1963,23.3216,15.72,G06175;20SECONDTARGET
437043466,134.2053,17.0206,13.03,G06110;G06175;20SECONDTARGET
450302965,149.3731,24.4956,15.68,G06175
55380403,141.1587,15.8887,14.82,G06175;20SECONDTARGET
59582659,145.8159,16.9325,16.05,G06175;20SECONDTARGET
800580692,138.8002,19.1874,19.5,G06175;20SECONDTARGET
801212197,135.76,20.8358,18.7,G06175;20SECONDTARGET
801242845,137.6871,23.6791,18.59,G06175;20SECONDTARGET
840124775,144.2178,16.0876,17.02,G06175
840269285,140.6908,21.7108,19.2,G06175;20SECONDTARGET
88021496,147.163,22.1238,14.11,G06175;20SECONDTARGET
270000741,138.5362,3.9678,15.62,G06175;20SECONDTARGET
270562073,136.2722,5.5502,14.33,G06175
290599973,140.3192,2.6281,12.63,G06175
312110639,140.5283,8.3249,15.79,G06175
321287961,137.6059,12.1409,14.1,G06175;20SECONDTARGET
323473772,135.1779,11.9638,15.05,G06175;20SECONDTARGET
405799245,142.2335,6.2764,14.27,G06175;20SECONDTARGET
406496055,143.1913,8.2718,16.75,G06175
437048632,134.6163,12.5664,15.19,G06150;G06175;20SECONDTARGET
437051820,134.7608,11.941,13.62,G06175;20SECONDTARGET
262712269,148.894,2.2135,15.29,G06175
275293205,149.4442,4.9135,15.48,G06175;20SECONDTARGET
275358553,149.9667,3.5091,15.54,G06175
277735435,153.7887,0.5501,15.09,G06175
411184872,153.0549,6.6751,15.85,G06175;20SECONDTARGET
455275325,146.5959,4.0822,15.89,G06175;20SECONDTARGET
455284574,147.4353,1.3551,15.32,G06175;20SECONDTARGET
842283958,155.8367,5.5794,16.66,G06175;20SECONDTARGET
842312733,155.8361,7.9928,17.14,G06175;20SECONDTARGET
337696033,148.3204,15.5615,15.8,G06175
349986903,154.3169,10.8565,16.49,G06175;20SECONDTARGET
358658297,149.2021,14.378,14.55,G06175
842430599,155.2124,11.6734,18.32,G06175;20SECONDTARGET
842464480,158.6033,15.929,17.09,G06175
290975124,169.0681,7.9257,15.59,G06175;20SECONDTARGET
350339530,165.9731,11.0015,15.47,G06175;20SECONDTARGET
471015464,166.188,9.4253,16.56,G06175
471015465,158.957,9.4311,16.53,G06175;20SECONDTARGET
61285101,160.1066,14.0852,13.94,G06175;20SECONDTARGET
61312542,160.3765,13.6873,15.73,G06175;20SECONDTARGET
842438131,159.635,13.6467,17.46,G06175;20SECONDTARGET
842438180,159.5277,13.7367,17.54,G06175;20SECONDTARGET
903196324,161.9128,9.74,17.39,G06175;20SECONDTARGET
