TICID,RA,Dec,Tmag,Keywords
155086399,102.3682,13.0709,7.79,G06194
155088052,102.3669,12.0888,7.18,G06194
220158051,99.1335,10.6994,10.5,G06194
231166893,100.5794,11.4866,7.75,G06194
235272207,102.9821,10.8008,7.08,G06194
235485884,104.2772,10.5509,8.82,G06194
255739853,107.6411,19.803,7.35,G06194
26339076,107.0998,13.6617,9.24,G06194
270801101,105.0852,11.9719,10.1,G06194
270883012,105.2932,10.2239,8.39,G06194
303905684,104.788,14.1179,9.23,G06194
307027114,98.241,13.0313,8.48,G06194
307580684,99.009,16.7968,6.29,G06194
308258623,99.7326,15.2065,7.37,G06194
372480991,101.3216,12.8943,2.86,G06194
372609949,101.5966,15.1127,8.3,G06194
372617222,101.8066,16.9262,7.08,G06194
372617495,101.7056,16.7724,6.48,G06194
372660172,101.7021,13.2919,8.56,G06194
386150867,104.0436,15.7559,9.96,G06194
426623170,96.9191,18.224,7.05,G06194
436958403,106.1547,18.7237,8.19,G06194
438219856,96.5553,12.6919,8.72,G06194
438296497,96.6634,13.1005,6.11,G06194
59773449,100.8881,12.4539,9.31,G06194
101682897,108.4925,28.5578,7.98,G06194
155670594,108.7285,29.6493,9.32,G06194
165054290,104.8553,33.3503,9.53,G06194
165203284,105.8322,33.2972,7.87,G06194
171990991,97.3647,34.2361,8.73,G06194
172114772,97.976,30.4786,8.61,G06194
172353098,98.7052,33.3474,7.68,G06194
172411629,98.8278,31.3954,8.14,G06194
240057622,99.6586,31.4763,8.42,G06194
240090986,100.4488,34.2094,8.77,G06194
240094308,100.4429,30.9329,9.44,G06194
240170029,101.9417,31.7024,7.45,G06194
367262409,104.6155,24.92,7.54,G06194
367499673,109.4886,28.4882,7.95,G06194
415691767,109.107,31.8744,9.83,G06194
57149627,102.0738,23.2242,6.77,G06194
68299293,102.4525,32.1129,7.95,G06194
68384936,102.9473,30.0831,9.29,G06194
68656153,103.851,31.137,8.76,G06194
68906031,107.2937,30.3865,7.27,G06194
68985009,107.8705,30.4726,6.81,G06194
80364495,104.0661,25.9597,8.74,G06194
84442190,101.085,28.3688,8.99,G06194
86724115,98.1927,29.1618,8.88,G06194
87351381,102.8881,26.6629,8.7,G06194
90943471,101.9089,25.7023,8.68,G06194
91145059,103.1877,24.968,8.42,G06194
91359060,104.6963,26.0817,5.69,G06194
91503081,105.1881,27.2677,8.43,G06194
115131855,83.2465,33.9096,9.54,G06194
116064559,84.7482,33.6267,8.97,G06194
116388361,85.2409,32.896,6.28,G06194
239807012,87.0747,31.4575,9.55,G06194
239905801,93.6228,30.7823,8.66,G06194
309335249,89.5838,29.9205,9.54,G06194
311777839,88.0763,33.9916,9.89,G06194
311996971,88.1626,34.2683,7.08,G06194
311997358,88.2196,34.4446,7.44,G06194
312731190,89.6547,30.5992,10.16,G06194
353294612,89.8454,31.0702,7.71,G06194
358225572,87.3394,23.6244,8.6,G06194
400160365,90.1495,32.8528,9.75,G06194
400203805,91.0255,34.684,8.27,G06194
400313665,91.5142,33.2535,7.55,G06194
73905437,82.845,27.7688,6.87,G06194
74065756,83.0589,29.1952,7.54,G06194
74492276,83.744,26.9716,7.06,G06194
74726372,84.1259,25.9404,6.09,G06194
75425128,85.1937,26.9977,8.48,G06194
76379378,86.8534,29.6567,7.2,G06194
76885825,87.6655,27.5047,6.65,G06194
79888062,90.7193,25.8838,7.45,G06194
81513627,92.2817,29.5569,8.73,G06194
81518466,92.431,29.2382,7.54,G06194
82762798,93.7502,27.8917,8.81,G06194
83612291,95.0205,24.5668,7.08,G06194
83799757,95.2482,23.9875,7.72,G06194
97663005,92.3909,30.483,9.19,G06194
97665049,92.5707,30.4251,7.78,G06194
97735129,92.6077,31.423,8.99,G06194
97735908,92.6641,30.9571,8.22,G06062;G06200;G06058;G06194;G06032;G06142;20SECONDTARGET
127103847,84.6796,12.8427,9.37,G06194
127106498,84.7666,13.0291,9.3,G06194
144699573,84.9586,11.4119,9.38,G06194
144700071,84.8495,11.8349,8.37,G06194
