TICID,RA,Dec,Tmag,Keywords
155463741,103.6628,13.1757,7.02,G06200;20SECONDTARGET
206680304,96.3335,11.2329,6.48,G06200;20SECONDTARGET
206794120,96.7093,11.6579,7.6,G06200;20SECONDTARGET
206948365,97.3064,10.9335,7.4,G06200;G06058;20SECONDTARGET
26336706,107.0496,15.5194,7.17,G06200;G06092;20SECONDTARGET
26342795,107.341,16.5486,7.27,G06200;20SECONDTARGET
307126050,98.4666,14.2933,7.8,G06200;20SECONDTARGET
307247731,98.6926,15.0771,7.72,G06200;20SECONDTARGET
307809773,99.2897,17.5671,7.9,G06124;G06200;G06058;G06155;G06032;20SECONDTARGET
307818380,99.2569,13.9062,7.81,G06200;20SECONDTARGET
307943195,99.3907,12.1787,6.19,G06200;G06191;20SECONDTARGET
386418407,104.4588,16.5776,7.65,G06200;20SECONDTARGET
386532381,107.0007,15.5272,7.26,G06200;G06092;20SECONDTARGET
386583423,107.2696,15.4197,7.41,G06200;20SECONDTARGET
430173956,96.5418,18.7559,5.86,G06200;20SECONDTARGET
436942358,106.0202,20.5978,7.0,G06200;20SECONDTARGET
438170612,96.1997,13.362,9.8,G06200;20SECONDTARGET
438406511,97.2645,17.7442,7.05,G06200;20SECONDTARGET
445992045,106.3127,16.7398,7.9,G06200;20SECONDTARGET
57285044,102.2111,21.358,7.79,G06200;20SECONDTARGET
101722543,108.4683,25.0108,7.6,G06200;20SECONDTARGET
155708301,108.6615,28.4413,7.98,G06200;20SECONDTARGET
164879360,104.0673,32.4435,7.78,G06200;20SECONDTARGET
172033454,97.6193,31.8805,9.45,G06200;G06032;20SECONDTARGET
240121129,101.1511,31.9693,7.41,G06200;20SECONDTARGET
240153098,101.5174,32.5563,7.88,G06200;20SECONDTARGET
353436550,100.317,23.9559,7.09,G06200;20SECONDTARGET
367505572,109.6215,27.2518,7.41,G06200;20SECONDTARGET
371148289,109.2893,33.0909,6.36,G06200;20SECONDTARGET
437011608,106.5693,22.683,7.62,G06200;G06032;G06144;20SECONDTARGET
58791910,104.442,22.8916,7.11,G06200;20SECONDTARGET
68581262,103.6982,33.2655,7.65,G06200;G06058;G06132;20SECONDTARGET
68982569,107.8303,33.1118,6.73,G06200;20SECONDTARGET
68982873,107.8105,32.615,7.49,G06200;20SECONDTARGET
80224448,103.6782,24.2449,6.31,G06200;G06058;20SECONDTARGET
80226651,103.8275,25.3759,5.2,G06200;G06191;G06098;20SECONDTARGET
84859050,97.2712,27.0061,7.75,G06200;20SECONDTARGET
86951294,98.7078,27.388,9.26,G06200;G06120;20SECONDTARGET
87345713,102.7519,25.759,6.43,G06200;G06191;20SECONDTARGET
87752739,107.0165,29.8325,7.47,G06200;20SECONDTARGET
87869692,107.3965,25.7275,6.43,G06200;20SECONDTARGET
87873211,107.5328,25.8194,9.51,G06200;20SECONDTARGET
