TICID,RA,Dec,Tmag,Keywords
284326455,99.898,25.4823,12.23,G06165;G06058;G06155;G06032;20SECONDTARGET
84339983,100.848,27.2521,10.51,G06062;G06165;G06058;G06032;G06142;G06203;20SECONDTARGET
86396382,97.6366,29.6722,11.1,G06062;G06165;G06058;G06057;G06032;G06142;20SECONDTARGET
239816546,87.188,32.084,11.98,G06062;G06165;G06058;G06032
353475866,90.3083,34.773,10.67,G06124;G06165;G06058;G06032;20SECONDTARGET
385594855,91.4536,23.4845,11.13,G06165;G06058
721867971,92.6637,30.9577,11.46,G06165
83181153,94.2064,24.5956,12.71,G06165;G06058
144700903,85.0801,11.5625,12.68,G06165;G06058;G06155;G06032;G06057;20SECONDTARGET
437856897,83.8659,21.2942,8.65,G06165;G06200;G06194;G06032;G06203;G06142;20SECONDTARGET
97568467,90.0626,11.884,9.14,G06165;G06200;G06148;G06032;20SECONDTARGET
186814470,124.3608,17.024,12.36,G06165;G06058
186853124,124.6426,13.5028,13.06,G06165;G06058
20484888,127.7611,16.9004,11.81,G06165;G06058
20536788,128.3219,13.6613,12.66,G06165;G06058
21244210,129.1407,14.4619,9.61,G06165;G06058
21247758,129.3896,16.522,12.1,G06165;G06058
21339280,130.1551,13.0147,11.01,G06165;G06058
27626711,123.1362,13.6885,10.03,G06165;G06058
27635334,123.3818,16.4195,11.67,G06165;G06058
293375721,131.2665,13.5497,12.83,G06165;G06058
293459761,131.9386,16.3289,13.02,G06165;G06058
293462073,131.9735,12.2317,12.49,G06165
293496724,132.1268,15.6559,13.13,G06165;G06058
333800257,130.7989,13.0093,12.97,G06165;G06058
337607207,130.2597,14.6902,11.63,G06165;G06058
366410512,126.4882,11.5111,11.67,G06165;G06058
366411016,126.4646,10.2464,11.9,G06165;G06058
366443426,126.6157,10.0804,8.46,G06165;G06200;G06058;G06032;20SECONDTARGET
366484980,126.8968,11.6674,9.16,G06165;G06200;G06058;20SECONDTARGET
366528389,127.5542,10.9101,12.09,G06165;G06058
366568760,127.7628,10.8475,11.65,G06165;G06058;G06203;20SECONDTARGET
468987719,128.9257,10.2066,12.77,G06165;G06058;G06032
468989066,129.1299,10.1472,13.22,G06165;G06058
60256211,125.0072,14.0195,12.17,G06165;G06058
60286662,125.2239,16.0907,13.2,G06165;G06058
6892385,125.4203,13.4975,11.21,G06165;G06058
6893917,125.6173,13.7353,9.02,G06040;G06062;G06036;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
7020254,126.5535,12.2818,12.75,G06165;G06165;G06058
7059054,126.9366,17.5793,12.24,G06165;G06058;G06032
117275513,130.8784,24.4229,11.74,G06165;G06058
117414377,132.7192,25.0381,9.89,G06165
