TICID,RA,Dec,Tmag,Keywords
155018370,102.4168,15.2078,14.32,G06175;20SECONDTARGET
155086399,102.3682,13.0709,7.79,G06194
155088052,102.3669,12.0888,7.18,G06194
155140368,102.6413,15.9392,17.11,G06049;G06028;20SECONDTARGET
155143014,102.6429,14.3384,11.43,G06175;20SECONDTARGET
155305056,102.8914,13.6173,9.25,G06037
155313989,102.9554,16.0574,12.02,G06188
155369758,103.1,12.5317,13.37,G06148
155457780,103.6288,17.164,11.95,G06188
155463738,103.6615,13.1773,4.41,G06191;20SECONDTARGET
155463741,103.6628,13.1757,7.02,G06200;20SECONDTARGET
155556948,103.8507,17.5349,13.6,G06175;20SECONDTARGET
157751050,104.9422,15.532,14.02,G06057
195129145,100.3792,20.9214,11.87,G06058
201960635,101.2507,11.1639,10.78,G06037
206680304,96.3335,11.2329,6.48,G06200;20SECONDTARGET
206794120,96.7093,11.6579,7.6,G06200;20SECONDTARGET
206856569,96.9584,10.6967,8.39,G06057
206904850,97.2507,11.019,6.3,G06120
206906000,97.1766,11.4868,17.29,G06049;G06028;20SECONDTARGET
206906112,97.2149,11.5319,10.64,G06148;G06032
206948365,97.3064,10.9335,7.4,G06200;G06058;20SECONDTARGET
207043038,97.7899,11.2514,6.14,G06073;G06139
220082557,98.7481,11.2849,11.22,G06057
220131144,99.0252,11.6119,11.47,G06002
220158051,99.1335,10.6994,10.5,G06194
220318793,100.1961,12.0986,13.13,G06057
229285649,98.0242,11.8523,10.77,G06032
229361822,98.4593,10.6877,14.14,G06049;G06028;G06197;20SECONDTARGET
231166893,100.5794,11.4866,7.75,G06194
231236273,101.0666,10.4699,11.22,G06037
235177240,102.5368,11.1304,13.51,G06175;20SECONDTARGET
235178110,102.583,10.7192,8.6,G06024
235272207,102.9821,10.8008,7.08,G06194
235483103,104.2783,12.026,17.79,G06168;20SECONDTARGET
235485884,104.2772,10.5509,8.82,G06194
255658427,107.1546,21.1215,17.11,G06049;G06028;20SECONDTARGET
255663492,107.1836,19.8068,18.0,G06027
255664367,107.1914,20.7471,16.61,G06049;G06028;20SECONDTARGET
255739853,107.6411,19.803,7.35,G06194
257175079,98.471,20.9677,16.54,G06152
262137396,106.5682,11.1462,13.52,G06150;20SECONDTARGET
262442424,107.1609,11.4202,16.24,G06049;G06028;20SECONDTARGET
26336706,107.0496,15.5194,7.17,G06200;G06092;20SECONDTARGET
26339076,107.0998,13.6617,9.24,G06194
26342795,107.341,16.5486,7.27,G06200;20SECONDTARGET
26460939,107.5534,15.8182,11.29,G06056
270712778,104.8707,11.5891,15.11,G06175;20SECONDTARGET
270801101,105.0852,11.9719,10.1,G06194
270883012,105.2932,10.2239,8.39,G06194
303854566,104.6267,16.3239,10.44,G06073
303905684,104.788,14.1179,9.23,G06194
303908446,104.7954,12.4233,17.01,G06049;G06028;20SECONDTARGET
306610866,97.6413,16.5422,9.75,G06120
306612524,97.6641,17.2462,11.44,G06037
306902029,98.0394,17.3805,10.44,G06032
307015842,98.2733,16.9487,7.65,G06073;G06139
307016006,98.2744,16.8702,13.79,G06058;G06057
307027114,98.241,13.0313,8.48,G06194
307126050,98.4666,14.2933,7.8,G06200;20SECONDTARGET
307245090,98.6671,14.0323,16.42,G06168;20SECONDTARGET
307247731,98.6926,15.0771,7.72,G06200;20SECONDTARGET
307379977,98.8288,13.4186,15.17,G06057
307580684,99.009,16.7968,6.29,G06194
307809773,99.2897,17.5671,7.9,G06124;G06200;G06058;G06155;G06032;20SECONDTARGET
307818380,99.2569,13.9062,7.81,G06200;20SECONDTARGET
307943195,99.3907,12.1787,6.19,G06200;G06191;20SECONDTARGET
307944768,99.4446,12.7681,9.05,G06037
307947810,99.4167,13.9551,17.04,G06152;G06027
307950720,99.4275,15.1689,7.95,G06191;20SECONDTARGET
308258623,99.7326,15.2065,7.37,G06194
308388971,99.7633,11.9198,11.14,G06037
308490355,99.99,17.1809,11.23,G06058
308492635,100.0325,16.3108,10.28,G06037
308580741,100.0668,12.1437,10.09,G06037
340895817,97.7098,10.6227,14.19,G06168;20SECONDTARGET
372480991,101.3216,12.8943,2.86,G06194
372605404,101.6184,12.943,9.2,G06037
372608807,101.5875,14.5378,15.85,G06161;20SECONDTARGET
372609949,101.5966,15.1127,8.3,G06194
372616849,101.771,17.1301,11.15,G06092
372617222,101.8066,16.9262,7.08,G06194
372617495,101.7056,16.7724,6.48,G06194
372660172,101.7021,13.2919,8.56,G06194
374993719,105.6688,11.7949,16.12,G06175;20SECONDTARGET
386150867,104.0436,15.7559,9.96,G06194
386197662,104.1347,13.4292,10.8,G06032
386273417,104.2058,13.4924,13.24,G06120
386418407,104.4588,16.5776,7.65,G06200;20SECONDTARGET
386426140,104.4776,12.2423,16.02,G06175;20SECONDTARGET
386427305,105.2571,12.309,16.26,G06152;G06168;20SECONDTARGET
386485119,105.2196,14.4011,13.19,G06175
386532381,107.0007,15.5272,7.26,G06200;G06092;20SECONDTARGET
386583423,107.2696,15.4197,7.41,G06200;20SECONDTARGET
387141176,102.6887,16.8084,14.98,G06058
387612744,103.2602,16.6663,16.34,G06027
387684419,103.1786,14.272,16.31,G06161;20SECONDTARGET
387690507,103.4129,12.8814,13.53,G06058;G06032
387715598,103.4162,16.3461,17.09,G06152
387716346,103.3613,16.8331,14.16,G06058
392001276,101.1605,19.9876,8.77,G06037
403693875,105.0061,11.0431,13.37,G06032
425144137,105.8218,10.309,14.55,G06175;G06027;20SECONDTARGET
426623080,96.9006,18.2632,9.3,G06073;G06139
426623170,96.9191,18.224,7.05,G06194
430091193,96.2317,19.7652,12.33,G06037
430091451,96.2554,19.8489,9.67,G06037
430093142,96.3195,20.5358,12.85,G06032
430173956,96.5418,18.7559,5.86,G06200;20SECONDTARGET
436942358,106.0202,20.5978,7.0,G06200;20SECONDTARGET
436947514,106.0523,19.2994,12.94,G06002
436957366,106.1612,19.6027,15.32,G06120
436958403,106.1547,18.7237,8.19,G06194
436976894,106.5399,21.3547,17.4,G06152
438149332,96.0006,14.0129,13.04,G06032
438170612,96.1997,13.362,9.8,G06200;20SECONDTARGET
438190124,96.3253,12.5363,13.18,G06168;20SECONDTARGET
438195903,96.2963,14.8732,9.15,G06037
438212183,96.4284,14.4683,13.97,G06057
438215026,96.4683,13.3618,10.75,G06037
438219856,96.5553,12.6919,8.72,G06194
438226559,96.6036,15.3654,11.43,G06175;20SECONDTARGET
438288647,96.6341,16.273,17.89,G06027;G06168;20SECONDTARGET
438296497,96.6634,13.1005,6.11,G06194
438306275,96.8157,14.8892,6.23,G06037;G06073;G06139
438309419,96.8516,16.2249,17.42,G06027;G06168;20SECONDTARGET
438338723,97.0056,16.3889,11.94,G06058
438406511,97.2645,17.7442,7.05,G06200;20SECONDTARGET
438412198,97.3621,15.6557,10.08,G06144;20SECONDTARGET
438453387,100.1462,17.6403,7.4,G06191;20SECONDTARGET
438490744,100.256,16.5884,14.14,G06057
438504075,100.38,12.1777,15.82,G06152
438519486,100.6546,15.6573,12.56,G06148;G06032
438525423,100.6168,12.5532,11.93,G06002
445935707,102.0115,17.0231,11.05,G06092
445988959,106.3944,14.4731,7.16,G06073;G06139
445991299,106.369,16.1981,16.54,G06049;G06028;20SECONDTARGET
445992045,106.3127,16.7398,7.9,G06200;20SECONDTARGET
445998574,106.8276,14.0162,15.81,G06175;20SECONDTARGET
456973595,100.5605,18.7864,8.69,G06037
457094678,105.5634,12.2981,14.84,G06175;20SECONDTARGET
46943830,97.2407,20.212,4.15,G06073
47132480,97.6212,19.8618,11.77,G06032
54584860,98.3357,22.159,17.66,G06152
54646754,98.5151,22.1174,6.98,G06191;20SECONDTARGET
54910531,98.8036,18.0642,7.44,G06191;20SECONDTARGET
55079633,99.3531,22.0203,9.96,G06037
55114692,99.3123,19.3909,16.27,G06161;G06049;G06028;20SECONDTARGET
55225758,99.4847,21.841,16.1,G06161;G06049;G06028;20SECONDTARGET
55264818,99.5877,18.4802,10.41,G06092
55264835,99.573,18.4733,10.24,G06092
55265307,99.5551,18.2284,14.08,G06058
55265311,99.5544,18.2272,15.84,G06058
56748852,101.2295,20.8607,6.68,G06191;20SECONDTARGET
57285044,102.2111,21.358,7.79,G06200;20SECONDTARGET
57292361,102.3756,21.5762,12.84,G06002
57464118,102.8039,19.9678,15.98,G06049;G06028;G06024;20SECONDTARGET
57464128,102.8012,19.9747,15.25,G06024
57721364,103.3046,21.32,9.07,G06120
58730619,104.306,18.2582,16.54,G06049;G06028;20SECONDTARGET
58731207,104.266,18.6268,14.43,G06058
58779100,104.3493,19.5069,13.82,G06058
58780846,104.3167,20.124,10.89,G06058
58847028,104.4287,17.902,7.2,G06073;G06037;G06139
58946313,104.7033,19.1929,11.36,G06058
58998044,104.8765,19.3429,11.25,G06132
59315059,105.8166,20.3611,15.36,G06152
59321451,108.3702,20.9323,15.22,G06152
59364559,108.481,21.0308,13.52,G06022;G06023;G06022;G06023
59616951,98.5901,14.7522,7.84,G06191;20SECONDTARGET
59715651,100.8118,13.9654,15.09,G06175;20SECONDTARGET
59725961,100.8934,16.6933,11.55,G06002;G06094
59773449,100.8881,12.4539,9.31,G06194
59868722,105.7366,17.392,16.09,G06175;20SECONDTARGET
59942318,105.822,12.433,11.73,G06092
59942364,105.821,12.4591,10.75,G06092
59948286,105.8431,16.4924,17.77,G06152
60022022,106.0217,12.0311,15.06,G06158;20SECONDTARGET
60105117,106.1436,16.9562,12.35,G06002
714848791,98.7779,10.6637,17.89,G06049
714872294,98.9094,11.2921,17.18,G06049;G06028;20SECONDTARGET
715319125,95.7601,11.0801,17.51,G06049;G06028;20SECONDTARGET
715339133,97.0178,11.0148,17.67,G06049;G06028;20SECONDTARGET
715350045,96.7696,11.3197,18.04,G06049
715360609,96.9921,11.8452,19.01,G06152
715497886,96.112,12.5275,18.47,G06049
717296359,99.6792,11.0424,17.46,G06049;G06028;20SECONDTARGET
717329324,99.0469,12.4407,18.47,G06049
717344776,99.7378,13.0602,18.44,G06049
717513973,96.2103,14.1536,18.38,G06049
717532310,96.3179,14.9327,17.51,G06161;20SECONDTARGET
717563208,98.7285,15.0469,18.43,G06049
717617961,98.3504,16.0454,18.89,G06049
717740293,96.1868,16.4134,17.83,G06049
717756793,96.7263,16.025,18.2,G06049
717772916,97.039,16.5329,18.0,G06049
717825462,97.1792,17.24,18.88,G06049
717927953,96.842,18.1141,17.88,G06049
717936840,96.3277,18.3455,18.86,G06049
718010089,99.684,18.2699,18.38,G06027;20SECONDTARGET
718059193,98.394,19.1835,18.61,G06049
718090696,99.1417,19.9955,18.76,G06049
718139257,97.3891,19.5807,18.51,G06049
718146091,96.3969,19.0453,18.02,G06049
718165699,96.3378,19.8117,18.56,G06049
718187025,96.8947,20.5443,18.3,G06049
718217288,99.0642,20.7755,17.1,G06049;G06028;20SECONDTARGET
718726238,98.3329,22.1585,18.95,G06152
761428837,104.6268,11.3509,18.36,G06049
761437632,104.2156,11.5847,18.36,G06049
761469654,106.9043,10.8263,18.58,G06168;G06027;20SECONDTARGET
761501092,107.1886,11.4649,18.47,G06049
761547094,107.5389,12.3648,18.03,G06049
761584079,106.243,11.8601,18.43,G06049
761588370,106.4437,12.2419,18.58,G06027
761602224,105.0897,11.8459,18.29,G06049
761613945,104.7042,12.3045,16.73,G06049;G06028;20SECONDTARGET
761644219,106.5222,12.8333,18.11,G06049
761653688,107.6494,13.2077,18.98,G06049
761673636,106.3185,13.4711,18.97,G06049
761685279,106.2437,13.8046,19.46,G06168;20SECONDTARGET
761687235,106.857,14.0723,18.41,G06049
762046523,107.2441,14.2576,18.81,G06049
762284938,100.1621,10.8388,18.61,G06049
762285989,100.5846,10.977,18.3,G06049
762295786,101.4934,11.2064,17.85,G06049
762325133,102.2851,11.4107,17.71,G06152
762327226,102.335,11.6382,18.55,G06049
762373868,102.7386,12.1295,18.52,G06027
762413205,100.5055,12.011,17.32,G06161;20SECONDTARGET
762444060,100.6802,12.7308,16.83,G06049;G06028;20SECONDTARGET
762454540,101.6465,12.9203,18.55,G06049
762624830,104.7588,14.2451,18.0,G06049
762638873,105.4801,14.7414,18.15,G06049
762639222,105.8006,14.7768,18.97,G06049
762650236,105.7967,15.3935,17.04,G06049;G06028;20SECONDTARGET
762690815,103.4285,14.7745,18.67,G06049
762729609,102.3241,15.323,17.48,G06049;G06028;20SECONDTARGET
762729701,102.2714,15.3467,18.11,G06049
762758941,104.9867,15.7932,18.19,G06049
762758951,104.9827,15.8113,18.34,G06049
762760259,104.5178,15.5377,18.73,G06049
762762809,104.2786,15.8265,18.94,G06049
762768634,103.4322,15.2826,18.19,G06049
762788072,104.3369,15.9892,18.65,G06049
762836282,100.2422,15.2937,17.25,G06161;G06049;G06028;20SECONDTARGET
762865612,102.1768,15.6239,19.02,G06152
