TICID,RA,Dec,Tmag,Keywords
157751050,104.9422,15.532,14.02,G06057
206856569,96.9584,10.6967,8.39,G06057
220082557,98.7481,11.2849,11.22,G06057
220318793,100.1961,12.0986,13.13,G06057
307016006,98.2744,16.8702,13.79,G06058;G06057
307379977,98.8288,13.4186,15.17,G06057
438212183,96.4284,14.4683,13.97,G06057
438490744,100.256,16.5884,14.14,G06057
172036040,97.5428,30.061,11.81,G06057
172171873,98.1131,32.4548,5.78,G06057
172421004,98.9068,32.5768,7.79,G06057
240122720,101.1431,33.749,13.13,G06057;G06101;G06027;20SECONDTARGET
371165722,109.3487,30.3066,11.29,G06057;G06022;G06023;G06022;G06023
86396382,97.6366,29.6722,11.1,G06062;G06165;G06058;G06057;G06032;G06142;20SECONDTARGET
90935391,101.8661,29.5679,11.62,G06057;G06022;G06023;G06022;G06023
115980439,84.7392,30.4323,10.93,G06057
116853937,85.9067,33.4181,13.38,G06057
117099990,86.3036,32.5748,13.05,G06057
117101700,86.3392,33.2425,11.4,G06057
138333980,95.5127,34.5969,7.13,G06120;G06191;G06057;20SECONDTARGET
312353805,88.6259,31.1623,9.93,G06057
400621146,95.9546,31.6785,11.93,G06057
722865779,84.3026,32.2495,16.96,G06161;G06057;20SECONDTARGET
144700903,85.0801,11.5625,12.68,G06165;G06058;G06155;G06032;G06057;20SECONDTARGET
156241056,86.4128,11.3266,9.57,G06057;G06112
156577475,90.8236,11.1361,8.21,G06057
291385340,94.364,11.0048,10.51,G06057;G06112
309908721,85.7022,11.1169,12.48,G06057
434395855,93.8856,17.313,13.93,G06057
21184505,128.8521,12.0112,8.8,G06058;G06057
27654882,123.7096,12.0604,9.85,G06057
320536498,120.0442,9.8566,8.24,G06057
366622912,128.0671,11.6307,13.8,G06058;G06057
443969553,130.9182,9.6874,8.5,G06057
60284401,125.0877,13.0482,10.34,G06057
126325291,135.4809,26.6893,8.71,G06057
172933154,129.0064,30.018,7.6,G06191;G06057;20SECONDTARGET
332064670,133.1455,28.3293,5.21,G06165;G06200;G06191;G06058;G06057;G06195;G06098;20SECONDTARGET
126232983,121.2153,27.8229,10.32,G06057
130158361,117.2536,28.5761,9.85,G06057
130158363,117.2536,28.5739,7.73,G06057
239187696,113.6545,31.8688,7.42,G06200;G06057;20SECONDTARGET
257241363,112.018,30.3214,8.26,G06200;G06032;G06057;20SECONDTARGET
4247738,115.3283,31.2428,14.54,G06057
4299830,115.9748,30.7477,11.23,G06057
14709809,111.8508,15.6595,8.43,G06073;G06096;G06057;G06183
18914916,118.9231,13.8059,11.15,G06057
18915591,118.9131,12.669,9.94,G06057
271013213,116.222,8.5623,8.53,G06057
425172025,111.3034,11.9704,12.8,G06057
440777904,108.8251,14.2626,11.31,G06062;G06165;G06058;G06032;G06057;G06142;20SECONDTARGET
440788366,109.0983,12.4516,8.98,G06057
440796977,109.2564,14.7794,12.79,G06057
149438705,140.4112,26.5491,13.66,G06057
172517058,142.5655,24.5545,12.05,G06057
233635280,146.0478,25.3527,8.61,G06057
265353588,133.8647,4.8344,8.81,G06057
270648838,136.7003,5.4645,10.64,G06057
312111256,140.6639,6.2387,9.78,G06057
277712294,153.4616,1.991,10.72,G06057
377060843,147.9908,6.4767,10.81,G06057
453059861,145.8638,2.6275,6.97,G06057
63309085,158.3572,17.5742,8.91,G06057
149470723,163.4552,15.6772,9.73,G06057
156380098,159.8864,15.3306,8.61,G06057
61285257,160.2135,15.1927,16.52,G06057;G06027
67474119,171.9943,14.8318,8.74,G06057
77139245,168.0234,14.3058,8.04,G06057
281731203,163.0323,0.4931,9.96,G06165;G06165;G06200;G06058;G06148;G06032;G06057;20SECONDTARGET
318185328,162.1421,-3.6248,10.41,G06057
374366829,162.7111,0.5282,9.89,G06057
47352608,162.6237,-2.6959,8.49,G06057
47380518,162.8736,-0.9896,14.0,G06057
148611095,165.2131,-7.2686,12.08,G06057
185259483,175.1083,-6.1026,10.92,G06092;G06057
286310830,170.4394,-8.837,10.18,G06057;G06112
286310836,170.4226,-8.828,10.05,G06057
286396160,171.5329,-7.3195,12.54,G06057
322732889,171.819,-8.8689,8.47,G06057
49418981,173.5883,-5.527,6.46,G06057
53178352,166.1761,-2.9722,8.53,G06057
53189332,166.4296,-5.0795,10.99,G06165;G06058;G06057;G06032
380618779,175.8962,10.6944,8.36,G06057
380618882,175.9935,9.9543,10.26,G06057;G06112
388843945,173.5417,11.0238,6.44,G06057
