TICID,RA,Dec,Tmag,Keywords
155018370,102.4168,15.2078,14.32,G06175;20SECONDTARGET
155140368,102.6413,15.9392,17.11,G06049;G06028;20SECONDTARGET
155143014,102.6429,14.3384,11.43,G06175;20SECONDTARGET
155463738,103.6615,13.1773,4.41,G06191;20SECONDTARGET
155463741,103.6628,13.1757,7.02,G06200;20SECONDTARGET
155556948,103.8507,17.5349,13.6,G06175;20SECONDTARGET
206680304,96.3335,11.2329,6.48,G06200;20SECONDTARGET
206794120,96.7093,11.6579,7.6,G06200;20SECONDTARGET
206906000,97.1766,11.4868,17.29,G06049;G06028;20SECONDTARGET
206948365,97.3064,10.9335,7.4,G06200;G06058;20SECONDTARGET
229361822,98.4593,10.6877,14.14,G06049;G06028;G06197;20SECONDTARGET
235177240,102.5368,11.1304,13.51,G06175;20SECONDTARGET
235483103,104.2783,12.026,17.79,G06168;20SECONDTARGET
255658427,107.1546,21.1215,17.11,G06049;G06028;20SECONDTARGET
255664367,107.1914,20.7471,16.61,G06049;G06028;20SECONDTARGET
262137396,106.5682,11.1462,13.52,G06150;20SECONDTARGET
262442424,107.1609,11.4202,16.24,G06049;G06028;20SECONDTARGET
26336706,107.0496,15.5194,7.17,G06200;G06092;20SECONDTARGET
26342795,107.341,16.5486,7.27,G06200;20SECONDTARGET
270712778,104.8707,11.5891,15.11,G06175;20SECONDTARGET
303908446,104.7954,12.4233,17.01,G06049;G06028;20SECONDTARGET
307126050,98.4666,14.2933,7.8,G06200;20SECONDTARGET
307245090,98.6671,14.0323,16.42,G06168;20SECONDTARGET
307247731,98.6926,15.0771,7.72,G06200;20SECONDTARGET
307809773,99.2897,17.5671,7.9,G06124;G06200;G06058;G06155;G06032;20SECONDTARGET
307818380,99.2569,13.9062,7.81,G06200;20SECONDTARGET
307943195,99.3907,12.1787,6.19,G06200;G06191;20SECONDTARGET
307950720,99.4275,15.1689,7.95,G06191;20SECONDTARGET
340895817,97.7098,10.6227,14.19,G06168;20SECONDTARGET
372608807,101.5875,14.5378,15.85,G06161;20SECONDTARGET
374993719,105.6688,11.7949,16.12,G06175;20SECONDTARGET
386418407,104.4588,16.5776,7.65,G06200;20SECONDTARGET
386426140,104.4776,12.2423,16.02,G06175;20SECONDTARGET
386427305,105.2571,12.309,16.26,G06152;G06168;20SECONDTARGET
386532381,107.0007,15.5272,7.26,G06200;G06092;20SECONDTARGET
386583423,107.2696,15.4197,7.41,G06200;20SECONDTARGET
387684419,103.1786,14.272,16.31,G06161;20SECONDTARGET
425144137,105.8218,10.309,14.55,G06175;G06027;20SECONDTARGET
430173956,96.5418,18.7559,5.86,G06200;20SECONDTARGET
436942358,106.0202,20.5978,7.0,G06200;20SECONDTARGET
438170612,96.1997,13.362,9.8,G06200;20SECONDTARGET
438190124,96.3253,12.5363,13.18,G06168;20SECONDTARGET
438226559,96.6036,15.3654,11.43,G06175;20SECONDTARGET
438288647,96.6341,16.273,17.89,G06027;G06168;20SECONDTARGET
438309419,96.8516,16.2249,17.42,G06027;G06168;20SECONDTARGET
438406511,97.2645,17.7442,7.05,G06200;20SECONDTARGET
438412198,97.3621,15.6557,10.08,G06144;20SECONDTARGET
438453387,100.1462,17.6403,7.4,G06191;20SECONDTARGET
445991299,106.369,16.1981,16.54,G06049;G06028;20SECONDTARGET
