TICID,RA,Dec,Tmag,Keywords
41741489,232.9456,40.8993,4.88,G06073
157420220,238.8773,42.5663,5.82,G06073;G06183;G06139
233613741,283.4363,60.0179,7.15,G06073;G06037;G06139
284563819,291.4448,58.0274,6.72,G06037;G06073
469421586,307.363,56.0682,5.99,G06073
387813185,315.404,68.1633,6.77,G06037;G06073;G06183
321818578,322.1651,70.5607,3.33,G06037;G06073
322312832,325.7091,66.1097,9.53,G06073
337210639,335.8011,62.7,9.33,G06073;G06139
338064901,337.7914,61.6095,9.38,G06073;G06139
411577031,328.8793,65.3208,6.16,G06073;G06139;G06183
422426152,319.0128,68.9145,8.69,G06073
467356861,335.3885,73.6742,10.03,G06073
260165310,325.4204,56.6934,9.82,G06073;G06139
260286423,325.6008,57.736,6.52,G06073;G06139
268109716,312.7916,55.4887,7.47,G06073;G06037;G06139
275415829,319.7806,61.8584,6.19,G06073;G06139
275420565,319.8427,64.8719,4.85,G06073;G06139
277276879,310.2211,55.3266,10.03,G06073
313986452,318.6895,59.761,8.32,G06073;G06139
314576961,319.3282,58.6115,6.2,G06073;G06139
315697025,321.1263,55.3667,6.78,G06073;G06139
316719464,322.2841,54.8597,10.59,G06073
387745175,323.6145,51.6985,6.18,G06073;G06139
388323676,326.1417,59.0572,9.24,G06073;G06139
411043004,328.4504,62.6144,6.81,G06073;G06139
412638243,329.8319,60.2977,7.31,G06073;G06139
427097693,321.0802,61.2713,8.72,G06073
469531345,324.2484,58.1401,8.07,G06073;G06139
63318608,319.9373,53.9515,7.83,G06073;G06139
197659686,336.957,52.9687,8.43,G06073
197775739,337.2839,51.225,10.66,G06073
199436120,334.751,45.8023,8.36,G06073;G06139
200011327,337.0939,47.4498,8.31,G06073;G06139
252500679,344.2689,48.684,5.22,G06073;G06183;G06139
252670277,346.7759,50.1924,6.47,G06073;G06183;G06139
252703564,347.3198,49.6506,6.73,G06073;G06139
317271116,342.1802,55.126,8.51,G06073;G06139
317273771,342.1997,54.4149,6.21,G06073;G06139
324820890,330.4092,50.168,9.15,G06073;G06183
326247844,331.5348,49.9024,9.61,G06073;G06183;G06139
328545227,332.1059,54.2239,11.6,G06073
329020872,332.3448,55.7567,10.3,G06073;G06139
330377496,333.7478,55.4635,10.02,G06073;G06139
370992144,329.1876,51.576,7.85,G06073;G06139
388143588,339.6326,55.8348,8.86,G06073;G06139
395631091,326.4673,50.2925,8.62,G06073;G06139
395634740,326.5119,50.6742,7.07,G06073;G06139
428187251,336.2652,57.8416,10.02,G06073;G06139
428274993,340.8467,54.0716,9.37,G06073;G06139
431040288,334.7816,52.1203,9.15,G06073;G06139
431116093,335.0947,51.861,7.12,G06073;G06183;G06139
467420853,336.2206,52.1329,8.53,G06073;G06139
467498222,336.424,52.4384,7.81,G06073;G06139
63971857,337.5238,54.7901,9.74,G06073
64734983,338.6357,58.3302,10.05,G06073;G06139
64826535,338.7506,57.6039,9.69,G06073
12876844,343.315,62.1458,8.53,G06073
269112596,349.3566,60.8454,9.8,G06073
269821769,351.2075,61.5701,11.01,G06073
269822103,351.0858,61.6188,11.17,G06073
270022721,351.2542,61.6043,11.23,G06073
271153313,353.9229,61.1887,9.68,G06073;G06139
271755847,355.0774,61.3455,9.06,G06073;G06139
271759706,354.9496,61.9283,9.63,G06073;G06139
272624481,356.5017,61.991,8.22,G06073
314150303,345.9033,58.3097,9.34,G06073;G06139
319068939,350.0792,55.8078,8.15,G06073;G06139
319075697,350.1429,58.2776,8.26,G06073;G06139
319302209,350.5436,56.3482,7.71,G06073
319414263,350.7396,58.7488,10.79,G06073
319918191,7.0501,56.3965,10.03,G06073;G06139
343878395,341.9565,58.1471,9.78,G06073;G06139
345884887,356.4794,54.7354,8.21,G06073;G06139
347007416,0.8631,55.5509,7.96,G06073
359247720,1.7012,60.6002,9.3,G06073;G06139
359335305,1.888,63.0803,10.05,G06073;G06139
377900979,348.8663,62.079,8.89,G06073;G06183;G06139
396230630,359.392,66.4316,9.44,G06073
406891036,1.6107,64.1962,5.59,G06073;G06139
418134291,0.3529,63.5043,8.91,G06073;G06139
418409430,0.4109,60.4499,8.31,G06073;G06139
434340780,344.8431,61.9731,8.97,G06073;G06139
434626013,345.5532,62.8258,8.86,G06073;G06139
434972921,346.2811,62.2601,9.58,G06073
452884731,2.9048,58.2118,6.85,G06073;G06139
470711493,357.4713,62.2141,7.76,G06073;G06139
470846310,359.8123,60.0225,9.03,G06073;G06139
83224269,2.6955,63.1729,9.19,G06073;G06139
