TICID,RA,Dec,Tmag,Keywords
68057982,220.1687,37.0353,11.46,G06037
219843179,222.4841,24.7205,6.77,G06037
286965228,217.4568,31.7912,6.11,G06037
198388195,258.0954,57.2234,8.36,G06037
199687979,253.2121,55.9974,8.71,G06037
224607716,255.8917,57.5,8.18,G06037;G06057;G06021
298290403,251.635,56.3768,9.67,G06037
199572361,241.5404,61.6255,8.42,G06037
202505095,230.6554,62.0469,6.04,G06037
284266496,225.1612,47.2775,6.43,G06037
441704810,215.4994,53.5212,7.67,G06037
162616331,245.2007,48.3962,11.72,G06037;G06175;20SECONDTARGET
229667767,244.935,46.3136,4.05,G06037
235555218,231.8121,50.6196,7.95,G06037
229670516,251.5915,77.0215,10.14,G06037
233497379,249.3016,76.1638,9.8,G06037
356822358,275.189,71.338,4.14,G06037
198456386,261.6738,59.7487,9.86,G06037
233121908,273.3592,64.7659,9.52,G06037
233539736,281.0181,60.77,10.48,G06037
233613741,283.4363,60.0179,7.15,G06073;G06037;G06139
236785664,283.0091,59.6671,6.98,G06037;G06139
341816971,267.6305,57.4436,8.01,G06037
357047278,274.5905,55.4468,9.82,G06037
377099704,285.1145,56.5252,8.97,G06037
229452839,294.401,64.0166,8.13,G06037
229479255,295.6465,64.0302,9.14,G06037
229966103,289.5486,60.9602,7.21,G06037
233387809,301.717,57.3732,9.36,G06037
236872887,302.914,63.5273,7.7,G06037
236996722,305.7264,64.1829,9.07,G06037
243276811,288.2374,58.1078,7.7,G06037
256662953,300.7481,65.8615,9.5,G06037
258954765,289.1008,67.1351,8.16,G06037
269598007,301.0067,66.0409,9.25,G06037
284563819,291.4448,58.0274,6.72,G06037;G06073
287193769,292.5378,57.2435,10.06,G06037
349920226,305.1764,66.6937,9.19,G06037
352762746,308.5906,64.6446,10.0,G06037;G06057
365048183,298.3225,57.5235,5.26,G06037
467219052,306.7373,58.5284,9.27,G06037
229793060,284.7194,69.5314,6.62,G06037
258461221,300.0167,68.4369,8.06,G06037
264075158,309.0027,79.4304,7.06,G06037
269696438,301.6071,68.291,8.72,G06037;G06057;G06021
360020620,300.3917,70.4546,8.2,G06037
376869778,283.3888,75.7875,6.79,G06037
387813185,315.404,68.1633,6.77,G06037;G06073;G06183
402894425,302.737,68.2722,6.71,G06037
420114700,290.6854,74.6337,8.78,G06037
12797703,343.2091,63.4134,8.33,G06037
279659875,350.711,69.0096,8.69,G06037
321818578,322.1651,70.5607,3.33,G06037;G06073
337886863,337.323,65.1133,7.55,G06037;G06057
338076483,337.8065,65.4662,8.26,G06037
372342873,331.8102,70.6942,6.93,G06037
268109716,312.7916,55.4887,7.47,G06073;G06037;G06139
277502552,310.807,57.114,6.04,G06037
305850608,317.9509,59.9866,6.1,G06037
321335373,313.4674,56.363,7.44,G06037
329136926,332.3369,57.8579,10.26,G06037
335265326,332.19,61.0224,7.28,G06037;G06057
336340717,314.1699,56.9266,7.55,G06037
341202567,324.4205,57.5604,8.29,G06037
341315323,324.9351,58.2455,8.85,G06037
344542087,317.6687,57.7063,10.69,G06037
358430193,317.5651,53.5631,5.86,G06037
375432716,315.9702,55.2303,6.55,G06037
394984092,324.823,52.3624,7.48,G06037
407298556,325.9381,62.7715,8.41,G06037
409994572,327.5388,60.18,7.6,G06037
410521615,328.2514,60.6424,7.89,G06037
413171159,329.9566,61.1145,11.76,G06037
417566526,317.7402,60.2212,9.03,G06037
429221797,313.1803,56.585,7.64,G06037
429412649,314.0709,56.8875,6.4,G06037
469533510,324.1994,57.5839,8.41,G06037
316945249,336.1592,56.1577,10.67,G06037
328165300,331.6067,55.3524,11.65,G06037
329771294,333.125,54.5599,11.06,G06037
330241794,333.457,54.4097,9.89,G06037
330619041,333.8752,54.8583,11.72,G06037
330733844,334.0609,54.1671,9.86,G06037
395218466,335.2184,56.1391,10.96,G06037
414281010,336.7812,54.1815,10.44,G06037
421726141,334.6805,54.6759,11.24,G06037
421786565,334.7554,56.9631,9.9,G06037
422107786,335.7399,55.8809,9.84,G06037
430460842,332.7072,53.2646,9.83,G06037
430806770,333.9859,53.649,11.31,G06037
467547739,337.4081,53.4933,10.38,G06037
63969423,337.5687,55.5047,11.32,G06037
64077872,337.7222,55.0372,11.18,G06037
64558174,338.4397,56.533,9.32,G06037
64558216,338.4198,56.5263,9.71,G06037
12876890,343.3783,62.1349,8.23,G06037
269228628,349.307,60.0077,10.35,G06037
269420539,350.4497,61.7193,9.76,G06037
269423479,350.3568,61.0143,11.11,G06037
271441394,354.5451,59.9821,10.1,G06037
272922818,356.9653,61.0961,10.32,G06037
282877280,0.8571,63.6405,5.86,G06037
314034024,345.6854,57.1426,9.75,G06037
314833456,346.7865,56.0059,10.1,G06037
326722305,359.6152,65.9134,10.02,G06037
326815593,359.5307,61.1958,10.83,G06037
327001065,2.6553,58.7482,7.99,G06037
327364140,4.3587,57.8841,9.79,G06037
343878465,341.9133,58.159,10.36,G06037
346202147,357.1322,55.7681,9.81,G06037
367696285,343.9408,57.6019,9.96,G06037
377895204,348.8195,60.4353,10.26,G06037
378148491,352.2632,60.7712,10.95,G06037
406898276,1.6112,62.5093,10.46,G06037
418409945,0.2019,61.047,11.05,G06037
434430746,344.9286,62.7773,8.5,G06037
434539805,345.2997,62.9419,7.7,G06037
