TICID,RA,Dec,Tmag,Keywords
1101794351,231.1274,37.3485,6.97,G06200;20SECONDTARGET
116385975,231.9176,42.8796,6.88,G06200;G06191;20SECONDTARGET
148815619,233.8767,36.209,7.8,G06200;20SECONDTARGET
148817611,233.9817,39.8315,6.8,G06200;G06092;20SECONDTARGET
16271552,228.9105,33.3202,7.25,G06200;20SECONDTARGET
16370959,232.4359,35.175,7.45,G06200;20SECONDTARGET
16884216,232.8635,33.9028,8.51,G06200;20SECONDTARGET
20182165,226.1812,38.6055,7.02,G06200;20SECONDTARGET
20204058,226.6459,36.4564,5.86,G06200;G06191;20SECONDTARGET
20204502,226.6325,38.9833,7.75,G06200;20SECONDTARGET
20216056,227.475,38.9759,7.8,G06200;20SECONDTARGET
20292213,228.0749,39.6547,7.78,G06200;G06092;20SECONDTARGET
272614770,230.0745,32.0449,7.99,G06200;20SECONDTARGET
28239265,222.2532,36.0674,7.87,G06200;20SECONDTARGET
41829852,233.3162,41.81,7.53,G06200;20SECONDTARGET
148782377,219.0368,42.3786,8.4,G06200;G06032;20SECONDTARGET
158025009,216.9232,41.9527,9.07,G06200;G06058;20SECONDTARGET
158075010,218.1842,43.7565,8.39,G06200;20SECONDTARGET
168704717,213.4625,46.3252,6.67,G06200;20SECONDTARGET
198107724,209.2289,44.2826,7.08,G06200;20SECONDTARGET
219065128,209.0422,48.3613,7.73,G06200;20SECONDTARGET
22858399,204.3945,41.434,7.91,G06200;20SECONDTARGET
27446021,216.2025,41.2737,7.69,G06200;20SECONDTARGET
27491137,217.3916,39.7904,8.37,G06040;G06036;G06124;G06165;G06200;G06058;G06001;G06032;20SECONDTARGET
27525457,217.4048,41.7944,5.74,G06200;G06191;20SECONDTARGET
310380951,214.019,50.1705,7.21,G06200;G06191;20SECONDTARGET
441707985,216.1285,49.2975,7.93,G06200;20SECONDTARGET
445867382,220.4482,43.1302,7.95,G06200;20SECONDTARGET
105658282,205.1238,32.8358,7.22,G06200;20SECONDTARGET
105715296,213.2468,31.5775,7.73,G06200;20SECONDTARGET
173106845,213.4847,30.2184,7.02,G06200;20SECONDTARGET
22848435,204.5062,39.1771,7.33,G06200;G06092;20SECONDTARGET
232527921,210.6311,31.6609,6.66,G06200;20SECONDTARGET
232532410,215.5583,35.649,7.58,G06200;20SECONDTARGET
23851652,211.0475,37.369,7.99,G06200;20SECONDTARGET
258061897,208.2738,27.8042,7.61,G06109;G06200;20SECONDTARGET
418011798,212.6124,27.6323,7.94,G06200;20SECONDTARGET
459827389,200.8829,29.2392,7.99,G06200;20SECONDTARGET
73494569,204.3725,35.7174,7.44,G06200;20SECONDTARGET
138235236,220.1191,30.5202,7.42,G06200;G06092;G06007;20SECONDTARGET
156586313,214.1213,26.6293,7.93,G06200;20SECONDTARGET
156641715,215.4835,29.6275,7.25,G06200;20SECONDTARGET
198304072,222.5669,23.9121,5.33,G06200;G06191;20SECONDTARGET
219834010,221.5129,27.5121,7.2,G06200;20SECONDTARGET
311182515,223.4171,23.3452,7.72,G06200;20SECONDTARGET
345259916,222.6676,22.9072,6.9,G06200;20SECONDTARGET
347435798,218.7743,23.5152,7.82,G06200;20SECONDTARGET
357501308,229.837,29.2088,8.96,G06200;G06032;20SECONDTARGET
188640759,259.4603,52.4458,7.03,G06200;20SECONDTARGET
188768068,261.3492,52.7903,5.9,G06058;G06200;G06191;20SECONDTARGET
198356533,256.1388,56.8425,8.69,G06058;G06200;20SECONDTARGET
198357824,256.4676,58.9284,7.94,G06200;20SECONDTARGET
198381449,257.5447,54.4936,7.77,G06200;20SECONDTARGET
198384408,257.785,56.6588,6.32,G06200;G06191;20SECONDTARGET
198456933,261.8366,58.2145,8.91,G06200;20SECONDTARGET
198458010,261.8171,54.8479,9.77,G06200;20SECONDTARGET
199610706,249.0547,59.3301,7.91,G06200;20SECONDTARGET
199632719,250.2071,59.037,7.85,G06200;20SECONDTARGET
199659629,251.0897,54.9147,7.46,G06200;20SECONDTARGET
199665230,251.9232,56.8928,7.81,G06200;20SECONDTARGET
199712572,253.8922,57.2281,8.79,G06200;20SECONDTARGET
207468071,245.9078,54.6903,9.29,G06058;G06200;G06148;G06032;20SECONDTARGET
224608312,255.823,59.587,7.68,G06200;20SECONDTARGET
274242146,250.6173,49.9357,5.95,G06200;G06191;20SECONDTARGET
286170631,240.2631,55.4533,7.93,G06200;20SECONDTARGET
307958020,256.843,62.4754,8.35,G06191;G06200;20SECONDTARGET
159613900,219.7488,64.2914,7.04,G06171;G06200;20SECONDTARGET
161745939,238.4089,59.0047,7.9,G06200;20SECONDTARGET
198160324,243.7382,60.6728,7.06,G06200;20SECONDTARGET
198178505,244.3829,61.3681,7.73,G06200;20SECONDTARGET
198187049,245.7296,61.695,7.97,G06200;G06131;20SECONDTARGET
198281577,250.4712,63.8162,7.69,G06200;20SECONDTARGET
198315173,233.8358,60.0859,7.37,G06200;20SECONDTARGET
202422252,225.7466,65.7774,6.82,G06200;20SECONDTARGET
202426247,226.456,64.048,7.79,G06058;G06040;G06036;G06165;G06200;G06097;20SECONDTARGET
202428245,227.1912,62.9591,9.34,G06200;G06148;G06097;20SECONDTARGET
207402722,242.6963,59.6746,7.48,G06200;20SECONDTARGET
219742885,242.4156,65.8274,8.6,G06200;G06131;20SECONDTARGET
230064711,230.2061,67.1672,8.78,G06200;20SECONDTARGET
230073581,244.1694,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
230075227,244.3769,68.8947,9.78,G06200;20SECONDTARGET
232982558,241.7639,67.8776,9.99,G06058;G06200;20SECONDTARGET
237096607,239.5864,70.8962,6.7,G06200;20SECONDTARGET
287080092,243.4889,63.5331,8.81,G06058;G06200;20SECONDTARGET
458478250,232.1466,66.3587,9.77,G06058;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
154383461,215.6202,55.8712,7.62,G06200;20SECONDTARGET
158496710,220.0428,57.7133,7.37,G06200;20SECONDTARGET
161001323,220.8423,51.9189,7.62,G06200;20SECONDTARGET
161004841,222.3258,49.8379,7.62,G06200;20SECONDTARGET
161058448,223.7849,53.6836,7.02,G06200;20SECONDTARGET
165625229,227.7855,55.9348,9.77,G06200;G06097;20SECONDTARGET
255805978,219.4875,53.0437,7.9,G06200;20SECONDTARGET
283829553,228.5687,51.4689,8.37,G06191;G06200;20SECONDTARGET
293687315,216.5237,59.4443,9.82,G06062;G06165;G06200;G06058;G06032;G06097;G06142;20SECONDTARGET
311069416,218.5691,57.0637,5.96,G06200;G06191;20SECONDTARGET
357373129,218.3681,52.9105,6.29,G06200;20SECONDTARGET
