TICID,RA,Dec,Tmag,Keywords
1101866785,229.3126,42.6568,15.84,G06151
116362798,230.3206,42.0333,17.59,G06151
116380666,230.9216,43.0914,16.44,G06151
148786315,233.518,41.3406,17.68,G06151
16281704,229.1954,35.125,16.48,G06151
16320621,232.0893,34.7206,17.57,G06151
20236886,227.6895,40.8081,13.45,G06151
233487520,231.3246,36.4954,15.24,G06151
272613022,229.8403,35.6073,16.7,G06151;G06049;G06028;20SECONDTARGET
28261885,223.3821,40.9788,17.17,G06151;G06049;G06028;20SECONDTARGET
284707702,223.9403,34.3028,16.41,G06151
29266369,237.3691,38.9053,16.51,G06151
316415767,236.5222,37.1484,16.12,G06151
41714105,232.5397,38.7444,17.26,G06151
445872968,230.2175,34.4823,16.15,G06151
462582455,233.4581,34.7376,16.52,G06151
67685678,224.89,34.7096,17.49,G06151
158017997,216.0739,44.5402,16.43,G06151
158019825,216.424,44.4032,17.33,G06151
158023471,216.4887,44.4317,16.27,G06151
158033727,217.1625,42.6735,16.91,G06151
168766767,214.8636,47.1159,16.97,G06151
22949112,206.2131,41.1768,18.21,G06151
22954516,206.6234,40.8573,16.12,G06151
23753597,208.6289,41.9456,15.83,G06151
393926156,207.427,47.5004,17.48,G06151
393965479,212.4563,43.6533,16.2,G06151
441708021,216.1683,49.4994,15.18,G06151
68036708,219.8094,41.5123,16.31,G06151
138185791,212.0702,33.2465,16.22,G06151
165759797,206.4904,33.0138,17.29,G06151
165765750,206.9396,33.7887,15.32,G06151
23795398,209.8982,36.4,17.29,G06151
258061402,208.1352,28.7261,17.49,G06151
27323055,212.347,37.1802,14.06,G06151
27401077,214.4965,36.2618,16.46,G06151
282834451,205.2789,28.1675,17.84,G06151
286957052,214.1489,36.0017,16.03,G06151
359243693,207.5526,27.6721,18.53,G06151
416607592,205.53,28.9523,16.62,G06151
157980776,219.3235,24.4672,16.97,G06151
229899045,226.6104,27.9902,17.41,G06151
229908688,227.6775,27.5862,17.43,G06151
310487953,215.611,23.7744,17.66,G06151
345301020,223.1582,20.753,16.7,G06151
417173951,219.2068,32.6261,15.08,G06151
445843688,215.9793,24.1568,17.65,G06151
450346242,219.5378,33.1512,16.78,G06151
9028098,221.503,33.4805,16.39,G06151
198417176,260.183,56.0192,16.92,G06151
284900652,261.0256,56.3342,16.42,G06151;G06049;G06028;20SECONDTARGET
356086215,261.163,55.2667,17.87,G06151
198188273,245.9771,63.1113,16.93,G06151
334780397,247.5956,63.4585,17.31,G06151
158494935,219.9914,57.6624,16.02,G06151
158494943,219.9491,57.6875,17.44,G06151
158620021,224.0485,59.3606,15.45,G06151
286901524,226.7515,48.1937,17.34,G06151
298161783,218.9161,59.0914,15.79,G06151
298163628,219.1747,57.6962,16.86,G06151
298166096,219.4446,57.6181,16.57,G06151
310003064,222.6682,55.7228,17.3,G06151;G06049;G06028;20SECONDTARGET
313337857,217.463,57.997,17.37,G06151
357389336,218.6789,53.5894,15.9,G06151
441704914,215.5768,53.7793,16.66,G06151
441705185,215.6745,51.5938,15.63,G06151
444059362,231.0251,52.4202,17.04,G06151
445863175,215.2721,57.4159,15.47,G06151
459244517,216.0211,55.5022,17.16,G06151
116381334,230.9964,46.0803,16.69,G06151
159855374,236.9269,50.2829,16.51,G06151
159855812,237.0278,48.4855,17.56,G06151
162619846,245.5388,50.1312,16.19,G06151
193992529,231.1658,50.1963,15.29,G06151
193992619,231.1052,50.6692,16.35,G06151
219473470,241.4169,46.1795,15.77,G06151
219485299,242.8049,46.6791,17.16,G06151
219496115,243.9647,45.6803,16.98,G06151
233654296,229.5749,45.8928,17.43,G06151
235557004,232.218,49.3486,17.49,G06151
219751122,261.1401,62.5698,17.19,G06151
219753011,261.4145,63.1128,17.01,G06151
219754591,261.4685,63.4853,17.28,G06151
219758871,262.1327,62.074,16.88,G06151
219764457,262.7562,62.5546,17.37,G06151
232604432,257.8878,62.5541,16.74,G06151
233529824,280.3514,63.4822,15.61,G06151
233744120,278.3715,64.5309,15.6,G06151
1980752885,303.1632,60.2861,16.91,G06151;G06049;G06028;20SECONDTARGET
229412393,293.0873,62.4295,13.65,G06151
230002808,290.775,62.0529,16.87,G06151
