TICID,RA,Dec,Tmag,Keywords
316415931,236.5221,37.8577,14.59,G06049;G06028;G06197;20SECONDTARGET
67834584,227.8638,32.0721,14.29,G06049;G06028;G06197;20SECONDTARGET
22847876,204.467,36.6255,14.93,G06049;G06028;G06197;20SECONDTARGET
1101376335,225.4844,30.3832,14.74,G06197;G06024;20SECONDTARGET
219826764,221.3681,29.3589,14.59,G06049;G06028;G06197;G06024;20SECONDTARGET
219840114,222.0587,28.4199,14.87,G06049;G06028;G06197;20SECONDTARGET
202440506,227.4107,63.5397,14.71,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
1001255955,216.6841,50.1064,14.51,G06197;20SECONDTARGET
158617990,223.838,56.9291,15.02,G06049;G06028;G06197;20SECONDTARGET
219472741,241.338,43.0761,15.22,G06049;G06028;G06197;G06024;20SECONDTARGET
219477980,242.0913,42.0962,13.93,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
235559031,232.429,48.607,14.89,G06197;20SECONDTARGET
1201364356,248.5509,75.9837,14.31,G06197;20SECONDTARGET
219099282,270.0393,68.5972,15.21,G06049;G06028;G06197;20SECONDTARGET
219868627,259.2868,67.9535,13.48,G06161;G06197;20SECONDTARGET
233197921,264.5109,66.8964,15.01,G06049;G06028;G06197;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
357686299,275.124,58.078,14.23,G06161;G06049;G06028;G06197;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
287259816,292.8522,57.0721,15.26,G06049;G06028;G06197;G06024;20SECONDTARGET
323009972,319.2192,73.8444,15.21,G06049;G06028;G06197;20SECONDTARGET
362965390,350.3195,69.4395,14.97,G06161;G06049;G06028;G06197;G06024;20SECONDTARGET
283414280,327.916,59.2929,13.84,G06197;20SECONDTARGET
315335924,320.7416,55.4358,13.44,G06197;20SECONDTARGET
416036999,339.2579,57.9573,14.47,G06197;G06024;20SECONDTARGET
444160759,342.4683,58.5755,14.65,G06049;G06028;G06197;20SECONDTARGET
