TICID,RA,Dec,Tmag,Keywords
28242530,222.8724,40.0359,13.33,G06148;G06032
207468071,245.9078,54.6903,9.29,G06058;G06200;G06148;G06032;20SECONDTARGET
232603560,257.6674,60.0285,11.98,G06148
198161914,243.8618,64.5888,13.26,G06148
202428245,227.1912,62.9591,9.34,G06200;G06148;G06097;20SECONDTARGET
272670038,233.4972,69.3503,10.51,G06148
458481611,233.4796,64.6474,12.95,G06148
116382006,231.1266,46.6944,11.38,G06148;G06032
159781361,234.4318,48.9551,9.61,G06200;G06058;G06148;20SECONDTARGET
219506608,246.6124,46.4722,13.13,G06148
219854519,256.86,68.8656,10.55,G06058;G06165;G06148
229715760,278.9896,70.1607,12.78,G06148;G06057
229742722,279.8318,69.5228,9.94,G06200;G06032;G06148;20SECONDTARGET
230088370,247.3566,71.5059,10.18,G06148;G06032;G06057
320324079,246.4584,74.8381,11.54,G06148
356868487,275.8389,69.8619,11.72,G06148
376847633,275.3392,69.3707,10.63,G06148
441730540,257.4488,77.4853,13.32,G06148
441739020,259.0172,72.1612,9.47,G06058;G06165;G06200;G06148;G06032;20SECONDTARGET
459969957,254.8157,65.7476,11.9,G06148;G06032
1551345500,277.2936,55.3131,11.2,G06148;G06057;G06021
229750058,280.6791,66.3032,11.72,G06148;G06032;G06057
232628532,268.9878,57.3057,13.11,G06148
233047097,268.6609,60.3564,12.94,G06148
233066156,270.2777,61.3472,10.88,G06148
233719215,276.2915,60.7733,13.05,G06148
298663873,277.9436,56.6506,8.57,G06058;G06165;G06191;G06200;G06148;20SECONDTARGET
383645563,278.8467,60.4278,12.51,G06148
389968080,277.3255,55.3205,13.27,G06148
230006888,290.9807,63.5573,12.96,G06148
237015185,306.3916,63.5911,11.24,G06148
243335710,289.8616,59.6701,12.99,G06148
256326844,298.4667,60.0691,12.39,G06148
259274960,293.7648,66.2551,13.26,G06148
276381737,308.1192,58.0955,13.23,G06148
293880523,296.1067,58.3756,10.24,G06148;G06032
406926040,287.427,56.3643,11.29,G06148
237221436,296.0662,77.2355,13.36,G06148
258389327,296.7104,70.0719,11.82,G06148;G06057;G06021
265146266,316.8928,74.3833,12.08,G06148
288636342,279.4643,78.6111,10.74,G06148
288636599,279.7446,79.2384,11.68,G06148;G06032
420112217,290.0576,73.9897,12.49,G06148
334811204,331.7018,63.599,10.35,G06148
375981105,336.8589,67.7694,12.71,G06148
406783172,325.3548,61.4419,12.73,G06148
325653071,331.1104,49.6871,10.8,G06148
64836837,338.7965,55.031,9.81,G06200;G06148;20SECONDTARGET
279383896,349.686,63.2505,11.57,G06148;G06032
428317266,344.6214,57.4529,12.02,G06148
