TICID,RA,Dec,Tmag,Keywords
116385975,231.9176,42.8796,6.88,G06200;G06191;20SECONDTARGET
138295548,230.0094,40.9854,6.4,G06191;20SECONDTARGET
148817620,234.0054,39.8031,6.62,G06191;G06092;20SECONDTARGET
150434403,225.7764,44.6446,6.16,G06191;20SECONDTARGET
16915763,234.0513,35.7049,6.93,G06191;G06024;20SECONDTARGET
20204058,226.6459,36.4564,5.86,G06200;G06191;20SECONDTARGET
20205261,226.788,40.1085,7.67,G06191;20SECONDTARGET
20304188,229.0868,37.0697,6.52,G06191;20SECONDTARGET
233466076,231.1274,37.3479,6.47,G06191;G06194;20SECONDTARGET
28238963,222.2759,37.8119,5.76,G06191;20SECONDTARGET
28347242,224.854,39.6451,6.32,G06191;20SECONDTARGET
284680749,224.5891,44.0427,8.5,G06191;20SECONDTARGET
284711996,224.2785,35.4899,6.97,G06191;20SECONDTARGET
41711473,232.1307,38.7237,6.31,G06191;20SECONDTARGET
41713867,232.5233,39.9092,7.14,G06191;20SECONDTARGET
445872278,230.2072,31.481,6.43,G06191;20SECONDTARGET
9037787,221.9579,35.6548,7.11,G06191;20SECONDTARGET
10729459,211.9844,48.2107,6.42,G06191;20SECONDTARGET
154257406,210.1846,48.0098,8.12,G06191;20SECONDTARGET
154271615,219.6868,45.3308,8.01,G06191;20SECONDTARGET
158019318,216.1614,47.8302,7.2,G06191;20SECONDTARGET
158024255,216.7233,46.6136,7.79,G06191;20SECONDTARGET
168809741,215.2783,47.5848,8.73,G06191;20SECONDTARGET
198149724,210.5434,45.9898,7.54,G06191;20SECONDTARGET
219040611,208.4818,47.8728,7.14,G06191;20SECONDTARGET
27352198,214.0999,39.7448,6.01,G06191;20SECONDTARGET
27525457,217.4048,41.7944,5.74,G06200;G06191;20SECONDTARGET
310380951,214.019,50.1705,7.21,G06200;G06191;20SECONDTARGET
316313360,222.8646,44.9283,7.52,G06191;20SECONDTARGET
357371959,218.1282,49.1842,7.55,G06191;20SECONDTARGET
441707475,216.0222,49.5324,6.83,G06191;20SECONDTARGET
458453935,205.503,42.2106,8.18,G06191;20SECONDTARGET
105681291,212.7376,31.8736,6.98,G06191;20SECONDTARGET
156515234,212.89,28.0372,8.44,G06191;20SECONDTARGET
165760083,206.5552,30.8964,6.02,G06191;20SECONDTARGET
22953415,206.4998,37.5247,7.08,G06191;20SECONDTARGET
27351266,213.945,37.0454,8.02,G06191;20SECONDTARGET
28199267,211.1915,25.817,6.49,G06191;20SECONDTARGET
399760896,212.6401,37.493,7.91,G06191;20SECONDTARGET
71595773,202.0726,30.0449,9.6,G06191;20SECONDTARGET
156646494,215.7772,25.3386,5.83,G06191;20SECONDTARGET
156692997,216.6453,27.6452,7.56,G06191;G06024;20SECONDTARGET
157966796,218.6715,29.746,4.09,G06191;G06098;20SECONDTARGET
198304072,222.5669,23.9121,5.33,G06200;G06191;20SECONDTARGET
229871259,224.0385,25.088,7.56,G06191;20SECONDTARGET
229908363,227.7229,29.229,6.83,G06191;20SECONDTARGET
409374262,218.5496,32.5345,5.89,G06191;20SECONDTARGET
9029240,221.6182,32.4992,7.53,G06191;20SECONDTARGET
162775487,247.2797,50.7664,7.69,G06191;20SECONDTARGET
188768068,261.3492,52.7903,5.9,G06058;G06200;G06191;20SECONDTARGET
198384408,257.785,56.6588,6.32,G06200;G06191;20SECONDTARGET
198386704,257.9774,57.968,6.67,G06191;20SECONDTARGET
198389760,258.3762,55.4756,7.18,G06191;20SECONDTARGET
198390699,258.3611,58.5246,7.52,G06191;20SECONDTARGET
198392281,258.5282,56.1339,7.38,G06191;20SECONDTARGET
198412367,259.385,59.4223,9.8,G06191;20SECONDTARGET
198457034,261.7519,57.8167,7.83,G06191;20SECONDTARGET
199617744,250.0317,58.1201,7.83,G06191;20SECONDTARGET
199661915,251.3242,56.7822,4.46,G06191;G06057;20SECONDTARGET
207428179,243.1461,57.795,8.29,G06191;20SECONDTARGET
207431094,243.6869,57.026,7.82,G06191;20SECONDTARGET
207434579,243.9774,58.4791,7.56,G06191;20SECONDTARGET
207462338,245.3095,55.087,8.51,G06191;20SECONDTARGET
207468713,246.0726,55.3298,6.38,G06191;G06024;20SECONDTARGET
224604365,255.3787,58.5561,6.81,G06191;20SECONDTARGET
232571854,248.1316,50.1838,8.68,G06191;20SECONDTARGET
274242146,250.6173,49.9357,5.95,G06200;G06191;20SECONDTARGET
274722870,256.9958,52.3176,8.19,G06191;20SECONDTARGET
286170847,240.2902,56.4394,7.59,G06191;20SECONDTARGET
287152045,253.6868,62.0996,6.46,G06191;20SECONDTARGET
289580285,252.3161,60.1363,7.66,G06191;20SECONDTARGET
307958020,256.843,62.4754,8.35,G06191;G06200;20SECONDTARGET
161721671,236.1741,58.434,6.97,G06191;20SECONDTARGET
161727677,237.311,57.1333,8.81,G06191;20SECONDTARGET
161819618,238.6639,58.0935,8.24,G06191;20SECONDTARGET
161823484,239.6565,59.751,8.26,G06191;20SECONDTARGET
198163183,244.2228,60.5349,7.56,G06191;20SECONDTARGET
198207398,247.2524,64.7875,7.13,G06191;20SECONDTARGET
198317327,234.5215,61.4206,7.61,G06191;20SECONDTARGET
198516314,236.5048,65.5805,7.97,G06191;20SECONDTARGET
202503540,229.9986,60.3398,7.34,G06191;20SECONDTARGET
202505705,230.6747,65.0246,8.32,G06191;20SECONDTARGET
224306020,232.9412,59.7207,7.42,G06191;20SECONDTARGET
232540641,227.9998,69.8712,7.78,G06191;G06024;20SECONDTARGET
