TICID,RA,Dec,Tmag,Keywords
235770372,276.8713,28.1344,13.68,G04214;G04178
23988603,276.365,34.1117,13.53,G04178
258280824,283.1839,36.9884,12.78,G04214;G04178
258280834,283.1828,36.9907,12.18,G04214;G04178
258399091,274.449,26.6666,13.89,G04214;G04178
28069786,279.5067,34.3021,13.48,G04214;G04178
28403930,281.8741,35.2022,14.34,G04214;G04178
28639499,282.6443,34.6791,13.8,G04178
336410469,281.9968,36.2574,14.01,G04178
358237020,282.9407,26.703,13.76,G04214;G04178
358403392,283.1345,29.8105,12.92,G04240;G04178
383826109,284.079,31.8911,14.22,G04214;G04178
42322219,286.431,31.1763,13.32,G04214;G04178
42810508,287.2277,35.7012,13.78,G04214;G04178
451748638,286.1819,27.4663,14.07,G04178
68480164,280.6533,31.1829,12.87,G04214;G04178
68626638,281.0495,34.2934,14.34,G04178
68766754,281.5457,33.5521,12.76,G04214;G04178
101808763,260.8765,36.2392,12.94,G04214;G04178
116265042,267.9918,36.1816,14.76,G04214;G04178
159743020,268.3671,36.4882,12.54,G04178
18314478,265.2339,35.0379,13.3,G04178
18317760,265.2733,30.2325,12.96,G04234;G04178
18318288,265.3702,30.3038,12.41,G04214;G04178
18320299,265.4072,33.2086,13.52,G04178
18435515,265.962,32.4408,13.28,G04214;G04178
18438202,265.9295,33.6486,13.69,G04178
18636384,266.955,32.0258,13.0,G04214;G04178
22125723,269.5002,31.9584,14.17,G04214;G04178
22413602,271.2609,29.9429,13.98,G04214;G04178
257798328,259.9691,26.503,10.07,G04222;G04132;G04214;G04033;G04211;G04148;G04178;G04234;20SECONDTARGET
308358603,268.0235,26.2431,13.43,G04214;G04178
313610499,261.1608,27.0912,13.57,G04214;G04178
320804300,271.6912,27.5357,13.8,G04219;G04209;G04178
321816376,263.3094,25.9495,12.99,G04214;G04178
359414978,265.3575,27.7453,13.44,G04214;G04178
39300888,261.5504,32.0759,13.79,G04178
39303051,261.7663,31.5769,13.11,G04178
39427536,262.7659,35.0697,12.66,G04214;G04178
39464614,262.9775,33.589,13.85,G04214;G04178
39466100,262.9385,30.9333,12.69,G04214;G04178
9591114,259.4803,35.5444,12.39,G04178
9825486,260.9534,31.7165,12.56,G04214;G04178
135618283,271.8362,20.9057,14.06,G04214;G04178
158710279,269.3202,24.874,13.91,G04214;G04178
235613022,272.8004,19.3171,14.12,G04214;G04178
256030874,272.3062,22.9951,14.71,G04214;G04178
256113497,272.3293,21.0737,13.54,G04214;G04178
275372891,269.1865,18.6681,14.04,G04178
310985881,262.2175,24.3238,12.69,G04178
320796170,271.5317,24.0668,14.41,G04214;G04178
341845611,263.7092,22.9049,12.29,G04214;G04178
345874162,260.4765,21.4314,11.11,G04214;G04188;G04178;G04039
349534426,264.4022,22.0953,11.43,G04214;G04178
356316460,260.6389,23.2759,14.35,G04178
356318637,260.8365,21.5729,14.58,G04214;G04178
393904869,261.4686,15.8036,13.12,G04178
393999666,261.9089,14.4817,11.25,G04214;G04211;G04178
424801289,262.2599,22.0254,13.29,G04214;G04178
425046629,262.5953,19.2083,11.23,G04214;G04178
462670205,263.5014,23.8932,12.41,G04214;G04178
15231995,279.9527,16.8132,13.34,G04214;G04178
157552943,275.0073,16.4321,13.47,G04214;G04178
255602781,283.3795,20.3748,12.49,G04214;G04178
258666919,278.3103,22.3185,12.98,G04214;G04178
278188398,279.6792,22.3565,13.87,G04214;G04178
314595924,281.4432,21.4779,14.02,G04214;G04178
317180704,280.4489,24.3619,13.72,G04214;G04178
336664287,281.5985,24.8748,13.72,G04178
348502394,282.1249,23.8348,14.25,G04178
348922687,282.4762,18.6729,11.14,G04033;G04214;G04148;G04178;20SECONDTARGET
349615012,282.7033,23.5705,13.85,G04178
84794909,273.9918,24.6733,14.19,G04178
8527476,279.3831,20.5099,13.09,G04214;G04148;G04188;G04178
21002564,272.6991,53.5905,11.63,G04178;G04039
21100271,274.4476,53.7033,11.95,G04178
21100276,274.4512,53.7017,11.93,G04178
21100540,274.4481,53.5142,11.41,G04178
21100558,274.4349,53.5025,11.77,G04178
21124766,274.9166,52.8148,12.81,G04178
21152286,275.0643,53.8365,14.84,G04178
21162620,275.9223,52.62,13.11,G04214;G04178
21282990,277.3034,53.0694,10.87,G04178;G04039
229402137,292.6189,60.0261,11.2,G04178
229935496,287.6142,60.0947,11.58,G04178
229935880,287.8093,60.4112,14.57,G04178
229942445,288.0161,60.7159,11.29,G04178
229942874,288.0532,60.1565,10.5,G04178;G04191
229943561,288.3483,60.6702,11.91,G04214;G04178;G04039;G04006
229950089,288.5368,60.8154,12.27,G04178
229967136,289.6229,60.1311,13.99,G04178
229975344,289.8943,60.2609,13.52,G04178
229975545,289.9989,60.036,12.54,G04178
230377324,285.1534,60.5593,12.57,G04178
230384382,285.7311,60.5866,13.44,G04234;G04178
230390207,286.0027,60.6978,13.41,G04178
230390629,286.1643,60.0679,11.68,G04178;G04039
230390765,286.3537,60.0558,10.47,G04129;G04178;G04039;G04006;20SECONDTARGET
232635922,281.1359,54.9498,12.8,G04148;G04242;G04178;G04039
232636093,281.2146,55.1781,12.48,G04178
232636705,281.2484,56.0978,13.76,G04178
232637257,281.2424,56.8901,10.88,G04178
232640967,281.4007,56.9132,13.68,G04178
232643687,281.6668,54.6514,13.85,G04178
232645112,281.5531,56.8144,13.42,G04178
232646245,281.6922,58.5831,11.8,G04178
232647747,281.9422,58.7551,11.09,G04178;G04191
232649213,281.7476,56.565,14.13,G04178
232649744,281.8034,55.7858,13.17,G04214;G04178
232671983,282.1056,55.7198,11.64,G04178
232674864,282.1747,59.4554,13.43,G04178
232674891,282.2133,59.4147,13.92,G04178
232676321,282.2969,57.1267,12.87,G04178
232677093,282.3221,55.9478,11.3,G04129;G04214;G04178;20SECONDTARGET
232681375,282.4777,57.8088,11.8,G04178
232682362,282.4533,59.4046,12.96,G04178
232682547,282.3736,59.6968,12.78,G04178
233082738,271.7623,60.2556,13.09,G04178
233087860,272.2048,60.6791,9.95,G04178;G04242;G04039;G04191
233088905,272.5849,61.2977,11.41,G04178;G04039;G04191
233092812,272.8647,61.5312,9.82,G04178
233093016,272.6811,61.0987,14.17,G04178
233093251,272.7426,60.5953,14.24,G04178
233093714,273.0868,60.164,12.86,G04178
233094169,273.0648,61.0805,12.03,G04178
233098282,273.3012,61.4174,12.76,G04178
233130372,274.2322,61.4838,13.46,G04178
233155572,274.7572,60.5611,11.13,G04178;G04191
233527444,279.9223,60.683,12.7,G04178
233527651,280.0862,60.3353,14.56,G04178
233528503,280.3209,61.0096,10.86,G04178
233533233,280.4811,61.4745,13.54,G04178
233534164,280.7011,59.9384,11.43,G04178
233540482,281.2231,60.2565,13.21,G04178
233545908,281.5669,61.1729,12.62,G04178
233547261,281.7385,60.8958,13.24,G04178
233573351,282.1282,60.6806,12.74,G04178
233614230,283.6311,60.5907,12.8,G04178
233614513,283.7243,61.0534,13.22,G04178
233614577,283.6321,61.1633,11.14,G04178
233633993,284.7678,60.1546,11.87,G04178;G04242;G04039
233692125,275.7605,61.1892,13.37,G04178
233692218,275.6474,60.9793,11.61,G04178
233692706,275.5894,59.9742,12.71,G04178
233719628,276.3046,61.5848,11.97,G04178
233730720,277.2394,61.4793,12.22,G04178
233735301,277.6911,60.5594,12.38,G04178
233735382,277.6293,60.3984,12.62,G04178
233741197,278.0471,60.9439,13.87,G04178
233741643,277.9759,60.1579,12.34,G04178
233747343,278.5322,60.7457,11.9,G04178
236775812,282.5912,56.974,12.15,G04178
236778955,282.8901,57.758,10.58,G04171;G04234;G04178
236779626,282.8983,56.7507,10.98,G04178
236779701,282.9569,56.6498,14.61,G04178
236780858,282.964,55.032,14.52,G04178
236783276,283.1708,56.0116,12.98,G04178
236783912,283.0416,56.8688,11.93,G04178
236785450,283.1439,59.3037,12.92,G04178
236816715,283.6568,57.3241,11.6,G04178
236818973,283.6128,54.3484,14.08,G04178
243275256,288.1491,56.0099,12.08,G04178
243277719,288.1592,59.4216,10.03,G04178;G04191
243278225,288.5246,59.7003,12.92,G04178
243285053,288.6471,56.7031,12.47,G04178
243286221,288.5711,58.2068,11.06,G04178
243297689,289.2553,59.4431,12.81,G04178
243298964,289.221,57.7619,11.66,G04178;G04039
243299453,289.1873,57.0563,12.97,G04178
243313296,289.5136,56.2371,12.42,G04214;G04148;G04178;G04242;G04039
243315463,289.4928,58.9816,11.01,G04129;G04214;G04178;G04006;20SECONDTARGET
243315602,289.4803,59.1927,13.28,G04178
243317456,289.6272,58.0549,10.26,G04178;G04039;G04191
243317719,289.7819,57.7249,12.46,G04178
243334392,289.8637,57.969,13.43,G04214;G04178
243335025,289.8854,58.8066,12.39,G04178
243336237,290.0356,59.4618,12.63,G04178
243353202,290.2188,57.3061,14.76,G04178
243353804,290.234,58.1023,11.48,G04178
243354593,290.3982,59.1344,13.45,G04171;G04178
243355917,290.5701,58.9672,11.91,G04178
243366657,290.5444,57.357,12.28,G04178
267748551,290.1846,49.0781,13.05,G04234;G04178
275578118,293.704,59.7951,11.53,G04178
284190375,275.6407,52.0559,13.86,G04214;G04178
284192530,275.816,51.9877,12.76,G04214;G04178
284361294,288.1248,55.2024,13.06,G04178
284456027,290.9309,59.5894,8.77,G04178
284459496,290.8191,57.2472,12.6,G04178
284476342,291.0353,55.8726,12.24,G04214;G04234;G04178
284480426,291.3356,59.1242,14.85,G04178
284480690,291.3504,58.8062,11.73,G04178
284557857,291.3505,56.0106,10.22,G04178;G04039;G04191
287267876,292.8865,58.3552,10.84,G04178;G04039
298649058,272.4989,51.9191,10.69,G04188;G04178;G04039
