TICID,RA,Dec,Tmag,Keywords
23532972,275.6582,32.9593,11.43,G04184
317170031,280.3164,28.7225,10.89,G04184
322714483,279.2985,26.1555,11.73,G04184
336410894,281.9216,35.9907,11.36,G04184
358147674,282.822,28.7965,12.34,G04184
68269366,280.0583,35.8239,11.91,G04184
68554174,280.9079,32.7985,11.36,G04184
76305643,274.1208,36.7487,12.47,G04184
10581605,268.63,30.4105,11.06,G04184
150355581,272.7032,17.2083,12.45,G04184
308361507,268.2044,24.7545,12.18,G04184
347701882,263.054,18.2335,12.24,G04184
400148116,262.5493,14.3762,12.48,G04184
400231174,263.011,16.7974,12.1,G04184
424428104,270.3384,22.8437,12.23,G04184
115575383,286.1406,24.7736,10.05,G04184
235864102,282.6341,16.5308,11.82,G04184
278193101,281.2413,23.0542,12.39,G04184
314186678,277.3073,21.0717,11.45,G04184
232637376,281.2214,57.0881,7.78,G04123;G04184
298666271,278.3516,58.7066,8.77,G04171;G04184
353782305,276.778,55.4925,12.2,G04184
48528720,285.1999,50.092,12.43,G04184
199608291,248.8816,57.8397,11.43,G04184
329349834,269.9341,51.8837,12.45,G04184
356345502,268.5537,51.0231,11.77,G04184
157446808,264.6558,37.8989,10.24,G04184
193878729,270.2375,47.6392,12.41,G04184
274967957,257.469,42.9356,11.9,G04184
121085386,287.1133,38.8128,12.25,G04184
158553034,287.5928,42.4588,12.38,G04184
48506689,285.2448,48.745,11.39,G04184;G04206
76304643,274.1222,37.8377,10.81,G04184
219863124,258.333,69.1317,12.4,G04184
229913521,287.4277,64.8589,9.91,G04184
229962923,289.5385,65.5882,12.16,G04184
233611409,283.3755,63.9176,11.04,G04184
259001820,289.5859,66.4135,10.91,G04184
229605238,273.579,76.6859,11.12,G04184
229609445,274.4665,77.297,12.06,G04184
264005191,293.3376,80.9285,12.32,G04184
264053843,307.3836,83.2049,11.74,G04184
398265069,308.1407,82.256,11.26,G04184
420134346,291.2884,75.5495,12.24,G04184
156508002,219.9648,74.7505,11.59,G04184
372758482,174.0446,81.2931,9.15,G04184
256770727,59.5228,81.2397,12.33,G04184
264895898,341.081,83.9507,11.64,G04184
398336271,295.1772,86.3525,12.46,G04184
461637324,21.1289,85.0186,11.02,G04184;G04206
147559104,127.1301,67.4964,12.27,G04184
441584047,111.8662,72.7033,9.08,G04184
441619744,119.7453,72.7875,11.33,G04123;G04184;G04106
