TICID,RA,Dec,Tmag,Keywords
1687255673,277.8335,30.3288,17.94,G04046
1713419350,286.3308,30.2568,15.92,G04208;G04171;G04046
289239564,277.5368,37.6116,17.19,G04137;G04046;G04177
358410720,283.1724,26.7587,15.39,G04009;G04046;G04234
358601798,283.3544,29.2271,15.63,G04046
424515860,277.1228,28.3961,15.0,G04046
18273963,265.059,30.0542,17.16,G04137;G04046
1682127785,271.1074,18.0275,17.21,G04046
267353881,263.8204,15.7857,16.78,G04046
321023976,272.1217,24.6457,16.75,G04046
362131340,260.2734,23.6602,16.66,G04046
462703466,270.527,18.0791,13.29,G04208;G04137;G04152;G04009;G04046;20SECONDTARGET
470669833,269.3375,15.4172,15.0,G04046;G04234
5349203,269.7858,14.8585,16.64,G04046
156822263,275.5528,16.6191,17.21,G04046
1813882985,284.6749,22.6581,19.27,G04046
49967786,277.8156,13.7553,15.35,G04046
73274802,281.2106,14.261,16.35,G04046
1717615998,280.9016,49.8851,17.51,G04046
233124538,273.6243,61.3928,15.14,G04208;G04171;G04046
236818139,283.7411,55.3832,17.09,G04046
377306138,287.0524,57.4066,15.57,G04046
399863480,286.8865,52.9746,16.09,G04046
198407749,258.7366,58.8579,13.57,G04046;20SECONDTARGET
329289186,269.1884,52.8657,13.82,G04171;G04046;G04091;20SECONDTARGET
356224953,267.068,50.2897,16.39,G04046
101675240,259.6541,41.2642,14.1,G04046;G04234
75654576,270.9152,40.2056,17.01,G04208;G04046
120638283,285.9099,38.5373,15.09,G04046
121107327,287.0711,39.6768,16.35,G04165;G04137;G04046;20SECONDTARGET
123040325,279.0809,43.2505,16.64,G04046
123234016,281.1632,43.3745,16.37,G04046
158318859,286.8179,44.0188,13.42,G04208;G04171;G04046;20SECONDTARGET
158424730,287.2149,43.0086,17.02,G04046
164654501,284.0336,45.6278,14.94,G04046
1715579398,281.1111,37.9978,17.69,G04009;G04046
289532915,278.8034,38.3345,16.85,G04009;G04046
316827934,275.2998,38.7953,16.61,G04046
76191504,273.5854,41.8561,15.03,G04208;G04046;G04091;20SECONDTARGET
219756421,261.795,61.7578,14.13,G04046;G04091
219762611,262.5348,62.7985,16.14,G04137;G04046
287085812,253.179,70.5041,16.55,G04046
287152647,253.9124,60.1999,16.09,G04046
1717936601,281.4263,62.3955,17.61,G04046
1884067686,294.0377,61.0221,16.29,G04046
219107776,271.0599,67.9035,13.93,G04171;G04152;G04046;20SECONDTARGET
229409543,292.9606,61.0174,15.37,G04046
229751806,280.6877,69.9389,15.43,G04171;G04046;G04091;G04234;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G04009;G04046
230017778,291.5404,61.2202,16.65,G04046
233738348,277.9356,65.1917,15.42,G04046;G04091
236763903,273.131,67.0793,17.23,G04137;G04046
256616052,299.9155,65.9114,16.83,G04046
237232687,297.277,77.7398,14.45,G04009;G04046
237292969,301.0595,74.4266,11.65,G04046;G04060;20SECONDTARGET
159213270,220.8348,79.1987,16.73,G04046
160425283,235.9022,75.2615,14.71,G04171;G04046
272781244,237.8433,71.7532,16.61,G04137;G04009;G04046
328901708,219.6182,82.4944,15.04,G04046
459212036,149.7864,81.8932,16.0,G04046
142047616,76.7012,83.3231,14.93,G04208;G04171;G04046
150317053,117.4066,88.7414,14.17,G04009;G04046
279923419,38.9931,80.4957,13.84,G04046;20SECONDTARGET
429021446,351.7099,82.3698,15.73,G04171;G04046
470237704,346.4807,79.7039,17.25,G04046
103222871,63.1916,75.8286,15.69,G04137;G04200;G04046;G04036;20SECONDTARGET
138042556,89.3499,72.6979,15.96,G04046
138045547,90.0085,77.8587,16.68,G04046
140934621,78.4024,77.4785,15.0,G04208;G04046
280933581,67.9628,71.5588,17.21,G04046
289450662,49.5672,76.1382,14.23,G04046
313242194,96.3177,73.5775,14.68,G04208;G04009;G04046
357185041,95.3357,76.8598,16.16,G04046
137502446,133.0436,78.5463,14.09,G04046
141764366,121.4715,78.7331,16.17,G04046
312866273,126.3048,73.1108,12.2,G04046;20SECONDTARGET
441613385,118.3703,72.4068,16.71,G04171;G04046
743629322,112.0754,75.2709,14.94,G04009;G04046
841335911,150.3886,74.4125,17.92,G04046
99653557,108.5199,70.0715,11.97,G04046;20SECONDTARGET
