TICID,RA,Dec,Tmag,Keywords
120757718,286.0408,36.6325,11.03,G04226;G04096;G04098;G04242;G04039
157951225,280.9006,36.557,5.14,G04098
265052133,286.3363,25.9203,6.28,G04098
27848472,278.6317,35.6614,10.11,G04096;G04226;G04101;G04098;G04242;G04234;G04039
76419763,274.4056,36.6215,11.4,G04096;G04226;G04098;G04242;G04234;G04039;G04191
116242971,267.6405,36.5702,10.12,G04096;G04226;G04098;G04242;G04039;G04103
158917706,270.1611,29.573,6.46,G04098;G04191
159019691,270.6313,26.3092,6.28,G04098;G04191
257715493,259.4182,29.2286,7.49,G04142;G04098;20SECONDTARGET
308172249,267.2848,29.879,12.42,G04226;G04098;G04242;G04039
311408969,264.2735,25.7311,12.66,G04226;G04098;G04242;G04039
313709116,261.4396,27.303,6.62,G04098
320798691,271.5377,26.4266,11.03,G04226;G04096;G04098;G04242;G04039
230241767,264.4784,18.5979,7.69,G04211;G04098;G04191
358516596,283.3054,24.1272,10.2,G04096;G04226;G04098;G04234;G04242;G04039
267572272,284.296,51.2691,12.77,G04226;G04098;G04242
284475976,291.1624,55.473,11.15,G04096;G04226;G04101;G04098;G04242;G04039
299087490,288.9023,49.3704,13.21,G04098
299096355,289.0759,51.7571,10.94,G04157;G04171;G04098;G04242
299158887,289.2263,49.5483,11.06,G04098;G04242;G04039
353988778,272.633,54.2881,5.16,G04098
359558085,279.5842,59.2539,7.88,G04098
377780790,285.6792,50.2416,10.48,G04059;G04098;G04242;G04223;20SECONDTARGET
399954349,287.6057,49.5235,11.61,G04098;G04242;20SECONDTARGET
405688133,286.0363,49.6145,12.01,G04098;G04242
405717754,286.2435,50.0404,12.96,G04226;G04098;G04039
416279912,289.7636,51.9627,12.13,G04098;G04242
188768068,261.3493,52.7904,5.9,G04104;G04098;G04191;G04242;G04039;20SECONDTARGET
232620788,268.4179,56.3927,7.33,G04098;G04133;G04103
321668398,264.263,53.0213,11.54,G04226;G04096;G04098;G04242;G04039
101721385,260.1162,38.2422,9.54,G04096;G04226;G04098;G04242;G04039
116264089,268.029,37.5464,11.72,G04039;G04096;G04098;G04226;G04234;G04242
198562505,255.6528,47.0872,6.09,G04225;G04098;G04191;20SECONDTARGET
198588220,256.6108,44.7769,9.63,G04226;G04098;G04039;G04103
120255950,284.4723,39.9119,10.61,G04098;G04242
120960812,286.6384,39.4879,10.28,G04098;G04242;G04039;G04223;20SECONDTARGET
121276638,287.4787,38.2292,10.97,G04098;G04242
123233041,281.2881,42.4511,13.14,G04226;G04098;G04039
123309556,281.1947,47.4973,12.18,G04098;G04242
123417316,282.1857,44.4345,12.95,G04231;G04098;G04138
123495874,282.6296,46.3233,12.99,G04226;G04098;G04039
158554588,287.698,42.3385,11.96,G04059;G04098;G04242;20SECONDTARGET
158561566,287.7088,47.3331,11.64,G04226;G04096;G04171;G04098;G04039
164652245,284.0591,44.5185,9.06,G04059;G04098;G04242;G04223;20SECONDTARGET
424435940,274.7013,45.1723,11.23,G04096;G04226;G04098;G04242;G04039;G04191
48506505,285.2685,48.5598,11.89,G04226;G04098;G04242
219780306,263.8971,61.6783,8.17,G04129;G04098;G04178;G04191;G04006;20SECONDTARGET
230073581,244.1701,67.2394,6.97,G04129;G04098;G04178;20SECONDTARGET
232606278,258.0967,63.3531,7.38,G04104;G04098;G04191;20SECONDTARGET
233193964,264.1025,68.3312,6.85,G04098;G04148
272783172,238.4024,68.7199,6.27,G04096;G04226;G04098;G04103
441804565,265.4928,72.1552,5.29,G04104;G04098;20SECONDTARGET
229791084,284.4439,69.5708,12.29,G04226;G04101;G04098;G04242;G04039
233721425,276.498,65.5633,3.75,G04098
383675945,279.221,61.7011,7.96,G04096;G04226;G04098;G04191
268403451,277.4777,85.2334,10.05,G04096;G04226;G04098;G04242;G04039
159511543,247.8266,79.7892,6.44,G04104;G04098;G04191;20SECONDTARGET
229540730,222.6757,74.1556,0.67,G04098
230061010,229.2746,71.824,3.82,G04098
257005016,224.2018,74.9009,5.97,G04098
288268410,259.9053,80.1364,4.38,G04098
137603530,144.2713,81.3263,3.03,G04098
160224839,181.317,76.9052,4.89,G04098
264899051,341.8742,83.6978,6.74,G04098;G04191
397288169,34.7478,85.7367,6.14,G04098
102987456,59.1509,74.0801,5.35,G04098
138168780,94.7928,73.8275,9.88,G04096;G04226;G04098;G04039
142103211,80.6371,79.2322,4.65,G04098;G04125;G04103
