TICID,RA,Dec,Tmag,Keywords
23937669,276.0417,34.4945,6.79,G04060
258279302,283.0998,36.498,9.72,G04060
27697099,278.2083,30.5543,5.57,G04060
28569299,282.528,33.3518,7.29,G04060
28765823,282.8563,33.135,12.64,G04060
317292106,280.3302,27.925,8.3,G04060
322275995,278.4995,28.9005,11.22,G04060
377680086,278.8063,34.4581,6.15,G04074;G04067;G04060
424610186,277.7722,28.4959,7.7,G04060
68547640,280.7563,31.1356,7.97,G04060
10492075,268.325,35.0565,12.48,G04060
18382600,265.4768,32.0528,11.16,G04060
39392694,262.3633,35.4012,10.68,G04060
9587082,259.3604,31.5183,7.18,G04060
275151601,268.6689,18.1856,7.85,G04060
335210145,268.1509,15.7333,8.66,G04060
351701483,261.7047,20.0811,5.65,G04171;G04060
368262131,265.4574,23.7534,7.08,G04060
462707324,270.596,20.8336,5.33,G04074;G04060
15148688,279.9289,14.1044,11.02,G04060
15150051,280.0213,14.4773,12.63,G04060
15153037,279.9144,15.3232,11.15,G04060
15310284,280.0594,13.9376,12.52,G04060
15435116,280.161,14.5204,12.25,G04060
15435134,280.1501,14.5263,11.69,G04060
15435763,280.2622,14.6898,10.81,G04060
15618937,280.3753,15.2393,12.06,G04060
230325134,280.5844,16.0574,12.24,G04060
230326357,280.5428,15.6114,12.42,G04060
230327117,280.5347,15.3606,11.66,G04060
230331942,280.6109,13.8243,12.26,G04060
230331972,280.583,13.8129,11.0,G04060
230348395,280.7177,14.7489,12.34,G04060
236848644,279.5737,13.9559,11.81,G04060
255611864,283.3663,18.0209,7.96,G04060
311101962,279.4584,14.8698,10.67,G04060
345532409,284.7398,22.766,11.71,G04236;G04060
348742124,282.3295,22.5272,12.59,G04060
349020498,284.0571,22.1582,10.99,G04060
349109044,284.0158,17.9953,6.69,G04074;G04123;G04060
462741769,277.3369,17.9838,6.83,G04060
8267970,278.9688,20.9105,11.86,G04060
284563819,291.4448,58.0273,6.72,G04067;G04074;G04060
48503549,285.0571,50.5335,5.58,G04074;G04060
270217738,262.127,46.2031,12.34,G04060
120355394,284.8012,39.2173,6.58,G04059;G04074;G04060
164889754,285.3408,44.3865,7.62,G04060
336265663,281.5542,41.4418,6.19,G04060
351680104,275.0655,44.5979,11.67,G04060
416119963,273.9115,42.1594,5.71,G04060
198177857,244.3852,64.1532,11.33,G04060
219779130,264.0615,65.0416,9.97,G04060;G04103
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
229972190,289.9422,64.3909,6.58,G04060
280163882,298.6752,68.9894,12.43,G04060
235986610,301.0119,83.0976,12.59,G04060
235995153,303.6094,80.5317,6.93,G04060
237292969,301.0595,74.4266,11.65,G04046;G04060;20SECONDTARGET
333867386,309.0686,73.9495,10.7,G04060
364130065,307.4132,73.9095,9.76,G04060;G04103
376926030,284.4872,77.0504,6.17,G04103;G04060
390970781,318.0165,76.3102,7.26,G04060
470112102,328.0253,79.955,8.45,G04060
470169865,335.6751,78.8662,8.56,G04060
233494936,248.8395,77.7552,6.32,G04060
142488570,160.7855,77.4118,7.84,G04060
155657581,206.3917,79.3971,11.19,G04171;G04060;G04039;G04191
156171793,179.5032,80.4548,11.96,G04060
157999897,213.5376,82.4307,11.38,G04060
279948100,39.9064,81.6531,11.79,G04060
399740880,27.8767,80.0456,11.6,G04060
420799961,67.055,83.8079,5.64,G04060
428424154,30.7852,85.3313,12.54,G04060
468294167,6.7816,80.0521,6.62,G04060
470238296,346.8358,80.6376,7.94,G04060
138473191,95.8989,78.0354,12.08,G04060
140932876,78.0936,73.9465,5.53,G04074;G04123;G04060
281307516,70.7699,69.1514,11.98,G04060
153895187,130.5421,73.5637,12.14,G04060
430246167,144.0278,74.3187,6.54,G04060
