TICID,RA,Dec,Tmag,Keywords
1687021871,275.8675,28.1662,13.0,G04186
1713926446,286.9354,32.5496,8.92,G04186
1714873834,280.2305,31.5272,11.67,G04186
85262898,275.8675,28.1666,10.02,G04214;G04186;G04211
39425970,262.6107,33.7488,11.01,G04132;G04214;G04139;G04186;G04188;G04039;G04191;20SECONDTARGET
460067872,266.602,27.7123,7.41,G04186
115572537,286.1299,24.0319,10.19,G04186
1810513692,282.4758,18.674,18.48,G04186
1811559198,286.026,21.1759,12.78,G04186
256258861,276.3242,18.6522,11.15,G04214;G04186
282653435,286.0262,21.1759,10.17,G04186
296210211,278.4587,19.4371,10.56,G04139;G04186;20SECONDTARGET
317177580,280.2943,24.7891,11.43,G04033;G04214;G04186;G04148;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
471012700,284.4103,53.5202,10.08,G04186
1400764722,262.5252,54.6599,13.31,G04186
229684206,262.5253,54.6599,10.47,G04129;G04240;G04186;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
270363567,263.5225,44.7857,10.25,G04186
274977714,258.035,45.6561,7.1,G04186;G04211
471012596,258.0346,45.6562,7.18,G04186
88780481,262.1268,37.4508,10.89,G04132;G04214;G04186;G04178;G04234;G04039;G04191;20SECONDTARGET
219751364,261.1685,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
1551521979,275.6041,62.0452,10.57,G04186
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
1718317037,286.2223,79.7566,13.34,G04186;G04039
264052522,307.5333,79.8466,10.02,G04212;G04132;G04186;G04178;G04039;20SECONDTARGET
288470970,271.0347,83.8411,10.63,G04214;G04186;G04178;G04039
362220495,286.2222,79.7565,9.86,G04023;G04186;G04242;G04039
420135687,291.7858,77.0753,10.91,G04129;G04186;20SECONDTARGET
138469142,94.2687,83.892,10.45,G04033;G04139;G04186;20SECONDTARGET
705297914,94.2701,83.8924,13.37,G04186
289798581,65.8742,80.919,11.01,G04132;G04186;G04188;G04039;G04191;20SECONDTARGET
313193935,86.4589,72.9027,10.81,G04186;G04178
313193944,86.4134,72.9209,10.86,G04186;G04178;G04039
418343229,84.8561,74.7671,10.89,G04214;G04186;G04178;G04039;G04191
141476700,104.3564,74.0904,10.41,G04186
