TICID,RA,Dec,Tmag,Keywords
120967488,286.8255,36.1001,5.3,G04067
27789031,278.346,30.8921,6.63,G04067
28569279,282.52,33.3626,6.88,G04067
377680086,278.8063,34.4581,6.15,G04074;G04067;G04060
425704973,281.9891,31.7568,6.19,G04150;G04067;G04074
320930107,271.8856,28.7625,3.85,G04067;G04125
310924317,270.1152,19.5058,6.54,G04067
364005692,266.7636,23.3293,9.88,G04067
423069630,267.5051,24.4681,7.22,G04067
462709664,270.6256,22.9232,6.28,G04067;G04074
5205367,269.5289,15.1399,6.68,G04067;G04103;G04234
224418118,282.0944,15.3941,6.79,G04067
278727918,286.1605,23.3292,7.11,G04067
298743188,283.008,13.9656,6.17,G04067
85053204,275.3657,25.0568,7.07,G04067
233613741,283.4363,60.0179,7.15,G04150;G04074;G04067
236785664,283.0091,59.6671,6.98,G04150;G04067;G04074
284563819,291.4448,58.0273,6.72,G04067;G04074;G04060
48022676,281.6797,52.9879,5.95,G04150;G04067;G04074
275038687,258.3655,45.3722,7.71,G04067;G04074
356239023,267.5139,48.3942,6.81,G04067
76138809,273.27,38.7735,6.1,G04067
264153750,316.3725,78.1266,6.01,G04067
159117671,192.3055,83.413,5.31,G04067
461498857,333.2995,86.1083,5.32,G04067
