TICID,RA,Dec,Tmag,Keywords
180915935,273.6562,34.4564,9.43,G04191
180916131,273.6356,34.6792,10.0,G04191
180940117,273.9877,32.5794,10.19,G04191
20785413,284.7129,30.1819,6.22,G04191
23006850,274.0453,29.9006,9.64,G04191
23124091,274.5088,34.1393,10.33,G04191
23228849,274.7868,33.2321,7.57,G04191
23229805,274.7605,34.046,8.56,G04191
23235344,274.9624,33.0018,10.37,G04191
23335879,274.9973,34.6161,9.01,G04191
23463417,275.2955,34.9814,10.26,G04191
23536903,275.7806,35.5005,11.16,G04191
23537392,275.7112,35.0812,11.26,G04191
23983745,276.1673,33.1842,7.38,G04191
24197175,277.0783,35.7151,9.67,G04191
24260564,277.4735,32.3706,9.1,G04191
258274815,282.9574,36.8936,9.49,G04191
258398939,274.4096,26.7972,10.7,G04191
258399084,274.4598,26.672,8.56,G04191
27582068,278.0569,32.836,10.43,G04191
27701438,278.303,34.1083,9.64,G04191
27849731,278.6294,34.4168,7.05,G04191
27901175,279.1009,33.4065,9.62,G04191
284294260,276.2438,29.8461,10.46,G04191
28484372,282.1361,34.32,10.59,G04191
288541008,274.7069,36.7245,10.9,G04191
288843348,276.252,36.8446,10.06,G04191
289318854,277.8742,37.3313,9.44,G04171;G04191
289321918,278.0206,37.1303,10.23,G04191
289575088,278.8122,36.0774,10.18,G04191
316776795,276.9557,31.1501,9.68,G04191
317171152,280.2252,28.1001,9.53,G04191
317172424,280.257,27.4066,8.36,G04191
358300845,283.1151,26.5359,7.72,G04191
392532666,277.9495,27.4535,9.8,G04191
68198255,279.8831,30.1642,9.23,G04039;G04191;G04006
68842248,281.5927,30.5587,8.72,G04191
76258473,274.0221,36.0066,9.54,G04191
76419763,274.4056,36.6215,11.4,G04096;G04226;G04098;G04242;G04234;G04039;G04191
84666931,273.6853,29.5037,9.66,G04191
84885384,274.6303,29.4828,10.04,G04191
101722428,260.2296,35.9894,9.57,G04191
101808358,260.6091,36.4685,10.96,G04191
10270740,267.1689,30.5841,10.78,G04191
10271124,267.2308,31.0508,10.54,G04191
10287517,267.1508,34.8206,10.46,G04191
10287653,267.2209,35.0271,9.73,G04191
10290467,267.3312,32.5233,10.71,G04191
10293050,267.4901,30.813,10.93,G04191
10293866,267.4218,31.884,11.29,G04039;G04191
10357422,267.4459,33.8496,10.05,G04191
10364510,267.7078,31.5687,9.67,G04191
10392744,267.7788,32.5104,8.59,G04191
10395188,267.9497,35.7416,9.06,G04191
10396365,267.9616,34.0313,10.18,G04191
10471162,268.1676,35.0862,8.24,G04191
10474314,268.1282,30.9699,9.51,G04191
10489561,268.3875,31.4788,9.09,G04191
10492367,268.3543,35.4934,10.15,G04191
10493772,268.4028,34.3849,9.65,G04191
10496130,268.3995,31.2445,9.6,G04191
10582729,268.6252,31.7999,10.62,G04191
10584854,268.5437,34.7099,8.48,G04191
10659170,268.8318,30.353,10.86,G04191
115969019,266.0217,36.2346,9.82,G04191
115969510,266.1268,36.9636,10.37,G04191
116020152,266.1745,35.9289,10.68,G04191
116098516,266.8183,36.3703,10.82,G04191
116264897,268.074,36.4003,9.9,G04191
157420702,264.6286,36.5452,10.71,G04191
158703741,269.2849,27.9973,9.75,G04191
158704974,269.1924,29.4171,9.42,G04191
158846233,269.9202,27.211,10.59,G04191
158917706,270.1611,29.573,6.46,G04098;G04191
158969814,270.4276,28.1093,10.82,G04191
159019691,270.6313,26.3092,6.28,G04098;G04191
159021110,270.5495,27.6595,9.05,G04191
159072378,270.7788,26.9069,10.26,G04191
159092529,270.8685,29.5699,8.9,G04209;G04191
159705036,268.1529,36.7448,10.05,G04191
159744158,268.4988,36.974,10.87,G04191
159846972,268.9931,37.2064,10.42,G04191
159948377,269.9598,36.8,9.78,G04191
159980156,270.0723,36.2953,10.41,G04191
180718145,272.3072,31.6943,10.48,G04191
180761021,272.3844,31.6361,9.14,G04191
180761818,272.3317,30.7077,9.12,G04234;G04191
180762527,272.3396,29.9521,6.23,G04219;G04191;G04209
18114012,264.0732,35.8028,10.48,G04191
18179185,264.4382,35.3675,10.79,G04191
18181213,264.3828,32.0421,10.05,G04191
18227763,264.7329,35.4153,9.92,G04191
18232729,264.7487,31.9137,10.87,G04191
18233154,264.8368,32.5223,10.13,G04191
18233241,264.8556,32.6791,10.29,G04191
18234197,264.8542,34.0636,9.82,G04191
18270482,264.9087,34.991,10.02,G04191
18379260,265.3813,34.7109,9.73,G04191
18383428,265.4591,30.8538,10.15,G04191
18386532,265.608,33.4642,10.89,G04191
18436452,265.9545,32.8464,9.58,G04191
18436601,265.9612,32.8908,9.97,G04191
18436808,265.959,32.9656,10.5,G04191
18469477,265.8795,35.049,10.23,G04191
18470207,266.0782,35.5752,9.49,G04191
18471229,266.141,34.0336,9.82,G04191
18471361,266.1349,33.8323,8.75,G04191
18473031,266.1283,31.4963,10.55,G04191
18532901,266.1803,35.4188,10.11,G04191
18537125,266.375,30.2478,10.65,G04191
18560868,266.5101,33.9052,9.76,G04191
18631678,266.771,33.3581,10.58,G04219;G04191
18631980,266.8308,33.7749,9.99,G04191
18634606,266.9057,34.4536,11.09,G04191
18634755,266.876,34.2575,11.12,G04191
18638131,266.9197,29.8811,10.74,G04191
22112755,269.3287,31.5544,9.91,G04234;G04191
22114957,269.3679,34.4133,10.35,G04191
22116310,269.4436,35.5639,10.84,G04191
22127007,269.4911,30.3592,9.99,G04191
22203931,269.856,30.8155,9.99,G04191
22231160,270.2058,32.9064,11.08,G04191
22309608,270.2483,32.0806,9.92,G04191
22313347,270.592,33.1588,9.17,G04191
22477127,271.6315,34.4741,8.86,G04191
22519145,271.9786,32.1272,8.9,G04191
256029848,265.714,36.1518,10.71,G04191
257821935,260.189,28.4105,10.24,G04191
257822059,260.2704,28.1805,10.71,G04191
258340766,270.9951,33.9962,10.96,G04191
258347796,271.1557,34.5704,8.96,G04191
258395472,271.0739,35.9555,8.99,G04039;G04191;G04006
286336973,260.3244,27.4014,10.71,G04191
286380719,260.7216,28.8071,8.9,G04209;G04191
286381387,260.7622,27.6027,10.96,G04191
298418592,260.8452,28.0425,8.51,G04191
298441199,262.777,25.5569,9.32,G04191
298443794,262.7599,29.6598,9.06,G04191
298444052,263.3463,29.7607,10.01,G04191
298495879,261.6506,25.6933,11.23,G04191
298498182,263.3902,27.7349,10.39,G04191
298539445,261.854,27.2903,10.81,G04191
310986991,262.139,26.3051,9.8,G04191
