TICID,RA,Dec,Tmag,Keywords
120757718,286.0408,36.6325,11.03,G04226;G04096;G04098;G04242;G04039
1715469667,283.4898,37.3805,8.34,G04039
198780369,284.6058,29.3915,10.34,G04039
20695969,284.5109,33.0585,11.03,G04039
20988922,285.1015,34.2556,11.97,G04039
23059280,274.144,34.173,12.22,G04242;G04039
23389848,275.118,30.8559,10.14,G04039
23537399,275.8007,35.0758,10.52,G04039
237184773,283.4897,37.3809,8.04,G04039;G04242
27848472,278.6317,35.6614,10.11,G04096;G04226;G04101;G04098;G04242;G04234;G04039
284277707,276.25,29.1836,11.39,G04039
288875123,276.4187,37.5878,11.64,G04039
290001300,283.6824,28.7494,9.67,G04039;G04006
29010408,283.3868,33.9711,11.62,G04039
322047295,278.3063,26.0327,11.65,G04039
336128819,281.1763,36.5635,11.74,G04214;G04148;G04242;G04039
336255880,281.4614,37.2358,11.93,G04039
358524802,283.3805,26.9075,11.48,G04039
377725503,282.7802,37.034,11.36,G04039
377725747,282.7827,37.2438,11.81,G04039
392533160,278.0184,27.8204,11.86,G04039
41840710,285.6678,32.5261,9.85,G04039;G04006
42319875,286.3861,32.0627,10.96,G04039
68189623,279.7577,34.9866,11.6,G04188;G04234;G04039
68193640,279.9998,33.4169,10.7,G04132;G04214;G04039;20SECONDTARGET
68195364,279.9441,32.1712,10.47,G04039
68198255,279.8831,30.1642,9.23,G04039;G04191;G04006
68628682,281.0848,32.8471,11.19,G04039
68667938,281.193,33.2359,11.48,G04039
68840936,281.6019,31.3397,10.89,G04039
76140935,273.306,36.393,11.96,G04039
76197937,273.7026,37.6299,10.86,G04069;G04242;G04039
76257623,273.8855,36.7858,11.75,G04039
76419763,274.4056,36.6215,11.4,G04096;G04226;G04098;G04242;G04234;G04039;G04191
84701098,273.5912,28.157,10.74,G04039
85171689,275.7838,28.1815,11.46,G04214;G04039
101722368,260.0097,35.9821,11.52,G04214;G04039
10289001,267.2783,34.6432,11.9,G04039
10293866,267.4218,31.884,11.29,G04039;G04191
10364634,267.693,31.7441,11.94,G04039
116126503,267.1868,36.9526,10.67,G04039
116242971,267.6405,36.5702,10.12,G04096;G04226;G04098;G04242;G04039;G04103
157472303,264.985,36.4826,11.55,G04039
158916431,269.99,29.6552,9.91,G04039
158917731,270.1883,29.5668,10.5,G04039
159742538,268.3043,37.2117,11.11,G04096;G04226;G04242;G04039
