TICID,RA,Dec,Tmag,Keywords
115058044,285.4899,29.8352,16.66,G04137
120968638,286.8228,36.6669,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
1550156479,277.2323,34.9952,16.6,G04244;G04137;G04200;G04036;20SECONDTARGET
1550204709,278.287,36.0569,17.64,G04137;G04200
1550307802,275.9435,37.2074,17.82,G04137;G04200;G04177
1550323674,275.4084,37.5523,17.66,G04137;G04200;G04177
1686162196,279.539,27.2384,17.34,G04137;G04200
1686956634,274.2962,26.8185,17.2,G04137;G04177
1686957157,274.2493,26.8994,17.36,G04200;G04137;G04177
1687002625,274.2715,27.9417,17.54,G04137;G04200
1687005147,274.0207,27.8287,16.82,G04137;G04036;20SECONDTARGET
1687032573,276.5208,28.191,17.64,G04137
1687144003,277.2726,28.6934,17.89,G04137;G04200;G04177
1687160917,278.1848,29.1849,17.25,G04137;G04177
1687208096,279.6169,30.381,17.29,G04137;G04200
1687295730,278.3085,30.4374,17.45,G04137;G04177
1687674769,275.9518,32.7538,17.36,G04137;G04200
1687771390,275.3244,34.1447,17.41,G04137;G04200
1687785283,275.2329,34.7925,17.21,G04137;G04200
1687915363,274.4041,34.5617,17.37,G04137;G04200
1712126710,284.9452,27.7113,17.19,G04137
1713312376,284.0983,29.2894,17.65,G04137
1713376983,285.2157,29.6687,16.77,G04137
1713473261,285.4031,30.3817,17.29,G04137
1713667688,285.1497,31.1423,15.74,G04137
1713691071,284.4856,31.7956,16.78,G04244;G04137;G04200;G04036;20SECONDTARGET
1713736595,284.2203,32.121,17.54,G04137;G04200
1714144147,285.2728,31.932,16.93,G04137;G04200;G04036;20SECONDTARGET
1714934762,283.4004,32.5712,17.34,G04137;G04200
1714951233,283.3962,33.0292,16.03,G04137;G04177
1715054952,281.4223,33.9346,17.18,G04137;G04177
1715150235,284.4889,33.8845,16.81,G04137;G04200;G04036;20SECONDTARGET
1715312730,285.8803,36.2765,17.25,G04137
1814796669,283.2647,26.271,17.45,G04137;G04177
1814814397,284.3586,26.3785,17.44,G04137;G04177
1815171112,281.5495,26.9941,17.55,G04137;G04177
1815289790,280.8986,27.6735,15.03,G04137;G04200;20SECONDTARGET
198684539,284.1882,26.5452,17.4,G04137
20609183,284.3761,33.9594,14.68,G04137;G04200;20SECONDTARGET
23125941,274.504,35.9001,16.98,G04137;G04200;G04036;20SECONDTARGET
23936802,276.0345,35.2717,16.11,G04137;G04200;G04036;G04177;20SECONDTARGET
24198408,277.208,34.614,16.22,G04137;G04200;G04036;G04177;20SECONDTARGET
27787158,278.4694,32.2987,15.9,G04137;G04200;20SECONDTARGET
281946893,286.6462,27.3924,16.25,G04137;G04200;G04036;20SECONDTARGET
289239564,277.5368,37.6116,17.19,G04137;G04046;G04177
317110974,280.1066,28.9352,17.18,G04137;G04200;G04177
42063937,286.0286,34.9904,16.78,G04137;G04200;G04036;G04209;20SECONDTARGET
42069458,286.1381,34.1903,17.29,G04137;G04200
42550954,286.8014,32.281,16.09,G04137;G04200;G04036;G04177;20SECONDTARGET
85339363,276.1353,29.5206,15.79,G04137;G04200;G04036;20SECONDTARGET
101769451,260.529,36.0416,15.36,G04137;G04200;G04036;20SECONDTARGET
10494697,268.4671,33.1065,14.01,G04137;G04200;G04036;20SECONDTARGET
1270424730,259.9977,33.2705,17.49,G04200;G04137
1507386330,262.4283,25.7156,16.65,G04137;G04200;G04036;20SECONDTARGET
1507827953,267.9685,27.481,17.59,G04137;G04177
1507926832,264.7407,27.0002,17.59,G04137;G04200
1507984501,265.0009,28.4506,17.26,G04137;G04200
1508034058,266.3992,28.6645,17.35,G04137;G04200
1508059137,269.2772,29.5878,17.25,G04137;G04200
1508134469,268.2727,31.5422,17.27,G04137;G04200
1508353819,263.4642,34.1703,16.27,G04137;G04209;G04036;20SECONDTARGET
1508364590,269.7251,30.5611,16.9,G04137;G04200;G04036;20SECONDTARGET
1508401471,269.3038,33.244,16.79,G04137;G04200;G04036;G04177;20SECONDTARGET
1508425072,269.0461,33.875,17.14,G04137
1508476343,269.1762,35.5006,17.43,G04137;G04200;G04177
1508517548,265.7829,36.091,15.62,G04137;G04209;G04036;20SECONDTARGET
158704348,269.3009,28.6655,15.29,G04137;G04200;G04036;20SECONDTARGET
