TICID,RA,Dec,Tmag,Keywords
114785024,285.1578,28.5391,9.61,G04103
114862238,285.1549,27.7936,12.77,G04209
114864045,285.2024,27.0926,8.34,G04026;20SECONDTARGET
115058044,285.4899,29.8352,16.66,G04137
115062188,285.4147,28.0642,10.25,G04103
115064173,285.4733,27.3008,8.72,G04103
115232854,285.6237,28.8507,10.94,G04103
115237601,285.7459,29.0334,14.41,G04091
115400803,285.8165,26.4878,10.64,G04123;G04106
115469590,285.9411,28.7143,9.89,G04103
115481059,285.9631,26.6933,8.45,G04103
115481900,285.9111,26.5701,9.86,G04171
115642700,286.1605,26.316,9.63,G04123;G04106
115646040,286.1695,27.3679,10.15,G04123;G04106
120311283,284.6395,36.7502,11.77,G04195;G04231
120359225,284.7334,36.8151,10.37,G04103
120359414,284.7625,36.7063,12.97,G04209
120361047,284.9026,35.9998,10.16,G04123;G04106
120362128,284.9261,36.5512,8.48,G04171
120568702,285.5346,36.6513,14.23,G04091;20SECONDTARGET
120569215,285.6031,36.9131,11.45,G04206
120635395,285.9204,36.908,9.24,G04103
120757718,286.0408,36.6325,11.03,G04226;G04096;G04098;G04242;G04039
120826084,286.3178,37.0725,10.42,G04171
120826158,286.3625,37.0259,9.01,G04171
120827848,286.2888,36.1759,9.78,G04123;G04106
120967488,286.8255,36.1001,5.3,G04067
120968638,286.8228,36.6669,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
121080590,286.995,36.2122,10.16,G04103
1550068575,279.4858,33.9768,17.97,G04177
1550099951,278.3699,34.8565,18.04,G04177
1550123228,279.8635,35.6421,19.85,G04209
1550153073,276.8785,34.7081,19.72,G04209
1550156479,277.2323,34.9952,16.6,G04244;G04137;G04200;G04036;20SECONDTARGET
1550167945,277.7197,35.6621,19.43,G04209
1550200335,277.0054,36.7037,18.0,G04200;G04177
1550204709,278.287,36.0569,17.64,G04137;G04200
1550235458,277.9372,37.0727,17.8,G04200
1550239627,277.2587,37.335,18.24,G04177
1550306719,276.2784,37.2211,17.76,G04200;G04177
1550307802,275.9435,37.2074,17.82,G04137;G04200;G04177
1550313055,274.6075,36.8289,18.77,G04209
1550323674,275.4084,37.5523,17.66,G04137;G04200;G04177
157546589,278.9927,36.7019,12.28,G04219
157548016,279.1014,36.4365,9.31,G04123;G04106
157588627,279.2601,37.4115,7.78,G04103
157652824,279.5862,37.4713,10.96,G04206
157689809,279.6072,36.0529,7.14,G04123;G04103
157803985,280.1215,37.4475,10.19,G04103
157807669,280.3703,37.5538,10.86,G04206
157949895,280.7592,36.4264,9.45,G04103
157951225,280.9006,36.557,5.14,G04098
157951662,280.9083,36.9451,10.39,G04103
1686131098,279.8589,26.0695,17.06,G04009
1686162196,279.539,27.2384,17.34,G04137;G04200
1686166608,278.7415,27.0614,17.64,G04200
1686869255,277.1287,26.839,19.11,G04211
1686948321,274.5235,26.553,17.86,G04200
1686956634,274.2962,26.8185,17.2,G04137;G04177
1686957157,274.2493,26.8994,17.36,G04200;G04137;G04177
1686969313,275.4034,27.4802,17.71,G04200
1687002625,274.2715,27.9417,17.54,G04137;G04200
1687005147,274.0207,27.8287,16.82,G04137;G04036;20SECONDTARGET
1687021871,275.8675,28.1662,13.0,G04186
1687032573,276.5208,28.191,17.64,G04137
1687051740,275.147,28.2005,17.33,G04177
1687062032,274.3838,28.6647,19.91,G04209
1687079222,275.1982,29.3412,17.55,G04200;G04177
1687089584,278.2659,27.7363,17.81,G04177
1687121913,278.6311,28.5074,19.52,G04209
1687140586,278.121,28.9226,18.68,G04200
1687144003,277.2726,28.6934,17.89,G04137;G04200;G04177
1687144647,277.1786,28.759,17.93,G04177
1687149193,277.4554,28.939,20.26,G04209
1687160917,278.1848,29.1849,17.25,G04137;G04177
1687184463,279.8863,29.8709,19.29,G04214
1687208096,279.6169,30.381,17.29,G04137;G04200
1687232834,276.588,29.2293,17.8,G04200
1687255673,277.8335,30.3288,17.94,G04046
1687268286,276.1501,29.8704,18.69,G04209
1687295730,278.3085,30.4374,17.45,G04137;G04177
1687435262,274.0343,29.3104,17.45,G04200
1687480143,274.0456,30.9198,19.76,G04209
1687618822,275.0593,31.5991,18.71,G04209
1687654691,278.0351,32.5233,18.54,G04200
1687674769,275.9518,32.7538,17.36,G04137;G04200
1687699796,274.6782,32.0769,17.57,G04177
1687756483,276.1783,33.8164,15.24,G04177
1687771390,275.3244,34.1447,17.41,G04137;G04200
1687785283,275.2329,34.7925,17.21,G04137;G04200
1687915363,274.4041,34.5617,17.37,G04137;G04200
1687917466,274.6312,34.7856,17.75,G04200;G04177
1687921569,273.7028,35.0261,17.65,G04200
1687923880,273.9258,35.2664,19.08,G04009
1711470972,285.6934,26.1201,17.86,G04200
1712022618,286.4845,26.9336,16.42,G04177
1712126710,284.9452,27.7113,17.19,G04137
1712162020,285.1549,27.7921,19.64,G04209
1713312376,284.0983,29.2894,17.65,G04137
1713376983,285.2157,29.6687,16.77,G04137
1713419350,286.3308,30.2568,15.92,G04208;G04171;G04046
1713456952,284.3094,30.2336,19.4,G04209
1713473261,285.4031,30.3817,17.29,G04137
1713506930,282.6978,28.7147,17.78,G04177
1713582720,282.3302,30.1527,17.76,G04200
1713650839,284.0557,30.7394,17.92,G04177
1713667688,285.1497,31.1423,15.74,G04137
1713691071,284.4856,31.7956,16.78,G04244;G04137;G04200;G04036;20SECONDTARGET
1713736595,284.2203,32.121,17.54,G04137;G04200
1713789921,286.5437,30.9798,18.85,G04209
1713914838,286.3724,32.0601,18.04,G04177
1713926446,286.9354,32.5496,8.92,G04186
1714064293,287.0586,32.847,18.0,G04177
1714144147,285.2728,31.932,16.93,G04137;G04200;G04036;20SECONDTARGET
1714363391,286.1083,34.4585,18.2,G04209
1714806891,281.1908,30.0766,18.51,G04200
1714873834,280.2305,31.5272,11.67,G04186
1714878960,280.4271,31.8391,17.81,G04200
1714934762,283.4004,32.5712,17.34,G04137;G04200
1714951233,283.3962,33.0292,16.03,G04137;G04177
1714975365,281.8955,33.0121,19.8,G04209
1714978244,281.6463,33.1847,18.91,G04209
1714981436,282.6162,33.0387,18.07,G04177
1714987049,282.9691,33.3247,18.56,G04209
1715002987,282.6772,34.0185,17.73,G04200
1715054952,281.4223,33.9346,17.18,G04137;G04177
1715068389,282.2031,34.4524,16.62,G04177
