TICID,RA,Dec,Tmag,Keywords
1686869255,277.1287,26.839,19.11,G04211
85262898,275.8675,28.1666,10.02,G04214;G04186;G04211
1687798920,271.1428,31.2845,20.47,G04211
22516402,271.7559,30.5624,4.56,G04104;G04211;20SECONDTARGET
257798328,259.9691,26.503,10.07,G04222;G04132;G04214;G04033;G04211;G04148;G04178;G04234;20SECONDTARGET
311433339,264.6435,27.5477,15.03,G04211
359416488,265.3526,25.8929,16.95,G04211
75627178,270.6941,37.5104,11.63,G04033;G04214;G04211;G04148;20SECONDTARGET
9729306,260.2512,33.7417,17.05,G04211
1507693544,266.5206,24.6528,19.95,G04211
230241767,264.4784,18.5979,7.69,G04211;G04098;G04191
286431253,268.7267,16.822,20.59,G04211
393999666,261.9089,14.4817,11.25,G04214;G04211;G04178
156746159,275.3688,14.232,17.22,G04211
1801578770,280.6841,13.9037,18.94,G04211
1804524738,282.9644,16.5854,16.73,G04211
1804860181,282.216,17.4379,18.6,G04211
1814522376,282.916,24.4575,20.78,G04211
282038438,281.4155,20.5442,3.77,G04211;G04103
317177585,280.2941,24.7879,9.35,G04214;G04033;G04211;G04188;G04006;20SECONDTARGET
233688184,275.3345,61.0144,14.81,G04137;G04200;G04211;20SECONDTARGET
359676790,280.6784,59.6416,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
199665113,251.8159,56.5349,18.66,G04211
199666369,252.1084,59.0544,12.34,G04137;G04200;G04211;20SECONDTARGET
320524973,264.9716,55.5463,14.46,G04214;G04211
101719893,259.972,41.7086,9.18,G04214;G04211;G04191;G04006
193866991,269.5227,46.5528,17.08,G04211
193867007,269.4622,46.5923,9.36,G04214;G04211;G04103;G04006
219085795,257.3843,43.6796,9.02,G04214;G04033;G04211;G04148;G04006;20SECONDTARGET
274977714,258.035,45.6561,7.1,G04186;G04211
121013320,286.7039,40.1846,16.3,G04211
1550468544,278.6519,40.122,18.03,G04211
157587146,279.2364,38.7855,0.32,G04106;G04123;G04125;G04211
164669398,284.1102,46.3835,11.27,G04139;G04214;G04211;G04039;20SECONDTARGET
289325518,277.9925,40.689,9.58,G04214;G04211;G04006
48189085,282.6909,47.9713,10.2,G04139;G04214;G04211;G04039;G04191;20SECONDTARGET
76349243,274.5111,38.7696,10.86,G04033;G04214;G04211;G04148;G04188;20SECONDTARGET
7773413,274.1294,45.56,8.53,G04211;G04039;G04191;G04006
233212451,267.0091,70.8836,13.27,G04200;G04137;G04211;20SECONDTARGET
356700988,254.5132,70.4485,16.64,G04211
233691740,275.6001,62.0428,10.45,G04129;G04033;G04211;G04148;G04006;20SECONDTARGET
236770208,274.3007,68.5454,12.49,G04214;G04211;G04148;G04178
288405379,267.3875,82.7946,13.98,G04137;G04200;G04211
288634843,278.9704,80.0956,10.59,G04132;G04129;G04214;G04211;G04178;G04039;G04191;20SECONDTARGET
323141564,321.7602,76.2989,18.78,G04211
420130591,291.0772,75.557,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
160422712,235.3399,75.9883,9.81,G04129;G04238;G04211;G04006;20SECONDTARGET
10002018424,211.4047,83.8404,15.92,G04211
154903874,197.1871,85.0396,15.3,G04200;G04137;G04211
289972535,118.9589,83.381,10.43,G04033;G04214;G04156;G04211;G04188;G04234;G04178;20SECONDTARGET
328799321,128.0648,84.4101,10.98,G04214;G04211;G04178;G04191
357936741,50.3555,79.9691,9.13,G04211;G04191;G04006
407574350,3.421,80.6669,9.15,G04211;G04039;G04006
461635002,19.9071,84.1621,11.69,G04033;G04214;G04211;G04188;G04178;20SECONDTARGET
609764068,3.4382,80.6638,17.37,G04211
280978675,68.3257,68.7784,12.82,G04214;G04211
649425257,48.3557,78.132,19.61,G04211
102885744,128.9403,68.0657,9.37,G04214;G04211;G04191;G04006
147556632,126.4579,69.0256,12.06,G04033;G04211;G04148;20SECONDTARGET
202280283,140.3111,73.1086,12.11,G04214;G04211;G04178
207339175,134.9984,72.9621,16.98,G04211
289969774,118.6245,79.1652,17.92,G04211
