TICID,RA,Dec,Tmag,Keywords
281942593,286.6548,25.9203,9.61,G04006
290001300,283.6824,28.7494,9.67,G04039;G04006
41840710,285.6678,32.5261,9.85,G04039;G04006
68198255,279.8831,30.1642,9.23,G04039;G04191;G04006
68396286,280.4938,31.8305,9.02,G04214;G04006
180760801,272.42,31.8715,9.54,G04039;G04006
257798327,259.9744,26.503,8.89,G04132;G04214;G04212;G04139;G04222;G04006;20SECONDTARGET
258395472,271.0739,35.9555,8.99,G04039;G04191;G04006
357626805,264.8781,27.761,9.35,G04039;G04006
230268595,271.8662,18.4649,9.96,G04039;G04006
235604419,272.734,22.0253,9.7,G04006
275218861,268.9316,18.4986,9.73,G04006
349533787,264.4517,22.9535,8.67,G04006
363955522,266.7332,22.8006,9.95,G04039;G04006
424782713,270.7745,17.9053,9.93,G04139;G04039;G04006;20SECONDTARGET
158116476,273.9314,18.9361,9.04,G04006
284271562,276.2697,24.6318,9.05,G04006
298514156,282.9618,16.5803,8.4,G04006
317177585,280.2941,24.7879,9.35,G04214;G04033;G04211;G04188;G04006;20SECONDTARGET
229943561,288.3483,60.6702,11.91,G04214;G04178;G04039;G04006
230390765,286.3537,60.0558,10.47,G04129;G04178;G04039;G04006;20SECONDTARGET
243315463,289.4928,58.9816,11.01,G04129;G04214;G04178;G04006;20SECONDTARGET
353736241,276.2723,57.0576,10.3,G04178;G04039;G04006
357032546,274.0695,54.1727,9.96,G04132;G04171;G04039;G04191;G04006;20SECONDTARGET
359496368,279.1017,55.3917,10.14,G04006;G04039;G04129;G04148;G04178;G04191;20SECONDTARGET
359496762,279.1177,56.0263,11.98,G04214;G04178;G04039;G04006
359497229,279.0531,56.7431,9.49,G04129;G04006;20SECONDTARGET
359630395,280.1496,59.5154,10.16,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
376995707,284.7688,59.679,10.21,G04129;G04006;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
165471200,265.063,58.903,11.66,G04214;G04178;G04039;G04006
198357674,256.4065,59.4335,11.71,G04214;G04178;G04006
198391767,258.4521,57.7755,11.84,G04214;G04178;G04039;G04006
219776641,263.4583,60.2689,11.82,G04178;G04039;G04006
219790149,264.6702,61.2334,11.97,G04214;G04188;G04234;G04178;G04006
219807052,266.5482,60.4077,11.92,G04214;G04148;G04234;G04178;G04039;G04006
232618367,268.2325,56.9033,10.98,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
233046489,268.4604,60.9852,11.86,G04178;G04039;G04006
233051394,268.9097,60.5014,10.01,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
233683153,260.6761,60.1408,11.75,G04148;G04178;G04006
320525520,264.8907,56.8368,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
359388110,268.0329,57.899,11.47,G04178;G04039;G04006
101719893,259.972,41.7086,9.18,G04214;G04211;G04191;G04006
193603077,265.9833,43.3748,8.29,G04191;G04006
193607307,266.3895,46.8556,8.94,G04039;G04191;G04006
193867007,269.4622,46.5923,9.36,G04214;G04211;G04103;G04006
219085795,257.3843,43.6796,9.02,G04214;G04033;G04211;G04148;G04006;20SECONDTARGET
85463294,257.8965,38.4425,9.19,G04214;G04039;G04191;G04006
122958010,278.8307,45.7463,8.13,G04188;G04191;G04006
289325518,277.9925,40.689,9.58,G04214;G04211;G04006
289529778,278.8275,41.4873,9.82,G04214;G04039;G04006
289726188,274.3543,48.3676,9.25,G04212;G04132;G04188;G04039;G04191;G04006;20SECONDTARGET
76349247,274.5147,38.7693,9.54,G04214;G04006
7773413,274.1294,45.56,8.53,G04211;G04039;G04191;G04006
198211976,248.333,63.5247,11.21,G04006;G04039;G04129;G04148;G04178;G04242;20SECONDTARGET
198236520,248.8512,60.7741,11.09,G04129;G04214;G04178;G04039;G04191;G04006;20SECONDTARGET
199550243,241.0989,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
219739930,241.8943,64.7945,11.93,G04039;G04006
219751364,261.1685,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
219780306,263.8971,61.6783,8.17,G04129;G04098;G04178;G04191;G04006;20SECONDTARGET
219822564,268.0493,64.7669,9.5,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
219865365,258.7668,66.8811,11.62,G04129;G04214;G04148;G04178;G04039;G04006;20SECONDTARGET
219868662,259.2436,67.8473,11.96,G04214;G04178;G04039;G04006
219877118,260.6714,67.8391,11.35,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
219884888,262.0439,71.1411,11.36,G04129;G04214;G04178;G04039;G04006;20SECONDTARGET
230076546,244.5186,68.4403,11.33,G04129;G04214;G04178;G04039;G04191;G04006;20SECONDTARGET
230119661,249.6467,66.0092,11.22,G04129;G04139;G04178;G04039;G04006;20SECONDTARGET
230120143,250.0816,67.6036,11.98,G04129;G04033;G04214;G04148;G04006;20SECONDTARGET
233193894,263.9671,68.5277,10.05,G04178;G04006
233196168,264.3658,71.0633,10.43,G04129;G04178;G04006;20SECONDTARGET
233682504,260.5054,62.1283,11.27,G04129;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
237097184,239.616,67.6954,11.35,G04129;G04178;G04191;G04006;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
287151936,253.8249,62.4143,11.66,G04214;G04178;G04039;G04006
289536553,251.4797,60.9493,10.96,G04129;G04214;G04148;G04178;G04039;G04191;G04006;20SECONDTARGET
289540372,251.5712,63.5852,11.75,G04214;G04178;G04039;G04006
289589923,253.2082,63.0784,11.38,G04129;G04214;G04148;G04178;G04039;G04006;20SECONDTARGET
356735146,254.6731,68.8992,10.04,G04129;G04178;G04191;G04006;20SECONDTARGET
459985740,256.5717,64.6372,10.89,G04129;G04214;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
1718018400,283.0838,62.9297,10.87,G04178;G04006
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
229480400,295.5457,65.6438,10.89,G04129;G04214;G04178;G04006;20SECONDTARGET
229589015,271.5755,72.8227,9.69,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
229741284,279.6906,70.6766,11.9,G04178;G04039;G04006
229742951,279.8572,69.0522,9.94,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
230394586,286.6603,65.0167,11.59,G04129;G04178;G04006;20SECONDTARGET
230394587,286.6579,65.0163,11.97,G04178;G04006
233532220,280.5,63.2777,11.5,G04171;G04178;G04039;G04006
233541860,281.1977,62.6858,9.96,G04129;G04178;G04039;G04006;20SECONDTARGET
233573905,282.1967,61.585,10.38,G04129;G04214;G04178;G04039;G04006;20SECONDTARGET
233608848,283.0858,62.9293,11.03,G04178;G04006
233609595,283.1495,64.3779,10.65,G04129;G04178;G04039;G04006;20SECONDTARGET
233691740,275.6001,62.0428,10.45,G04129;G04033;G04211;G04148;G04006;20SECONDTARGET
233721982,276.5518,65.0405,11.53,G04178;G04039;G04006
233722299,276.5971,64.1787,10.74,G04178;G04039;G04191;G04006
233726162,276.9094,63.43,11.49,G04178;G04039;G04191;G04006
233731818,277.3066,63.8531,10.04,G04129;G04139;G04006;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
233738446,277.7935,65.409,11.63,G04214;G04039;G04006
259097905,290.8513,66.6652,10.13,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
259237271,292.9214,68.7308,11.71,G04214;G04171;G04006
264222219,294.8831,71.8692,9.21,G04129;G04178;G04191;G04006;20SECONDTARGET
269596978,300.8505,67.2814,10.96,G04129;G04214;G04178;G04039;G04191;G04006;20SECONDTARGET
269663324,301.4107,69.3999,10.22,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
280032397,297.515,70.7214,11.03,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
406857100,274.7452,66.1898,10.53,G04129;G04214;G04033;G04171;G04148;G04178;G04006;20SECONDTARGET
416193425,285.6285,70.4319,10.42,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
229586790,271.3729,76.1625,11.34,G04129;G04006;20SECONDTARGET
229588135,271.5968,75.3341,11.88,G04214;G04178;G04006
229609853,274.9171,77.1073,11.13,G04129;G04214;G04178;G04039;G04191;G04006;20SECONDTARGET
229614158,277.9843,77.5112,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
235678745,285.6381,75.4185,11.08,G04006;G04039;G04129;G04148;G04178;G04191;G04242;20SECONDTARGET
235928353,291.0661,79.7271,9.92,G04178;G04039;G04006
268319776,265.781,85.4399,9.99,G04103;G04039;G04006
288508526,272.1917,78.3979,11.74,G04039;G04006
420130591,291.0772,75.557,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
424383790,277.3987,75.5725,11.2,G04129;G04178;G04039;G04191;G04006;20SECONDTARGET
424388625,281.0497,75.997,11.62,G04178;G04006
156464839,218.0071,73.8229,9.54,G04178;G04039;G04191;G04006
159503663,246.498,83.4063,9.97,G04132;G04178;G04039;G04006;20SECONDTARGET
160422712,235.3399,75.9883,9.81,G04129;G04238;G04211;G04006;20SECONDTARGET
288129738,208.4383,78.8526,8.88,G04240;G04039;G04191;G04006
310000679,212.0622,80.5939,8.5,G04178;G04191;G04006
441717812,254.4586,75.6685,11.62,G04214;G04178;G04039;G04006
441721594,255.4353,74.1979,11.07,G04129;G04214;G04178;G04039;G04191;G04006;20SECONDTARGET
441734910,258.2553,73.9345,11.51,G04212;G04129;G04214;G04234;G04178;G04039;G04006;20SECONDTARGET
358615829,176.9463,78.6942,8.29,G04214;G04033;G04148;G04178;G04191;G04006;20SECONDTARGET
331725581,32.0832,80.2192,9.57,G04191;G04006
357936741,50.3555,79.9691,9.13,G04211;G04191;G04006
397043150,49.2191,82.0921,9.84,G04039;G04191;G04006
401533007,63.4876,82.9171,9.21,G04191;G04006
407574350,3.421,80.6669,9.15,G04211;G04039;G04006
103348849,65.5032,75.1381,9.97,G04214;G04178;G04006
103565448,68.2403,74.1159,9.96,G04240;G04234;G04006
138168262,94.5292,75.1013,9.42,G04188;G04039;G04191;G04006
142103354,80.667,79.575,9.45,G04139;G04006;20SECONDTARGET
319555654,57.1681,73.5414,9.33,G04191;G04006
396736465,47.2737,76.0381,8.32,G04191;G04006
102885744,128.9403,68.0657,9.37,G04214;G04211;G04191;G04006
219431676,146.7043,76.0377,8.74,G04191;G04006
