TICID,RA,Dec,Tmag,Keywords
120757718,286.0408,36.6325,11.03,G04226;G04096;G04098;G04242;G04039
23059280,274.144,34.173,12.22,G04242;G04039
237184773,283.4897,37.3809,8.04,G04039;G04242
27848472,278.6317,35.6614,10.11,G04096;G04226;G04101;G04098;G04242;G04234;G04039
336128819,281.1763,36.5635,11.74,G04214;G04148;G04242;G04039
76197937,273.7026,37.6299,10.86,G04069;G04242;G04039
76419763,274.4056,36.6215,11.4,G04096;G04226;G04098;G04242;G04234;G04039;G04191
116242971,267.6405,36.5702,10.12,G04096;G04226;G04098;G04242;G04039;G04103
159742538,268.3043,37.2117,11.11,G04096;G04226;G04242;G04039
298495970,261.7176,25.8492,10.7,G04242;G04039
308172249,267.2848,29.879,12.42,G04226;G04098;G04242;G04039
311408969,264.2735,25.7311,12.66,G04226;G04098;G04242;G04039
320798691,271.5377,26.4266,11.03,G04226;G04096;G04098;G04242;G04039
39200363,261.2438,32.7985,10.86,G04242;G04039
88996391,263.9443,36.1964,11.94,G04039;G04157;G04242
9828416,261.0964,33.2051,9.82,G04242;G04039
230267547,264.5911,18.4739,10.43,G04242;G04039
43429656,261.441,23.0571,10.23,G04242;G04039
44313455,267.0465,15.9803,11.08,G04039;G04148;G04214;G04242
258402425,274.4167,23.9176,9.87,G04069;G04242;G04039;G04103
342642208,276.81,20.5269,10.17,G04242;G04039
358516596,283.3054,24.1272,10.2,G04096;G04226;G04098;G04234;G04242;G04039
49967354,277.9077,13.8978,10.88,G04069;G04242;G04039
73560357,281.4058,16.4154,10.82,G04069;G04242;G04039
8516795,279.1701,23.2586,10.55,G04242;G04039
229951289,288.6754,60.6709,10.26,G04242;G04039
230377505,285.2055,60.2336,10.49,G04051;G04242;G04039;G04191;20SECONDTARGET
232635922,281.1359,54.9498,12.8,G04148;G04242;G04178;G04039
232641326,281.4492,56.3817,11.58,G04195;G04231;G04023;G04242;G04039;G04103
232650365,281.7677,54.9108,11.96,G04240;G04148;G04242;G04039
