TICID,RA,Dec,Tmag,Keywords
120968638,286.8228,36.6669,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
1550156479,277.2323,34.9952,16.6,G04244;G04137;G04200;G04036;20SECONDTARGET
1687005147,274.0207,27.8287,16.82,G04137;G04036;20SECONDTARGET
1713691071,284.4856,31.7956,16.78,G04244;G04137;G04200;G04036;20SECONDTARGET
1714144147,285.2728,31.932,16.93,G04137;G04200;G04036;20SECONDTARGET
1715150235,284.4889,33.8845,16.81,G04137;G04200;G04036;20SECONDTARGET
23125941,274.504,35.9001,16.98,G04137;G04200;G04036;20SECONDTARGET
23390550,275.2196,30.3349,15.98,G04036;20SECONDTARGET
235733524,276.6064,28.4452,16.76,G04036;20SECONDTARGET
23936802,276.0345,35.2717,16.11,G04137;G04200;G04036;G04177;20SECONDTARGET
24198408,277.208,34.614,16.22,G04137;G04200;G04036;G04177;20SECONDTARGET
264956566,286.3054,28.2747,16.59,G04036;20SECONDTARGET
27787161,278.4694,32.2982,16.46,G04036;20SECONDTARGET
281946893,286.6462,27.3924,16.25,G04137;G04200;G04036;20SECONDTARGET
317620456,280.8978,27.6742,15.69,G04036;20SECONDTARGET
42063937,286.0286,34.9904,16.78,G04137;G04200;G04036;G04209;20SECONDTARGET
42550954,286.8014,32.281,16.09,G04137;G04200;G04036;G04177;20SECONDTARGET
85339363,276.1353,29.5206,15.79,G04137;G04200;G04036;20SECONDTARGET
101769451,260.529,36.0416,15.36,G04137;G04200;G04036;20SECONDTARGET
10494697,268.4671,33.1065,14.01,G04137;G04200;G04036;20SECONDTARGET
1507386330,262.4283,25.7156,16.65,G04137;G04200;G04036;20SECONDTARGET
1508353819,263.4642,34.1703,16.27,G04137;G04209;G04036;20SECONDTARGET
1508364590,269.7251,30.5611,16.9,G04137;G04200;G04036;20SECONDTARGET
1508401471,269.3038,33.244,16.79,G04137;G04200;G04036;G04177;20SECONDTARGET
1508517548,265.7829,36.091,15.62,G04137;G04209;G04036;20SECONDTARGET
158704348,269.3009,28.6655,15.29,G04137;G04200;G04036;20SECONDTARGET
158853587,270.0208,26.9863,14.99,G04036;20SECONDTARGET
158965515,270.3006,27.0886,15.74,G04137;G04200;G04036;G04177;20SECONDTARGET
158969907,270.4308,28.003,16.78,G04036;20SECONDTARGET
159819681,268.8481,36.6573,16.46,G04137;G04200;G04036;20SECONDTARGET
1687796894,270.845,31.0148,16.52,G04137;G04200;G04036;20SECONDTARGET
18632254,266.8132,34.1468,16.42,G04036;20SECONDTARGET
22042352,269.2061,32.7183,16.87,G04137;G04200;G04036;20SECONDTARGET
22112587,269.2415,31.3457,14.78,G04036;G04209;20SECONDTARGET
22226183,270.0464,32.8703,16.52,G04200;G04137;G04036;G04177;20SECONDTARGET
257794226,259.8105,26.2613,16.95,G04036;20SECONDTARGET
285138077,268.8538,27.8078,16.24,G04137;G04200;G04036;20SECONDTARGET
286378270,260.6245,26.7577,15.46,G04137;G04036;20SECONDTARGET
298417805,260.805,29.3855,16.6,G04137;G04200;G04036;G04177;20SECONDTARGET
298497332,263.4051,29.0615,16.7,G04036;G04137;G04200;20SECONDTARGET
308409826,268.2906,27.2181,15.89,G04036;20SECONDTARGET
320804308,271.6899,27.5301,16.5,G04137;G04209;G04036;20SECONDTARGET
39301355,261.567,31.2033,16.96,G04036;G04137;G04200;20SECONDTARGET
39521458,263.4118,30.2258,16.78,G04137;G04200;G04036;20SECONDTARGET
423026371,261.0558,27.9483,16.92,G04036;G04137;G04200;20SECONDTARGET
9532180,258.896,33.2169,14.7,G04200;G04137;G04036;20SECONDTARGET
9621911,259.4486,30.4401,16.86,G04137;G04200;G04036;G04209;20SECONDTARGET
9703332,259.9276,35.5091,15.73,G04036;20SECONDTARGET
135411351,271.0973,21.3503,15.95,G04137;G04200;G04036;20SECONDTARGET
135438582,271.3361,22.9356,16.61,G04137;G04036;20SECONDTARGET
135475393,271.57,18.4893,15.55,G04036;20SECONDTARGET
135526107,271.7146,18.5524,14.15,G04036;20SECONDTARGET
149017162,270.5772,13.9019,15.83,G04137;G04200;G04036;20SECONDTARGET
1506090149,268.3698,17.6981,16.8,G04137;G04036;20SECONDTARGET
1507042269,262.1903,20.8946,16.77,G04137;G04200;G04036;20SECONDTARGET
1507115380,264.4982,21.7218,16.89,G04137;G04200;G04036;G04177;20SECONDTARGET
1507528297,268.3858,22.644,16.82,G04137;G04200;G04036;20SECONDTARGET
1681535169,272.3718,13.9403,16.34,G04137;G04200;G04036;20SECONDTARGET
1681741898,271.4517,14.0912,16.92,G04137;G04200;G04036;G04209;20SECONDTARGET
1686275624,271.8418,22.0753,16.79,G04137;G04209;G04036;20SECONDTARGET
235612536,272.7695,19.6161,15.98,G04137;G04200;G04036;G04177;20SECONDTARGET
263929002,262.529,16.2158,16.55,G04036;20SECONDTARGET
264131023,271.4328,15.6109,16.73,G04137;G04200;G04036;20SECONDTARGET
275486551,269.4658,23.75,16.76,G04036;20SECONDTARGET
285182510,272.3723,18.4249,16.39,G04137;G04200;G04036;20SECONDTARGET
286582639,271.5887,17.5235,15.78,G04036;20SECONDTARGET
289676144,263.7657,15.5777,16.17,G04137;G04200;G04036;20SECONDTARGET
298543397,265.3263,22.7614,16.73,G04137;G04200;G04036;20SECONDTARGET
342017692,269.6914,18.9253,16.59,G04036;20SECONDTARGET
347698104,263.0371,23.0341,16.78,G04137;G04200;G04036;20SECONDTARGET
400231455,263.0325,17.0893,15.52,G04036;20SECONDTARGET
43733559,265.3283,15.6643,15.84,G04036;20SECONDTARGET
462741180,270.9196,23.3995,15.62,G04036;20SECONDTARGET
156747281,275.4127,14.6991,15.62,G04137;G04200;G04036;G04209;20SECONDTARGET
157101761,275.8134,17.1103,15.45,G04137;G04200;G04036;20SECONDTARGET
1683751329,276.8286,17.9708,16.89,G04137;G04200;G04036;G04177;20SECONDTARGET
1809821286,283.3041,18.1419,16.77,G04137;G04200;G04036;20SECONDTARGET
1811160264,283.7287,21.4224,16.92,G04137;G04200;G04036;20SECONDTARGET
1812256677,285.4938,21.0602,16.77,G04137;G04200;G04036;G04177;20SECONDTARGET
230370826,280.6696,16.5267,16.62,G04036;20SECONDTARGET
278616553,285.1024,19.2955,16.77,G04137;G04036;20SECONDTARGET
296143475,277.9727,22.2161,16.44,G04036;20SECONDTARGET
317729665,281.108,25.3184,16.73,G04036;20SECONDTARGET
345534336,284.6737,23.6204,15.91,G04036;20SECONDTARGET
346961814,282.9,22.2188,16.81,G04200;G04036;20SECONDTARGET
347059580,283.0775,18.5656,16.74,G04137;G04200;G04036;20SECONDTARGET
349023586,284.0379,21.2554,16.64,G04036;20SECONDTARGET
7988895,278.6221,18.1837,15.39,G04200;G04137;G04036;G04177;20SECONDTARGET
1717422686,289.676,52.1939,16.89,G04137;G04200;G04036;G04177;20SECONDTARGET
1717448196,289.9676,54.5345,16.48,G04137;G04036;20SECONDTARGET
21278216,277.0586,50.0895,15.37,G04036;20SECONDTARGET
229966905,289.5996,59.9981,15.17,G04137;G04200;G04036;20SECONDTARGET
230384389,285.8337,60.5985,15.05,G04137;G04200;G04036;20SECONDTARGET
232652205,282.0913,55.2737,16.75,G04137;G04036;G04091;G04177;20SECONDTARGET
232681995,282.4011,58.8425,15.71,G04137;G04036;20SECONDTARGET
232682605,282.3707,59.814,16.81,G04200;G04137;G04036;G04177;20SECONDTARGET
233528682,280.2552,61.3426,16.23,G04137;G04200;G04036;G04177;20SECONDTARGET
233718692,276.1847,60.0334,16.19,G04137;G04200;G04036;G04177;20SECONDTARGET
233742420,278.308,61.1421,16.12,G04036;20SECONDTARGET
284191152,275.6153,53.3924,16.79,G04244;G04137;G04200;G04036;20SECONDTARGET
284475576,291.1651,55.0981,16.72,G04137;G04200;G04036;G04091;20SECONDTARGET
284481031,291.2479,58.378,16.61,G04036;20SECONDTARGET
284562460,291.6046,56.4315,16.81,G04137;G04200;G04036;20SECONDTARGET
287259816,292.8521,57.0721,15.26,G04200;G04137;G04036;G04209;20SECONDTARGET
287259821,292.8517,57.0704,16.42,G04137;G04036;G04209;20SECONDTARGET
298968045,288.5377,49.6117,16.55,G04137;G04200;G04036;20SECONDTARGET
352231834,291.8546,56.7492,16.41,G04137;G04200;G04036;20SECONDTARGET
356916003,273.4114,54.821,16.5,G04036;20SECONDTARGET
357686299,275.124,58.078,14.23,G04200;G04137;G04036;G04177;20SECONDTARGET
376930392,283.8246,53.9896,16.71,G04036;G04137;G04200;20SECONDTARGET
376974668,284.1224,56.7987,16.6,G04036;20SECONDTARGET
394131772,292.2455,54.4972,16.55,G04137;G04171;G04200;G04036;20SECONDTARGET
424461085,279.5315,60.3617,15.7,G04137;G04200;G04036;G04177;20SECONDTARGET
47579930,278.4374,50.834,14.96,G04036;20SECONDTARGET
47875421,280.4911,53.6379,15.48,G04137;G04200;G04036;20SECONDTARGET
47974500,281.4283,51.2341,16.12,G04036;20SECONDTARGET
1400695475,264.3386,53.3759,16.98,G04137;G04200;G04036;20SECONDTARGET
1400707369,269.4973,54.6892,16.91,G04036;G04137;G04200;20SECONDTARGET
1400733644,266.7413,55.1508,16.55,G04137;G04036;G04209;20SECONDTARGET
188816996,262.4434,50.1677,16.02,G04137;G04200;G04036;G04091;20SECONDTARGET
198456017,261.6808,58.6257,16.01,G04137;G04036;20SECONDTARGET
199710552,253.6702,57.7046,15.91,G04137;G04036;20SECONDTARGET
219780528,264.0354,61.0415,15.78,G04200;G04137;G04036;20SECONDTARGET
274624740,255.5784,50.5827,16.49,G04137;G04200;G04036;G04177;20SECONDTARGET
284900652,261.0256,56.3342,16.42,G04200;G04171;G04137;G04036;G04177;20SECONDTARGET
329246935,263.8051,57.5037,16.68,G04137;G04200;G04036;20SECONDTARGET
335949911,265.3945,49.5442,16.6,G04036;20SECONDTARGET
335953590,265.6798,50.049,16.82,G04137;G04200;G04036;20SECONDTARGET
335963647,265.7295,51.6018,15.71,G04137;G04036;20SECONDTARGET
356309904,268.0038,50.6315,16.2,G04137;G04200;G04036;20SECONDTARGET
362079839,263.8969,53.7709,16.64,G04137;G04200;G04036;20SECONDTARGET
471015213,266.475,60.7033,15.7,G04036;20SECONDTARGET
115622028,255.1543,46.1619,16.08,G04036;20SECONDTARGET
116049212,266.7137,39.8832,16.54,G04137;G04200;G04036;20SECONDTARGET
116263538,267.9407,38.3379,15.6,G04200;G04137;G04036;G04177;20SECONDTARGET
1400115618,264.9281,37.1341,16.84,G04200;G04137;G04036;G04177;20SECONDTARGET
1400480456,262.1234,47.3613,16.92,G04200;G04137;G04036;20SECONDTARGET
1400481144,263.4629,47.7571,15.76,G04137;G04209;G04036;G04177;20SECONDTARGET
1508597251,268.9807,39.9785,16.99,G04137;G04200;G04036;20SECONDTARGET
157444846,264.6483,41.8765,15.52,G04200;G04137;G04036;20SECONDTARGET
159850732,269.2681,40.8823,16.96,G04036;20SECONDTARGET
193679430,267.1134,45.0575,15.46,G04137;G04200;G04036;20SECONDTARGET
193872181,269.8884,46.4166,16.7,G04137;G04200;G04036;G04177;20SECONDTARGET
193879417,270.3418,46.4097,16.26,G04036;20SECONDTARGET
219083245,257.2895,47.5263,15.43,G04200;G04137;G04036;G04177;20SECONDTARGET
256005854,265.7053,40.0791,16.24,G04036;20SECONDTARGET
270215889,261.8719,42.0819,16.59,G04137;G04200;G04036;20SECONDTARGET
270282528,262.6821,46.3305,16.2,G04036;20SECONDTARGET
270361784,263.4545,46.6985,15.02,G04036;20SECONDTARGET
270364521,263.6095,42.6106,16.4,G04137;G04200;G04036;20SECONDTARGET
308089816,261.3149,44.5197,16.92,G04036;20SECONDTARGET
471016262,270.9526,45.114,18.52,G04036;20SECONDTARGET
88892468,263.2858,39.1828,16.59,G04036;20SECONDTARGET
120182015,284.3392,38.2999,16.91,G04036;20SECONDTARGET
120251682,284.3696,40.5939,13.52,G04219;G04036;G04209;G04178;20SECONDTARGET
120416723,284.8952,39.0416,15.3,G04036;20SECONDTARGET
122885127,277.9953,46.9749,14.87,G04137;G04200;G04036;20SECONDTARGET
123095768,279.3677,42.4906,16.83,G04036;20SECONDTARGET
123131795,280.6389,45.6039,16.66,G04137;G04200;G04036;G04177;20SECONDTARGET
123410672,281.7937,43.9218,16.92,G04036;G04137;G04200;20SECONDTARGET
1550405114,274.2073,39.0973,16.92,G04137;G04200;G04036;20SECONDTARGET
1550869509,277.2014,44.6272,16.89,G04137;G04200;G04036;20SECONDTARGET
157849707,280.2473,39.8338,15.49,G04137;G04200;G04036;20SECONDTARGET
158220897,286.5216,44.783,16.98,G04036;G04137;20SECONDTARGET
158384910,286.9145,43.9163,16.14,G04036;20SECONDTARGET
158420544,287.2809,44.4037,16.62,G04137;G04200;G04036;20SECONDTARGET
158488549,287.4974,47.2858,16.39,G04137;G04200;G04036;20SECONDTARGET
158489423,287.6221,47.8391,16.97,G04036;G04137;G04200;20SECONDTARGET
158987956,289.278,45.4258,15.05,G04036;20SECONDTARGET
164731102,284.6671,42.876,16.25,G04137;G04200;G04036;20SECONDTARGET
1715667116,280.5796,38.7467,16.76,G04137;G04200;G04036;20SECONDTARGET
1715691682,281.9115,40.0108,16.97,G04137;G04200;G04036;20SECONDTARGET
21187072,276.5251,48.4869,16.34,G04137;G04200;G04036;20SECONDTARGET
288753941,275.9042,41.0681,14.46,G04200;G04137;G04036;20SECONDTARGET
288954463,276.7387,39.7298,16.75,G04137;G04200;G04036;G04177;20SECONDTARGET
289246429,277.7948,39.3922,16.43,G04137;G04200;G04036;20SECONDTARGET
336078736,280.9792,40.4446,15.25,G04036;20SECONDTARGET
336207221,281.3411,40.931,16.49,G04137;G04200;G04036;20SECONDTARGET
350987724,283.6877,41.0875,16.59,G04036;G04177;20SECONDTARGET
351799167,280.3344,44.7454,16.53,G04137;G04200;G04036;20SECONDTARGET
390131308,282.3921,40.3376,15.01,G04219;G04137;G04209;G04036;20SECONDTARGET
7675859,273.0948,43.3524,16.3,G04137;G04240;G04200;G04036;20SECONDTARGET
7695147,273.3391,47.3509,14.47,G04036;G04209;20SECONDTARGET
1102493238,235.1586,67.9374,16.59,G04137;G04200;G04036;20SECONDTARGET
1201291460,241.7226,67.5589,16.99,G04036;G04137;G04200;20SECONDTARGET
1201307286,248.2834,67.5582,16.73,G04137;G04200;G04036;20SECONDTARGET
1201321164,248.7341,70.3182,16.82,G04036;G04137;G04209;20SECONDTARGET
1271231213,257.8049,65.6992,16.98,G04137;G04036;20SECONDTARGET
1271282343,250.099,68.9067,16.69,G04137;G04200;G04036;G04209;20SECONDTARGET
1271314855,258.1313,72.4475,16.92,G04137;G04200;G04036;20SECONDTARGET
1271318147,250.2483,71.4492,16.81,G04137;G04200;G04036;20SECONDTARGET
1400934613,267.2995,64.5925,16.97,G04137;G04200;G04036;20SECONDTARGET
1400982732,264.3422,66.915,16.77,G04137;G04036;G04209;20SECONDTARGET
198182753,245.0893,64.6002,15.98,G04137;G04200;G04036;20SECONDTARGET
198239605,249.1486,60.7,16.16,G04200;G04137;G04036;20SECONDTARGET
219774936,263.5344,65.2194,16.55,G04036;20SECONDTARGET
219800882,265.8382,65.2966,16.7,G04036;20SECONDTARGET
219858901,257.8636,66.7592,16.45,G04036;20SECONDTARGET
219884489,262.0059,69.644,15.87,G04200;G04137;G04036;G04091;20SECONDTARGET
230135750,252.8575,66.5858,16.53,G04137;G04200;G04036;20SECONDTARGET
232605099,257.9268,64.48,16.39,G04137;G04200;G04036;20SECONDTARGET
232608294,258.5265,62.6469,16.04,G04137;G04036;20SECONDTARGET
233050761,268.9222,62.0114,14.52,G04036;G04209;20SECONDTARGET
233197921,264.5109,66.8965,15.01,G04137;G04200;G04036;G04177;20SECONDTARGET
233202337,265.6025,66.7861,16.74,G04137;G04200;G04036;20SECONDTARGET
233206916,266.0307,68.2382,16.24,G04137;G04200;G04036;20SECONDTARGET
233209226,266.5618,68.283,15.2,G04036;20SECONDTARGET
233232483,266.9755,67.4396,16.52,G04036;20SECONDTARGET
233235168,267.2679,71.7527,16.46,G04200;G04036;G04177;20SECONDTARGET
237104515,241.4014,68.235,16.22,G04200;G04137;G04036;20SECONDTARGET
287150240,253.6194,63.6553,15.91,G04200;G04137;G04036;20SECONDTARGET
289538721,251.3695,64.8941,16.27,G04137;G04200;G04036;20SECONDTARGET
459976272,254.8983,62.159,16.39,G04137;G04200;G04036;20SECONDTARGET
459979505,255.8654,63.1895,16.7,G04137;G04036;20SECONDTARGET
1551606954,277.0972,66.8739,16.62,G04137;G04200;G04036;20SECONDTARGET
1718203434,284.5675,71.8587,16.66,G04137;G04200;G04036;20SECONDTARGET
229478811,295.5161,63.4252,15.86,G04036;20SECONDTARGET
229581336,270.3135,72.3136,16.18,G04137;G04200;G04036;G04177;20SECONDTARGET
229742116,279.8191,70.9629,16.99,G04036;G04137;G04177;G04200;20SECONDTARGET
229762574,281.2879,68.3763,15.72,G04137;G04200;G04036;20SECONDTARGET
230029140,292.224,61.097,16.46,G04137;G04200;G04036;20SECONDTARGET
233628943,284.6035,62.6689,16.23,G04036;20SECONDTARGET
235674456,282.8172,73.0267,16.32,G04137;G04200;G04036;20SECONDTARGET
256378322,298.6058,65.5853,16.44,G04137;G04036;20SECONDTARGET
258389662,296.7253,70.6825,15.01,G04209;G04036;20SECONDTARGET
258804382,287.2386,71.2053,15.84,G04036;20SECONDTARGET
258874821,288.1894,71.1135,14.29,G04036;G04219;20SECONDTARGET
259035684,290.2712,67.1163,15.91,G04036;20SECONDTARGET
264172524,294.5821,69.1534,16.55,G04137;G04200;G04036;G04177;20SECONDTARGET
267544200,289.5482,72.6237,15.42,G04200;G04137;G04036;20SECONDTARGET
280033055,297.6913,71.9282,16.75,G04137;G04200;G04036;20SECONDTARGET
356822524,275.0691,70.89,16.99,G04036;G04137;G04200;20SECONDTARGET
356823514,274.9657,68.5161,15.34,G04036;20SECONDTARGET
376884199,284.5011,72.4594,16.58,G04036;20SECONDTARGET
383647463,278.824,64.3556,16.8,G04036;G04137;G04200;20SECONDTARGET
383647517,278.7518,64.4875,16.99,G04036;G04137;G04200;20SECONDTARGET
383673264,278.9383,63.215,16.33,G04137;G04200;G04036;20SECONDTARGET
471015218,298.412,68.8614,15.6,G04091;G04036;20SECONDTARGET
471015223,299.587,67.6736,16.0,G04036;20SECONDTARGET
471016292,284.6925,65.9554,18.21,G04036;20SECONDTARGET
1718264827,284.9682,74.9541,16.72,G04137;G04036;20SECONDTARGET
1718271335,281.6393,75.4008,16.63,G04137;G04036;G04177;20SECONDTARGET
1884597797,291.9328,80.2342,15.17,G04137;G04209;G04036;20SECONDTARGET
1981699530,302.835,77.1744,16.84,G04137;G04200;G04036;20SECONDTARGET
1981790526,307.5728,81.9888,16.96,G04036;G04137;G04200;20SECONDTARGET
2023834856,327.2499,78.3133,16.73,G04137;G04036;20SECONDTARGET
235901814,289.1991,80.7427,16.91,G04036;G04137;G04200;20SECONDTARGET
235928270,291.1333,79.5408,16.61,G04137;G04200;G04036;20SECONDTARGET
235995087,303.6433,80.3118,16.45,G04137;G04200;G04036;20SECONDTARGET
237223287,296.2538,73.2757,16.61,G04137;G04200;G04036;20SECONDTARGET
264027491,306.3463,79.0014,16.11,G04200;G04137;G04036;20SECONDTARGET
288391291,266.6064,82.0604,16.78,G04036;20SECONDTARGET
288470165,270.6263,80.6639,15.43,G04200;G04137;G04036;20SECONDTARGET
288673792,280.4558,80.7536,16.92,G04036;20SECONDTARGET
288735510,281.6286,80.1317,15.74,G04036;20SECONDTARGET
341873883,275.1554,74.9009,16.62,G04137;G04200;G04209;G04036;20SECONDTARGET
367840218,276.2884,77.9266,16.46,G04200;G04137;G04036;G04177;20SECONDTARGET
372688746,311.898,77.9344,16.71,G04036;20SECONDTARGET
376870295,283.5008,74.4254,16.77,G04137;G04209;G04036;20SECONDTARGET
406533735,311.3263,81.085,16.3,G04137;G04091;G04036;20SECONDTARGET
470119026,328.9507,82.1225,16.43,G04200;G04137;G04036;G04209;20SECONDTARGET
470158312,333.4099,79.4965,16.95,G04036;G04137;G04200;20SECONDTARGET
1102555267,233.3558,70.2625,16.89,G04137;G04200;G04036;20SECONDTARGET
1102591398,222.7367,72.8707,16.58,G04137;G04200;G04036;20SECONDTARGET
1201364356,248.5506,75.9836,14.31,G04137;G04036;G04209;20SECONDTARGET
1271365948,251.7851,77.2132,16.61,G04137;G04200;G04036;20SECONDTARGET
1271375332,255.0369,79.142,16.7,G04137;G04036;20SECONDTARGET
1401120538,261.5936,79.6341,16.78,G04137;G04200;G04036;20SECONDTARGET
156507936,220.0197,75.0929,15.62,G04137;G04200;G04036;20SECONDTARGET
160395571,232.6447,74.4359,16.62,G04137;G04200;G04036;20SECONDTARGET
160423136,235.4541,77.8134,14.11,G04036;G04209;20SECONDTARGET
219437497,206.3681,76.2266,16.05,G04137;G04036;20SECONDTARGET
219465698,209.3532,75.6232,16.11,G04137;G04200;G04036;G04177;20SECONDTARGET
235712141,252.9385,80.7332,14.75,G04036;20SECONDTARGET
257062199,227.7647,76.8968,15.32,G04137;G04200;G04036;G04091;20SECONDTARGET
288238485,224.3473,80.4825,16.98,G04036;20SECONDTARGET
288300744,261.8261,78.7027,16.16,G04137;G04200;G04036;20SECONDTARGET
320323992,246.6645,74.5059,15.73,G04137;G04171;G04200;G04234;G04036;20SECONDTARGET
326210192,245.7592,76.7952,16.15,G04036;20SECONDTARGET
367603862,214.2177,75.4999,15.99,G04137;G04200;G04036;20SECONDTARGET
441741411,259.9386,76.0483,15.55,G04036;20SECONDTARGET
441765413,261.6597,77.5598,16.39,G04137;G04200;G04036;20SECONDTARGET
441803619,265.5041,75.0982,16.6,G04137;G04036;G04209;20SECONDTARGET
1001640485,215.5577,82.154,16.98,G04137;G04036;G04177;20SECONDTARGET
1001651081,201.9034,83.9795,16.98,G04137;G04200;G04036;20SECONDTARGET
137420846,128.1403,81.8271,16.56,G04137;G04200;G04036;20SECONDTARGET
155656706,206.1653,81.4726,14.97,G04036;20SECONDTARGET
160272537,186.2007,79.3453,15.78,G04137;G04036;G04209;20SECONDTARGET
160272817,186.2954,80.605,16.86,G04036;G04137;G04200;20SECONDTARGET
232520712,192.5365,77.2223,16.44,G04137;G04200;G04036;20SECONDTARGET
232524621,194.1136,77.8837,15.65,G04137;G04036;G04177;20SECONDTARGET
258640923,137.1808,85.9108,16.11,G04200;G04137;G04036;20SECONDTARGET
298017052,182.753,81.5123,16.94,G04036;20SECONDTARGET
298411553,149.474,85.4945,16.15,G04137;G04200;G04036;20SECONDTARGET
313355079,179.432,77.404,16.98,G04036;20SECONDTARGET
358615686,176.6822,78.1393,16.62,G04137;G04200;G04036;20SECONDTARGET
459211608,149.8049,80.182,12.47,G04178;G04036;G04209;20SECONDTARGET
841353699,154.5744,76.6747,16.2,G04137;G04036;G04209;20SECONDTARGET
900753287,164.9988,78.6275,16.83,G04137;G04036;20SECONDTARGET
900762564,174.4094,80.2667,16.95,G04137;G04036;G04209;G04177;20SECONDTARGET
125580300,321.084,85.9462,15.71,G04137;G04200;G04036;20SECONDTARGET
2051637517,350.8743,80.2898,16.65,G04137;G04200;G04036;20SECONDTARGET
2051643111,353.5166,80.5882,16.87,G04137;G04200;G04036;20SECONDTARGET
2051651993,349.1726,80.9003,16.94,G04137;G04200;G04036;20SECONDTARGET
256738722,57.4916,82.9046,16.19,G04137;G04200;G04036;20SECONDTARGET
268394769,276.4311,87.6722,16.61,G04200;G04137;G04036;G04177;20SECONDTARGET
279947986,39.5827,81.4025,14.83,G04036;20SECONDTARGET
331867522,37.2881,80.3306,13.8,G04036;20SECONDTARGET
396487431,25.3633,83.5835,13.35,G04200;G04137;G04036;20SECONDTARGET
402936169,318.4958,86.8694,16.13,G04036;20SECONDTARGET
459867189,85.0831,85.3886,16.12,G04137;G04200;G04036;G04177;20SECONDTARGET
461494284,327.3668,86.2475,16.74,G04137;G04200;G04036;G04177;20SECONDTARGET
461515717,338.3209,84.1374,16.22,G04137;G04200;G04036;20SECONDTARGET
470203968,338.6193,81.611,16.28,G04036;20SECONDTARGET
470212961,343.648,80.6648,16.17,G04137;G04209;G04036;20SECONDTARGET
102719768,62.3358,70.6589,16.47,G04137;G04200;G04036;20SECONDTARGET
103177617,62.2349,76.6638,14.46,G04036;G04209;20SECONDTARGET
103222871,63.1916,75.8286,15.69,G04137;G04200;G04046;G04036;20SECONDTARGET
103443117,66.481,73.4357,16.22,G04137;G04200;G04036;20SECONDTARGET
103448300,66.7156,73.7743,16.24,G04137;G04200;G04036;20SECONDTARGET
140737236,73.9887,73.8982,16.73,G04036;20SECONDTARGET
140775786,74.2366,74.0348,16.55,G04036;20SECONDTARGET
140937916,78.453,72.2979,16.59,G04137;G04036;G04177;20SECONDTARGET
141033984,81.2481,77.237,16.11,G04137;G04200;G04036;20SECONDTARGET
260186790,65.3684,70.238,14.83,G04137;G04200;G04036;20SECONDTARGET
289665796,56.3843,75.6284,16.59,G04137;G04200;G04036;20SECONDTARGET
289817319,73.3649,78.1674,15.29,G04036;20SECONDTARGET
310835959,77.3442,70.9815,16.11,G04137;G04200;G04036;G04209;20SECONDTARGET
313144249,83.6377,77.1317,16.51,G04137;G04200;G04036;20SECONDTARGET
357233647,98.3202,75.3173,16.43,G04137;G04200;G04036;20SECONDTARGET
400102674,96.649,72.3684,16.49,G04036;20SECONDTARGET
420728023,62.4958,78.1748,16.11,G04036;20SECONDTARGET
468775484,76.4671,70.8402,16.47,G04036;20SECONDTARGET
649273444,49.6191,75.9573,16.76,G04137;G04200;G04036;20SECONDTARGET
649314102,45.8905,76.7454,16.55,G04137;G04200;G04036;20SECONDTARGET
670571790,76.8941,72.4885,16.87,G04137;G04036;G04177;20SECONDTARGET
670868877,78.0936,77.182,16.89,G04137;G04200;G04036;20SECONDTARGET
670944423,76.9479,79.7492,16.31,G04137;G04200;G04036;20SECONDTARGET
705244482,94.7133,77.4575,16.85,G04137;G04200;G04036;20SECONDTARGET
705259891,95.2616,79.0792,16.98,G04137;G04200;G04036;20SECONDTARGET
99474866,89.5321,70.9198,16.84,G04036;20SECONDTARGET
141431871,102.3629,75.3569,16.61,G04200;G04137;G04036;20SECONDTARGET
141583827,105.9858,78.0839,15.76,G04200;G04137;G04036;20SECONDTARGET
141689067,114.0637,79.6763,16.02,G04137;G04200;G04036;G04209;20SECONDTARGET
141747714,116.0821,78.1244,16.35,G04036;20SECONDTARGET
147761608,109.6471,71.1854,16.85,G04036;20SECONDTARGET
153858788,125.8117,71.9704,15.96,G04137;G04200;G04036;20SECONDTARGET
153891707,129.5907,76.7401,16.71,G04036;20SECONDTARGET
153896170,131.0723,75.0026,16.42,G04137;G04200;G04036;G04177;20SECONDTARGET
202279210,139.8105,77.3968,15.03,G04200;G04137;G04036;20SECONDTARGET
313026786,144.589,72.7049,15.89,G04200;G04137;G04036;20SECONDTARGET
441569276,109.2932,74.0107,15.17,G04137;G04200;G04036;20SECONDTARGET
441588481,113.1387,72.6943,15.38,G04137;G04200;G04036;G04177;20SECONDTARGET
441608010,117.1488,76.1477,15.98,G04036;20SECONDTARGET
743500486,104.2326,70.612,16.84,G04137;G04200;G04036;20SECONDTARGET
743643826,112.8818,77.0405,16.94,G04137;G04200;G04036;20SECONDTARGET
802724619,125.9201,75.6702,15.44,G04219;G04137;G04200;G04036;G04209;20SECONDTARGET
