TICID,RA,Dec,Tmag,Keywords
157546589,278.9927,36.7019,12.28,G04219
21157570,285.5584,34.5131,11.01,G04219;G04209
24114966,276.8842,34.7074,8.51,G04219;G04209;G04103
317295053,280.344,29.7396,13.21,G04219;G04209
180762527,272.3396,29.9521,6.23,G04219;G04191;G04209
18631678,266.771,33.3581,10.58,G04219;G04191
22039590,269.0479,35.0863,12.62,G04219
22129510,269.5206,32.6479,6.23,G04219;G04103;G04209
285134480,268.6751,27.5815,12.41,G04219;G04209
320804300,271.6912,27.5357,13.8,G04219;G04209;G04178
39266247,261.3274,30.2198,13.6,G04219
39547085,263.4649,34.1697,12.55,G04219;G04209
460098117,266.9385,26.8134,14.55,G04219
72766967,270.8791,35.6617,13.23,G04219
9621920,259.4777,30.4282,13.69,G04219;G04209
275066352,268.3009,18.0567,14.01,G04219
289805967,269.128,14.9332,12.29,G04219;G04209
43335550,261.1074,19.2559,9.89,G04219
15230595,279.9098,16.3864,10.71,G04219;G04209
156747238,275.43,14.6764,13.87,G04219;G04209
256123498,276.1668,21.7169,10.94,G04219
278711651,286.1933,19.8172,12.28,G04219;G04209
346151266,280.0459,21.1415,10.32,G04219;G04209
233535003,280.6929,61.4324,14.15,G04219
376997810,284.6922,57.0337,12.99,G04219;G04209
406925601,287.5012,55.7621,13.58,G04219;G04209
47756633,279.9312,52.8299,13.55,G04219
165499752,265.6482,54.3714,11.31,G04219;G04209;G04191
237114978,269.6715,58.1615,10.64,G04219;G04171;G04206
274510454,254.0157,50.7198,13.63,G04219;G04209
159851629,269.2784,39.5071,13.69,G04219
193768509,267.9461,42.9318,9.6,G04219
193772336,268.1218,47.4157,11.1,G04219
321671409,264.2988,48.07,12.77,G04219
85462495,257.9441,40.4843,12.83,G04219;G04214;G04178;G04209
85589646,259.0506,37.4689,14.12,G04219
120251682,284.3696,40.5939,13.52,G04219;G04036;G04209;G04178;20SECONDTARGET
123092790,279.3854,45.9218,13.37,G04219
288844347,276.2741,37.8792,13.56,G04219;G04209
321846837,274.8518,40.1353,13.85,G04219
390055614,282.1175,38.0264,10.3,G04219
390131308,282.3921,40.3376,15.01,G04219;G04137;G04209;G04036;20SECONDTARGET
48092453,282.0764,48.1386,13.42,G04219
7676606,272.9687,43.9556,11.99,G04219;G04209
198207741,247.2605,63.1947,11.29,G04219;G04209;G04191
230117380,249.4991,69.1625,7.34,G04219;G04209
229452987,294.2593,63.7863,14.37,G04219
230019797,291.6527,60.8797,10.08,G04219
258874821,288.1894,71.1135,14.29,G04036;G04219;20SECONDTARGET
235930678,291.928,80.2331,12.34,G04219;G04214;G04209
237238066,297.9068,76.1203,13.28,G04219;G04209;G04178
288526614,274.8152,81.6391,14.16,G04219
362219698,286.0343,77.9049,12.22,G04219
417583048,281.5912,84.1852,12.25,G04219;G04209
160395962,232.485,72.7995,10.69,G04219;G04209
156199192,181.0676,81.6258,13.78,G04219;G04178;G04209
160144580,236.7555,84.621,11.39,G04219
160272538,186.213,79.3471,13.91,G04219;G04209
263636509,164.0394,82.3982,13.68,G04219;G04209
298017872,183.1672,79.7128,14.2,G04219
459905621,132.8227,85.324,12.36,G04219;G04209
461631467,17.4793,84.2685,12.64,G04219
280980103,68.3476,70.4763,12.48,G04219;G04209
373560778,80.8451,71.0096,11.01,G04219;G04209
141602778,107.085,78.5255,11.17,G04219;G04171;G04234;G04209;G04191
312884029,127.5817,76.0254,13.0,G04219
71232377,113.2336,71.1007,14.12,G04219
802724619,125.9201,75.6702,15.44,G04219;G04137;G04200;G04036;G04209;20SECONDTARGET
