TICID,RA,Dec,Tmag,Keywords
1686131098,279.8589,26.0695,17.06,G04009
1687923880,273.9258,35.2664,19.08,G04009
358410720,283.1724,26.7587,15.39,G04009;G04046;G04234
462703466,270.527,18.0791,13.29,G04208;G04137;G04152;G04009;G04046;20SECONDTARGET
1685634790,279.9918,22.3549,20.41,G04009
1807414830,284.5151,17.024,19.54,G04009
73276350,281.2626,13.9215,17.34,G04009
1884076062,291.1593,59.6962,18.7,G04165;G04009;20SECONDTARGET
1400639572,265.9527,52.0627,18.93,G04009
1400254648,265.1394,41.7989,19.55,G04009
1400337779,261.543,42.3341,19.14,G04009
1688054795,272.0186,38.7714,20.4,G04009
1715579398,281.1111,37.9978,17.69,G04009;G04046
1716503300,283.3699,42.0618,18.64,G04009
1716935073,280.6166,48.6282,20.1,G04009
289532915,278.8034,38.3345,16.85,G04009;G04046
229791903,284.3349,71.5219,15.64,G04009;G04046
237232687,297.277,77.7398,14.45,G04009;G04046
272781244,237.8433,71.7532,16.61,G04137;G04009;G04046
150317053,117.4066,88.7414,14.17,G04009;G04046
103439731,65.8872,74.8806,17.2,G04009
313242194,96.3177,73.5775,14.68,G04208;G04009;G04046
743629322,112.0754,75.2709,14.94,G04009;G04046
802649345,130.4196,72.459,18.6,G04009
