TICID,RA,Dec,Tmag,Keywords
120968638,286.8228,36.6669,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
1550068575,279.4858,33.9768,17.97,G04177
1550099951,278.3699,34.8565,18.04,G04177
1550200335,277.0054,36.7037,18.0,G04200;G04177
1550239627,277.2587,37.335,18.24,G04177
1550306719,276.2784,37.2211,17.76,G04200;G04177
1550307802,275.9435,37.2074,17.82,G04137;G04200;G04177
1550323674,275.4084,37.5523,17.66,G04137;G04200;G04177
1686956634,274.2962,26.8185,17.2,G04137;G04177
1686957157,274.2493,26.8994,17.36,G04200;G04137;G04177
1687051740,275.147,28.2005,17.33,G04177
1687079222,275.1982,29.3412,17.55,G04200;G04177
1687089584,278.2659,27.7363,17.81,G04177
1687144003,277.2726,28.6934,17.89,G04137;G04200;G04177
1687144647,277.1786,28.759,17.93,G04177
1687160917,278.1848,29.1849,17.25,G04137;G04177
1687295730,278.3085,30.4374,17.45,G04137;G04177
1687699796,274.6782,32.0769,17.57,G04177
1687756483,276.1783,33.8164,15.24,G04177
1687917466,274.6312,34.7856,17.75,G04200;G04177
1712022618,286.4845,26.9336,16.42,G04177
1713506930,282.6978,28.7147,17.78,G04177
1713650839,284.0557,30.7394,17.92,G04177
1713914838,286.3724,32.0601,18.04,G04177
1714064293,287.0586,32.847,18.0,G04177
1714951233,283.3962,33.0292,16.03,G04137;G04177
1714981436,282.6162,33.0387,18.07,G04177
1715054952,281.4223,33.9346,17.18,G04137;G04177
1715068389,282.2031,34.4524,16.62,G04177
1715522644,281.1045,35.9876,18.29,G04177
1814796669,283.2647,26.271,17.45,G04137;G04177
1814814397,284.3586,26.3785,17.44,G04137;G04177
1815161267,282.3058,27.0116,18.22,G04177
1815171112,281.5495,26.9941,17.55,G04137;G04177
20431058,283.891,33.7922,17.81,G04177
23936802,276.0345,35.2717,16.11,G04137;G04200;G04036;G04177;20SECONDTARGET
24198408,277.208,34.614,16.22,G04137;G04200;G04036;G04177;20SECONDTARGET
289239564,277.5368,37.6116,17.19,G04137;G04046;G04177
317110974,280.1066,28.9352,17.18,G04137;G04200;G04177
423171671,275.1468,28.2007,18.07,G04177
42550954,286.8014,32.281,16.09,G04137;G04200;G04036;G04177;20SECONDTARGET
500548958,283.8912,33.7922,18.85,G04177
1507827953,267.9685,27.481,17.59,G04137;G04177
1508208189,263.5269,30.7401,17.98,G04200;G04177
1508401471,269.3038,33.244,16.79,G04137;G04200;G04036;G04177;20SECONDTARGET
1508476343,269.1762,35.5006,17.43,G04137;G04200;G04177
158965515,270.3006,27.0886,15.74,G04137;G04200;G04036;G04177;20SECONDTARGET
158971558,270.444,26.3809,17.04,G04137;G04177
1686680212,270.021,26.9857,17.01,G04137;G04177
1686706407,272.1624,27.3867,15.46,G04137;G04177
22226183,270.0464,32.8703,16.52,G04200;G04137;G04036;G04177;20SECONDTARGET
298417805,260.805,29.3855,16.6,G04137;G04200;G04036;G04177;20SECONDTARGET
321769201,263.1846,29.8445,15.71,G04137;G04091;G04177
1506055275,269.5542,17.3536,17.25,G04137;G04200;G04177
1506056744,269.0991,17.3793,17.57,G04209;G04177
1506062761,268.2555,16.7209,17.99,G04177
1506252910,263.7838,14.6628,18.27,G04177
1506325580,262.3635,15.225,17.7,G04137;G04177
1506410530,265.3271,15.55,17.73,G04200;G04177
1506410531,265.3273,15.5503,19.96,G04177
1506558813,261.8588,17.0857,17.85,G04137;G04200;G04177
1506562399,263.0318,17.089,18.04,G04177
1506802708,266.531,19.3336,18.18,G04177
1506823862,264.7676,19.4841,18.24,G04177
1507070841,264.4279,20.1311,17.01,G04137;G04200;G04177
1507077155,264.2489,20.4471,17.41,G04137;G04177
1507115380,264.4982,21.7218,16.89,G04137;G04200;G04036;G04177;20SECONDTARGET
1507119381,265.7529,21.0464,17.02,G04177
1507164853,266.064,22.6075,17.5,G04137;G04200;G04177
1507207022,263.0406,22.2015,17.94,G04200;G04177
1507230996,265.0127,23.0084,17.77,G04137;G04200;G04177
1507548590,269.7875,23.1988,17.82,G04177
1507581693,267.8953,22.8211,17.38,G04177
1507644801,269.0438,24.5661,17.98,G04200;G04177
1681823770,271.1003,15.1948,17.92,G04177
1681888845,272.8359,15.7332,17.84,G04200;G04177
1682103285,270.769,17.5567,17.32,G04137;G04177
1682148141,270.3754,18.8581,17.15,G04137;G04200;G04177
1684660586,272.5019,17.2744,18.35,G04177
1684868276,271.6837,18.4635,17.44,G04137;G04209;G04177
1684868447,271.7152,18.5521,17.65,G04177
1684935059,270.7355,20.0693,16.9,G04177
1684974299,272.3738,20.0733,18.21,G04177
1685051373,272.3558,21.2481,17.4,G04209;G04177
1685055196,272.4741,21.4366,17.99,G04200;G04177
1686271825,272.4504,22.1076,17.81,G04200;G04177
1686312923,271.782,22.7615,17.52,G04137;G04177
1686359787,272.8643,22.3343,17.59,G04209;G04177
1686543847,272.4894,24.4267,17.45,G04137;G04177
235612536,272.7695,19.6161,15.98,G04137;G04200;G04036;G04177;20SECONDTARGET
364005959,266.8496,23.7116,16.56,G04137;G04177
5118616,269.4053,16.0396,15.57,G04177
1681682662,274.5086,14.7857,18.06,G04177
