TICID,RA,Dec,Tmag,Keywords
1687184463,279.8863,29.8709,19.29,G04214
23535268,275.5341,34.8805,13.75,G04214
235734965,276.4991,29.6951,14.1,G04214
235770372,276.8713,28.1344,13.68,G04214;G04178
24201166,277.1981,32.3464,12.62,G04214
24255693,277.2343,34.9443,12.42,G04214
258280824,283.1839,36.9884,12.78,G04214;G04178
258280834,283.1828,36.9907,12.18,G04214;G04178
258399091,274.449,26.6666,13.89,G04214;G04178
28069786,279.5067,34.3021,13.48,G04214;G04178
28403930,281.8741,35.2022,14.34,G04214;G04178
289019393,276.9911,37.4063,12.98,G04214
316776595,276.9567,31.321,13.27,G04214
321923511,278.1153,29.645,12.63,G04214
336128819,281.1763,36.5635,11.74,G04214;G04148;G04242;G04039
357945442,282.3167,29.2787,13.22,G04214
358237020,282.9407,26.703,13.76,G04214;G04178
383826109,284.079,31.8911,14.22,G04214;G04178
423171099,275.0939,28.6919,12.67,G04214
42322219,286.431,31.1763,13.32,G04214;G04178
424627747,277.7394,28.2161,12.46,G04214
42810508,287.2277,35.7012,13.78,G04214;G04178
68193640,279.9998,33.4169,10.7,G04132;G04214;G04039;20SECONDTARGET
68396286,280.4938,31.8305,9.02,G04214;G04006
68480164,280.6533,31.1829,12.87,G04214;G04178
68766754,281.5457,33.5521,12.76,G04214;G04178
85171689,275.7838,28.1815,11.46,G04214;G04039
85262898,275.8675,28.1666,10.02,G04214;G04186;G04211
101722368,260.0097,35.9821,11.52,G04214;G04039
101808763,260.8765,36.2392,12.94,G04214;G04178
10588033,268.7418,32.617,12.12,G04214
116265042,267.9918,36.1816,14.76,G04214;G04178
1508410663,268.5747,33.0389,14.15,G04214
18318288,265.3702,30.3038,12.41,G04214;G04178
18435515,265.962,32.4408,13.28,G04214;G04178
18636384,266.955,32.0258,13.0,G04214;G04178
22038432,268.9607,33.4215,11.2,G04214
22117032,269.4892,34.5384,12.46,G04214
22125723,269.5002,31.9584,14.17,G04214;G04178
22233480,270.3173,35.5938,11.27,G04214
22333688,270.6342,30.4498,12.01,G04214
22413602,271.2609,29.9429,13.98,G04214;G04178
22519046,272.0121,32.0095,12.36,G04214
257797160,259.9633,28.5646,11.25,G04139;G04214;20SECONDTARGET
257798327,259.9744,26.503,8.89,G04132;G04214;G04212;G04139;G04222;G04006;20SECONDTARGET
257798328,259.9691,26.503,10.07,G04222;G04132;G04214;G04033;G04211;G04148;G04178;G04234;20SECONDTARGET
308358603,268.0235,26.2431,13.43,G04214;G04178
310988138,262.1653,28.4267,12.36,G04214;G04234
313610499,261.1608,27.0912,13.57,G04214;G04178
320527044,268.9921,29.4358,11.41,G04214;G04039
321816376,263.3094,25.9495,12.99,G04214;G04178
332692189,272.3254,27.1087,12.2,G04214
359414978,265.3575,27.7453,13.44,G04214;G04178
39391576,262.2877,33.2712,13.2,G04214
39425970,262.6107,33.7488,11.01,G04132;G04214;G04139;G04186;G04188;G04039;G04191;20SECONDTARGET
39427536,262.7659,35.0697,12.66,G04214;G04178
39464614,262.9775,33.589,13.85,G04214;G04178
39466100,262.9385,30.9333,12.69,G04214;G04178
460091751,266.8588,28.6762,12.24,G04214
75626433,270.6407,36.5111,12.86,G04214
75627178,270.6941,37.5104,11.63,G04033;G04214;G04211;G04148;20SECONDTARGET
9591111,259.4819,35.5446,11.22,G04214
9825486,260.9534,31.7165,12.56,G04214;G04178
9828308,260.9698,32.9994,11.2,G04214
135522539,271.6349,20.9012,13.19,G04214
135618283,271.8362,20.9057,14.06,G04214;G04178
1505994269,269.6641,15.8695,13.08,G04214
1507572912,267.4923,22.6837,19.58,G04214
158710279,269.3202,24.874,13.91,G04214;G04178
235613022,272.8004,19.3171,14.12,G04214;G04178
256030874,272.3062,22.9951,14.71,G04214;G04178
256113497,272.3293,21.0737,13.54,G04214;G04178
264040809,271.1623,13.9042,10.92,G04214;G04188;G04039
267475510,271.0897,13.9469,9.41,G04214
275040849,268.3702,22.1995,14.46,G04214
275374661,269.2004,20.3199,12.85,G04214
285491708,273.0942,18.5862,11.18,G04214;G04039
286580535,268.8923,16.8135,12.87,G04214
286582903,271.7025,17.3475,11.16,G04139;G04033;G04214;G04148;G04188;G04039;20SECONDTARGET
298609171,267.5607,23.767,10.94,G04214
298610082,267.7744,23.1691,12.48,G04214
298753442,267.8953,23.8599,13.4,G04214
320796170,271.5317,24.0668,14.41,G04214;G04178
335059997,267.8771,14.7592,11.27,G04214
341845611,263.7092,22.9049,12.29,G04214;G04178
345874162,260.4765,21.4314,11.11,G04214;G04188;G04178;G04039
347788507,264.7889,22.7588,14.35,G04214
349534426,264.4022,22.0953,11.43,G04214;G04178
356315869,260.6854,22.4219,14.29,G04214
356318637,260.8365,21.5729,14.58,G04214;G04178
356436576,262.7864,23.751,11.33,G04214;G04039
363855361,266.1585,21.2207,12.79,G04214
377513650,264.0733,13.7714,12.12,G04214
377564296,264.4731,17.439,11.24,G04214
393999666,261.9089,14.4817,11.25,G04214;G04211;G04178
400236351,263.1068,13.4916,11.83,G04214;G04039
400303592,263.3098,13.6232,15.5,G04214
400361232,263.4707,16.9195,10.89,G04214;G04039
400369967,263.5912,14.0208,11.53,G04214
424801289,262.2599,22.0254,13.29,G04214;G04178
425046629,262.5953,19.2083,11.23,G04214;G04178
43434316,261.4069,20.7907,13.22,G04214
43789224,265.4532,15.032,12.7,G04214
43905752,265.8421,14.5851,11.44,G04214;G04209
